Archivio estrazioni SuperEnalotto
Data	SERIE							JOLLY	Superstar
2023-01-19	29	47	57	59	67	87		06	48
2023-01-17	09	10	14	40	60	68		21	09
2023-01-14	37	44	52	58	74	78		65	67
2023-01-12	09	10	22	41	44	85		05	51
2023-01-10	21	24	31	32	56	83		78	40
2023-01-07	17	41	54	60	67	86		51	12
2023-01-05	05	09	13	15	50	64		68	43
2023-01-03	08	10	30	34	51	71		20	27
2022-12-31	09	15	30	37	44	72		75	21
2022-12-29	02	19	34	37	46	58		62	69
2022-12-27	03	37	39	44	68	72		11	21
2022-12-24	09	23	29	69	72	81		08	79
2022-12-22	09	25	34	39	54	64		87	22
2022-12-20	07	12	23	73	81	87		35	08
2022-12-17	08	21	24	54	68	70		12	76
2022-12-15	03	04	30	32	39	65		43	66
2022-12-13	32	40	51	61	75	76		72	21
2022-12-12	16	33	51	54	68	86		42	82
2022-12-10	29	50	55	56	76	81		09	47
2022-12-06	12	21	31	39	70	83		16	59
2022-12-03	04	37	38	53	73	79		29	90
2022-12-01	04	13	32	54	56	68		67	25
2022-11-29	18	33	43	60	61	78		20	52
2022-11-26	03	08	42	48	61	72		56	34
2022-11-24	25	58	66	78	81	88		76	03
2022-11-22	14	22	23	35	41	64		17	14
2022-11-19	19	30	44	48	58	72		40	33
2022-11-17	03	06	39	48	52	88		09	06
2022-11-15	13	21	23	33	48	86		28	01
2022-11-12	19	32	51	61	71	82		48	35
2022-11-10	10	16	18	34	39	45		87	03
2022-11-08	15	31	33	44	46	73		79	03
2022-11-05	11	18	41	50	63	74		81	21
2022-11-03	10	15	37	40	43	59		05	67
2022-10-31	12	17	32	64	81	84		11	05
2022-10-29	15	32	66	74	79	86		84	54
2022-10-27	27	28	32	40	49	72		53	70
2022-10-25	01	19	41	48	68	71		25	45
2022-10-22	03	28	31	43	53	59		07	22
2022-10-20	06	08	39	65	67	69		32	07
2022-10-18	04	05	31	56	57	59		51	75
2022-10-15	12	26	34	69	74	83		66	68
2022-10-13	04	20	64	65	69	79		81	20
2022-10-11	01	33	35	39	46	58		15	48
2022-10-08	26	33	41	51	80	84		15	44
2022-10-06	10	20	28	62	70	87		59	26
2022-10-04	04	09	55	68	80	84		38	55
2022-10-01	03	11	14	26	67	82		75	59
2022-09-29	06	35	37	46	59	86		84	38
2022-09-27	05	22	42	49	62	63		80	36
2022-09-24	19	26	35	44	49	65		24	32
2022-09-22	15	30	42	65	75	81		72	85
2022-09-20	01	38	39	40	50	83		44	09
2022-09-17	01	10	14	18	42	60		39	35
2022-09-15	27	34	42	59	72	76		25	35
2022-09-13	05	09	16	20	23	69		31	46
2022-09-10	62	66	68	70	75	83		30	64
2022-09-08	18	26	39	50	71	90		41	35
2022-09-06	11	13	19	34	49	52		37	27
2022-09-03	22	25	30	37	44	76		01	74
2022-09-01	02	05	13	19	54	89		40	50
2022-08-30	06	11	23	45	57	75		44	45
2022-08-27	03	05	15	39	45	80		10	83
2022-08-25	33	41	42	84	86	88		38	79
2022-08-23	07	44	47	51	52	85		89	72
2022-08-20	19	28	31	58	77	85		73	88
2022-08-18	05	25	42	51	71	84		38	09
2022-08-16	13	19	59	74	81	84		02	51
2022-08-13	08	49	62	65	83	88		45	64
2022-08-11	06	32	34	56	58	87		23	88
2022-08-09	15	25	26	29	38	39		82	41
2022-08-06	01	21	29	40	42	58		25	70
2022-08-04	20	23	45	66	83	87		16	61
2022-08-02	09	25	26	49	68	74		81	59
2022-07-30	07	25	28	62	80	87		54	49
2022-07-28	19	20	22	54	72	88		50	56
2022-07-26	08	31	34	44	56	77		36	09
2022-07-23	29	32	46	56	66	90		21	89
2022-07-21	07	14	24	43	44	90		66	19
2022-07-19	02	17	27	44	78	79		59	01
2022-07-16	28	29	38	43	62	71		75	49
2022-07-14	03	11	28	39	65	75		48	51
2022-07-12	11	56	63	66	68	72		58	68
2022-07-09	28	31	41	51	70	83		80	24
2022-07-07	17	24	25	35	66	73		54	01
2022-07-05	16	17	49	66	82	86		01	67
2022-07-02	01	05	25	34	38	66		51	21
2022-06-30	06	09	12	16	32	79		26	40
2022-06-28	19	32	36	55	71	81		48	64
2022-06-25	04	30	42	46	58	89		29	88
2022-06-23	34	37	52	55	56	66		79	16
2022-06-21	12	16	32	46	60	83		54	52
2022-06-18	02	12	16	27	74	78		58	65
2022-06-16	31	54	56	60	66	82		29	13
2022-06-14	07	34	48	50	53	67		52	52
2022-06-11	05	08	18	28	33	59		09	83
2022-06-09	04	12	20	32	56	88		25	78
2022-06-07	21	31	49	69	77	90		40	22
2022-06-06	08	22	31	53	59	86		75	74
2022-06-04	02	35	41	43	65	71		12	50
2022-05-31	21	34	35	48	63	82		17	14
2022-05-28	27	42	55	65	84	90		53	64
2022-05-26	10	14	17	32	45	87		18	70
2022-05-24	22	24	25	32	46	73		29	62
2022-05-21	02	20	25	67	78	80		71	28
2022-05-19	02	09	13	39	40	89		06	43
2022-05-17	26	29	32	48	65	79		53	61
2022-05-14	13	19	39	42	73	83		60	11
2022-05-12	21	26	28	54	80	85		04	37
2022-05-10	25	37	47	55	73	81		67	05
2022-05-07	29	41	43	46	51	81		48	39
2022-05-05	25	31	37	38	77	82		43	08
2022-05-03	13	24	44	47	66	80		46	81
2022-04-30	22	25	34	52	72	85		14	71
2022-04-28	24	61	65	67	71	90		14	74
2022-04-26	20	44	62	64	67	78		79	40
2022-04-23	06	18	23	33	57	71		65	32
2022-04-21	17	32	46	49	77	88		48	19
2022-04-19	32	41	63	71	76	89		01	24
2022-04-16	07	21	25	69	76	77		70	74
2022-04-14	05	08	22	38	50	55		12	89
2022-04-12	15	27	32	51	74	77		44	22
2022-04-09	02	22	27	42	52	89		36	19
2022-04-07	11	20	42	43	51	86		71	87
2022-04-05	05	21	48	63	83	86		30	70
2022-04-02	24	35	45	54	65	68		07	09
2022-03-31	15	43	51	59	64	74		11	39
2022-03-29	09	32	48	55	68	72		36	68
2022-03-26	22	38	74	81	84	89		72	45
2022-03-24	15	35	37	48	62	77		28	50
2022-03-22	27	30	49	68	74	88		64	11
2022-03-19	20	41	61	67	73	83		04	83
2022-03-17	14	52	53	54	55	86		34	29
2022-03-15	08	22	53	65	75	86		55	44
2022-03-12	24	32	41	56	76	80		10	11
2022-03-10	18	34	39	47	52	66		22	69
2022-03-08	03	15	16	21	31	80		24	70
2022-03-05	03	09	58	66	68	80		35	77
2022-03-03	31	33	40	43	47	80		02	21
2022-03-01	15	44	60	79	81	83		64	64
2022-02-26	06	24	38	52	84	87		04	81
2022-02-24	16	28	38	52	69	73		17	47
2022-02-22	09	15	29	59	64	74		22	16
2022-02-19	09	13	15	65	74	81		66	24
2022-02-17	36	48	67	77	85	87		38	74
2022-02-15	01	09	44	49	60	74		70	38
2022-02-12	14	22	27	47	68	77		44	45
2022-02-10	25	35	51	52	58	59		82	71
2022-02-08	36	38	57	62	64	81		68	28
2022-02-05	30	39	48	55	76	81		82	11
2022-02-03	21	26	28	35	65	77		46	60
2022-02-01	05	10	29	31	47	58		34	44
2022-01-29	01	23	63	79	82	89		68	52
2022-01-27	30	53	63	74	83	88		44	27
2022-01-25	04	13	16	21	23	50		63	79
2022-01-22	05	13	27	37	50	59		76	47
2022-01-20	32	33	37	53	77	79		76	61
2022-01-18	33	34	43	46	49	66		87	78
2022-01-15	06	19	48	51	73	89		32	40
2022-01-13	10	34	56	66	78	87		52	29
2022-01-11	15	22	24	33	38	71		47	45
2022-01-10	03	25	30	58	66	84		72	55
2022-01-08	35	42	49	63	68	78		01	33
2022-01-04	05	18	59	78	81	89		10	09
2022-01-03	09	47	50	67	73	74		85	49
2021-12-30	10	20	40	55	68	86		26	76
2021-12-28	13	19	47	70	77	83		31	59
2021-12-27	06	10	11	41	61	80		76	47
2021-12-23	11	15	17	37	54	89		08	38
2021-12-21	30	49	61	62	79	87		63	48
2021-12-18	06	31	44	57	73	77		61	80
2021-12-16	12	35	37	41	75	76		16	13
2021-12-14	35	59	64	65	68	73		50	49
2021-12-11	07	17	45	64	76	81		42	72
2021-12-09	10	48	70	75	79	83		82	77
2021-12-07	09	12	23	38	59	88		76	18
2021-12-04	37	43	68	72	76	85		27	11
2021-12-02	15	24	48	60	70	89		34	17
2021-11-30	11	34	44	64	75	82		48	05
2021-11-27	24	30	38	47	48	78		08	57
2021-11-25	06	45	61	82	84	88		16	36
2021-11-23	06	17	23	24	43	72		81	30
2021-11-20	07	48	58	60	86	87		55	22
2021-11-18	22	24	38	42	44	87		67	13
2021-11-16	07	17	19	38	66	71		90	35
2021-11-13	13	40	60	66	73	75		23	49
2021-11-11	04	23	52	65	79	88		37	53
2021-11-09	03	06	14	17	54	60		83	78
2021-11-06	06	21	56	63	81	85		51	61
2021-11-04	22	25	38	41	61	68		24	03
2021-11-02	22	27	51	55	77	86		33	42
2021-10-30	20	31	41	43	48	79		26	46
2021-10-28	02	25	34	67	73	77		36	11
2021-10-26	20	24	25	49	57	68		16	53
2021-10-23	01	11	12	15	20	83		46	80
2021-10-21	09	10	26	27	77	86		16	23
2021-10-19	21	28	38	42	66	88		60	06
2021-10-16	32	41	50	57	67	89		13	90
2021-10-14	08	14	25	59	60	88		27	31
2021-10-12	46	53	55	60	64	90		77	72
2021-10-09	07	09	70	72	77	86		53	20
2021-10-07	15	18	22	26	66	77		67	78
2021-10-05	21	40	62	66	73	85		58	67
2021-10-02	09	19	40	62	67	71		52	58
2021-09-30	07	32	33	36	45	47		43	19
2021-09-28	14	18	19	33	34	80		48	19
2021-09-25	11	19	61	62	75	76		43	24
2021-09-23	08	21	38	42	49	51		02	58
2021-09-21	05	06	29	59	68	74		54	53
2021-09-18	22	56	60	73	76	80		81	04
2021-09-16	12	16	40	46	47	83		57	16
2021-09-14	03	14	42	52	69	81		63	03
2021-09-11	01	30	36	49	75	85		33	73
2021-09-09	06	58	64	73	76	86		59	45
2021-09-07	07	20	21	31	67	89		63	89
2021-09-04	07	60	68	71	79	80		53	68
2021-09-02	05	15	39	72	76	80		12	06
2021-08-31	03	05	10	44	76	77		19	71
2021-08-28	44	54	56	63	76	77		61	75
2021-08-26	17	21	32	40	55	76		89	04
2021-08-24	12	27	43	48	63	66		18	22
2021-08-21	08	19	35	59	86	90		33	53
2021-08-19	03	04	31	80	81	87		53	53
2021-08-17	02	03	10	38	64	70		69	39
2021-08-14	53	64	72	74	87	89		39	04
2021-08-12	17	55	59	61	62	90		21	72
2021-08-10	14	16	47	49	53	56		22	59
2021-08-07	01	07	34	37	45	49		57	57
2021-08-05	28	37	41	44	52	84		86	12
2021-08-03	14	55	65	68	78	88		36	82
2021-07-31	14	22	36	47	59	61		35	56
2021-07-29	03	14	21	31	84	89		45	68
2021-07-27	01	06	24	36	82	83		58	78
2021-07-24	21	25	40	50	71	87		22	18
2021-07-22	01	06	10	61	63	64		15	37
2021-07-20	28	34	49	65	79	90		01	80
2021-07-17	06	37	64	71	85	87		16	23
2021-07-15	02	25	37	54	57	87		80	77
2021-07-13	58	68	70	74	76	89		03	74
2021-07-10	08	13	16	27	32	62		04	31
2021-07-08	21	24	25	61	73	74		58	24
2021-07-06	11	15	20	40	69	73		65	48
2021-07-03	42	45	52	65	70	85		67	61
2021-07-01	08	11	44	86	88	89		31	08
2021-06-29	10	30	52	53	66	87		77	20
2021-06-26	28	39	44	57	61	88		43	26
2021-06-24	40	43	56	59	63	88		25	02
2021-06-22	30	51	56	59	65	68		83	40
2021-06-19	01	03	41	55	84	85		47	87
2021-06-17	20	33	39	42	43	78		40	49
2021-06-15	10	14	25	43	54	65		11	79
2021-06-12	02	09	27	54	69	78		16	62
2021-06-10	27	37	42	44	76	83		50	25
2021-06-08	02	09	11	72	76	86		67	79
2021-06-05	53	73	75	83	84	85		27	76
2021-06-03	17	27	40	72	86	87		48	02
2021-06-01	09	21	27	41	45	53		66	27
2021-05-29	23	31	62	71	74	77		08	80
2021-05-27	24	38	81	86	88	89		54	71
2021-05-25	05	39	45	49	59	71		04	09
2021-05-22	01	07	37	43	63	81		34	26
2021-05-20	27	31	36	39	46	67		19	88
2021-05-18	10	11	15	19	47	78		68	90
2021-05-15	15	36	49	59	60	62		77	20
2021-05-13	04	13	20	51	69	82		09	27
2021-05-11	23	30	50	59	60	83		16	86
2021-05-08	37	38	44	45	60	65		66	10
2021-05-06	05	28	38	55	79	89		31	26
2021-05-04	06	43	48	60	75	85		01	02
2021-05-03	15	18	40	43	57	72		39	12
2021-04-29	14	62	64	66	76	87		79	48
2021-04-27	41	49	56	58	60	68		59	79
2021-04-24	10	20	21	29	34	44		58	33
2021-04-22	08	11	46	47	72	81		68	80
2021-04-20	01	32	48	58	68	75		59	10
2021-04-17	07	20	63	68	74	88		13	11
2021-04-15	12	33	44	71	72	80		69	12
2021-04-13	01	36	48	63	68	87		23	36
2021-04-10	09	27	67	80	87	89		65	18
2021-04-08	19	29	35	49	66	81		61	87
2021-04-06	07	27	73	77	78	89		26	41
2021-04-03	01	39	53	60	75	76		36	08
2021-04-01	22	37	57	62	83	90		03	87
2021-03-30	10	25	41	58	78	87		73	33
2021-03-27	16	19	41	72	78	82		70	46
2021-03-25	15	28	30	52	75	86		37	32
2021-03-23	02	11	13	45	66	72		25	84
2021-03-20	06	10	57	71	74	83		39	40
2021-03-18	11	38	51	58	62	63		47	56
2021-03-16	28	43	48	65	84	89		09	02
2021-03-13	28	29	43	59	70	79		52	79
2021-03-11	09	31	51	68	84	90		33	41
2021-03-09	08	15	20	52	54	72		81	79
2021-03-06	04	36	43	61	72	89		22	29
2021-03-04	02	04	13	45	51	77		05	64
2021-03-02	03	32	39	56	77	89		90	82
2021-02-27	10	37	42	69	72	86		85	02
2021-02-25	13	26	42	71	72	73		62	30
2021-02-23	07	37	42	57	59	87		15	17
2021-02-20	03	18	25	31	65	75		29	65
2021-02-18	28	52	56	62	66	72		58	13
2021-02-16	09	19	30	52	61	76		54	30
2021-02-13	36	39	46	58	63	77		57	65
2021-02-11	05	34	47	60	69	70		64	21
2021-02-09	07	08	19	33	40	48		54	40
2021-02-06	36	49	50	61	66	76		82	87
2021-02-04	05	19	27	35	40	82		66	53
2021-02-02	28	41	54	67	78	86		29	06
2021-01-30	27	35	42	48	56	65		44	81
2021-01-28	18	29	40	44	46	53		67	39
2021-01-26	34	39	45	51	60	89		18	52
2021-01-23	03	19	27	35	63	89		29	57
2021-01-21	15	17	38	40	45	65		84	45
2021-01-19	02	27	28	38	43	65		60	72
2021-01-16	09	26	57	66	81	83		63	65
2021-01-14	24	50	53	54	62	88		61	72
2021-01-12	05	19	21	33	61	90		43	52
2021-01-09	14	16	35	47	58	64		40	20
2021-01-07	15	33	48	49	56	88		16	55
2021-01-05	12	19	30	60	71	78		79	06
2021-01-02	35	37	50	75	77	81		05	30
2020-12-31	07	14	20	66	68	79		76	60
2020-12-29	15	22	38	51	60	74		86	50
2020-12-28	08	25	39	54	59	84		85	14
2020-12-24	22	25	31	79	87	90		38	73
2020-12-22	15	16	22	46	51	72		08	29
2020-12-19	36	39	45	50	62	66		47	69
2020-12-17	05	09	12	14	26	37		55	29
2020-12-15	10	16	47	51	80	85		04	23
2020-12-12	11	14	18	59	64	85		01	84
2020-12-10	01	06	25	42	75	80		41	63
2020-12-07	01	06	20	25	70	90		89	45
2020-12-05	26	32	39	40	57	65		04	15
2020-12-03	22	33	43	48	87	89		17	75
2020-12-01	21	30	32	62	78	80		36	21
2020-11-28	12	29	61	81	87	90		20	77
2020-11-26	02	09	39	52	67	76		78	37
2020-11-24	09	15	16	23	57	76		19	56
2020-11-21	06	24	37	55	76	82		20	11
2020-11-19	06	13	47	49	69	86		83	02
2020-11-17	07	18	20	32	45	55		75	41
2020-11-14	03	30	47	67	68	89		38	46
2020-11-12	13	35	37	58	60	88		57	19
2020-11-10	13	34	38	41	76	88		18	17
2020-11-07	01	02	61	69	70	82		56	05
2020-11-05	05	10	18	24	69	85		65	50
2020-11-03	18	39	45	48	53	64		55	11
2020-10-31	22	31	35	40	65	82		36	51
2020-10-29	09	32	41	43	44	84		28	46
2020-10-27	19	26	49	53	55	77		51	57
2020-10-24	17	19	28	41	49	86		25	88
2020-10-22	01	16	21	36	37	43		27	44
2020-10-20	24	29	36	43	50	51		69	21
2020-10-17	24	28	34	55	62	87		36	38
2020-10-15	29	38	47	61	68	86		36	59
2020-10-13	47	56	58	60	79	85		20	65
2020-10-10	12	15	19	24	46	73		67	46
2020-10-08	08	35	51	60	63	75		79	58
2020-10-06	08	55	67	73	74	89		83	18
2020-10-03	05	17	59	61	70	79		52	11
2020-10-01	07	31	38	52	61	75		51	19
2020-09-29	25	33	53	76	81	90		75	72
2020-09-26	04	16	38	70	86	88		61	46
2020-09-24	10	13	28	77	86	89		14	01
2020-09-22	04	15	37	48	55	69		31	56
2020-09-19	06	12	14	27	39	73		87	66
2020-09-17	09	29	35	47	53	85		71	48
2020-09-15	02	09	44	47	52	54		16	18
2020-09-12	06	15	36	42	67	78		02	11
2020-09-10	46	48	67	78	80	87		23	56
2020-09-08	23	27	28	31	69	89		24	85
2020-09-05	07	14	27	56	72	83		16	03
2020-09-03	16	17	38	39	68	84		29	07
2020-09-01	10	22	28	45	48	71		53	84
2020-08-29	01	03	35	42	55	61		25	17
2020-08-27	37	49	52	53	75	87		29	30
2020-08-25	15	24	31	70	83	84		76	89
2020-08-22	07	12	45	47	73	87		83	72
2020-08-20	07	17	30	39	41	67		32	70
2020-08-18	13	22	28	58	65	77		06	24
2020-08-17	05	09	26	62	77	79		87	72
2020-08-13	04	05	49	57	66	75		36	77
2020-08-11	07	09	38	68	78	80		26	45
2020-08-08	06	16	22	55	58	83		51	32
2020-08-06	21	37	40	46	69	80		03	65
2020-08-04	05	19	21	25	45	82		59	43
2020-08-01	04	14	17	18	26	45		06	56
2020-07-30	04	15	19	26	28	55		58	02
2020-07-28	23	45	49	71	80	82		61	76
2020-07-25	18	30	42	70	78	80		01	84
2020-07-23	10	29	37	49	56	57		24	68
2020-07-21	04	34	46	54	55	62		10	82
2020-07-18	18	33	49	76	80	84		12	83
2020-07-16	35	39	40	64	67	75		74	05
2020-07-14	17	35	70	71	74	82		22	79
2020-07-11	06	10	19	20	40	67		75	87
2020-07-09	01	10	26	40	64	88		79	16
2020-07-07	16	24	29	53	73	88		62	50
2020-07-04	33	38	46	59	65	73		28	47
2020-07-02	12	33	42	56	78	79		88	79
2020-06-30	06	07	57	61	79	89		63	03
2020-06-27	13	33	35	60	78	81		11	52
2020-06-25	14	35	41	51	84	85		78	49
2020-06-23	40	44	52	59	66	69		24	14
2020-06-20	16	29	39	55	63	86		84	51
2020-06-18	04	06	15	35	67	73		36	35
2020-06-16	01	11	39	59	68	74		37	16
2020-06-13	20	42	53	57	62	73		08	89
2020-06-11	01	07	23	47	68	69		79	33
2020-06-09	08	14	30	58	71	87		70	79
2020-06-06	04	21	37	45	50	79		76	05
2020-06-04	05	16	23	30	40	71		10	56
2020-06-01	09	28	49	65	76	81		08	47
2020-05-30	03	27	46	52	70	74		48	04
2020-05-28	16	29	31	73	76	82		26	02
2020-05-26	10	23	27	46	68	74		66	31
2020-05-23	05	15	61	75	82	86		36	40
2020-05-21	03	21	44	69	73	81		20	12
2020-05-19	26	41	51	62	66	85		40	31
2020-05-16	02	07	71	78	84	87		80	56
2020-05-14	12	17	20	54	61	80		39	17
2020-05-12	21	38	55	60	65	85		66	71
2020-05-09	34	45	59	66	70	78		21	05
2020-05-07	22	35	45	52	57	75		15	12
2020-05-05	39	43	58	73	83	86		35	06
2020-03-21	05	13	38	39	52	59		74	90
2020-03-19	07	11	17	28	29	50		41	59
2020-03-17	17	29	30	49	63	65		15	27
2020-03-14	01	13	18	47	68	75		46	84
2020-03-12	19	22	41	46	56	86		13	56
2020-03-10	08	35	41	43	57	80		42	17
2020-03-07	11	13	31	41	85	87		12	37
2020-03-05	13	40	48	67	69	85		65	43
2020-03-03	05	11	19	26	36	64		01	78
2020-02-29	09	35	44	50	73	78		85	06
2020-02-27	17	51	60	71	75	79		58	85
2020-02-25	10	15	23	54	73	74		63	26
2020-02-22	01	28	57	58	60	68		50	31
2020-02-20	20	36	55	69	80	85		58	03
2020-02-18	26	45	58	69	72	82		09	49
2020-02-15	13	26	40	55	65	86		09	48
2020-02-13	04	15	43	69	74	84		49	36
2020-02-11	16	24	45	68	72	81		20	02
2020-02-08	15	32	54	56	61	85		10	63
2020-02-06	03	20	29	49	65	82		31	70
2020-02-04	21	29	34	64	72	79		14	82
2020-02-01	22	25	45	46	48	88		24	56
2020-01-30	08	46	53	62	77	84		51	38
2020-01-28	16	21	33	50	57	89		52	26
2020-01-25	11	16	17	35	68	90		76	47
2020-01-23	15	20	23	69	72	81		87	79
2020-01-21	06	32	46	53	70	75		62	09
2020-01-18	26	28	32	50	79	87		01	72
2020-01-16	22	29	50	53	72	83		77	85
2020-01-14	01	06	09	32	68	85		79	62
2020-01-11	34	36	38	63	72	81		18	63
2020-01-09	05	14	54	55	66	78		52	45
2020-01-07	02	23	60	66	72	78		19	53
2020-01-04	23	30	37	44	57	80		26	56
2020-01-02	05	45	63	64	78	85		04	89
2019-12-31	03	32	36	43	62	80		13	89
2019-12-28	03	08	16	28	42	65		75	63
2019-12-24	44	48	55	67	82	90		54	72
2019-12-23	17	30	45	56	87	89		18	76
2019-12-21	09	28	36	50	66	90		71	56
2019-12-19	03	14	25	43	74	80		62	80
2019-12-17	04	08	37	44	86	88		56	62
2019-12-14	08	10	43	52	60	83		84	61
2019-12-12	11	25	39	48	51	71		88	19
2019-12-10	11	37	40	42	58	82		69	05
2019-12-07	11	21	44	67	77	80		33	69
2019-12-05	16	25	52	59	64	74		37	74
2019-12-03	04	05	08	22	48	83		47	66
2019-11-30	02	21	47	52	66	77		09	73
2019-11-28	07	16	17	50	52	74		68	61
2019-11-26	21	22	35	63	76	79		38	60
2019-11-23	12	29	52	61	72	79		57	73
2019-11-21	23	29	35	50	57	60		15	32
2019-11-19	19	26	56	74	77	82		17	02
2019-11-16	07	29	31	58	65	86		18	61
2019-11-14	33	52	57	72	76	81		77	71
2019-11-12	14	15	51	55	61	73		04	79
2019-11-09	01	21	43	51	81	88		60	20
2019-11-07	04	09	37	48	49	77		41	39
2019-11-05	32	56	64	65	87	90		71	57
2019-11-02	10	19	30	68	78	80		31	74
2019-10-31	35	41	53	60	65	80		86	16
2019-10-29	21	32	47	61	67	68		25	69
2019-10-26	08	12	13	14	51	83		74	01
2019-10-24	18	51	53	57	82	87		01	18
2019-10-22	09	28	40	77	79	81		04	28
2019-10-19	15	30	75	76	77	79		11	73
2019-10-17	10	29	33	55	65	72		47	06
2019-10-15	05	38	45	54	59	65		78	17
2019-10-12	05	33	40	45	79	90		78	04
2019-10-10	09	12	29	42	65	75		84	86
2019-10-08	25	35	47	70	79	87		83	54
2019-10-05	20	38	52	58	68	72		45	79
2019-10-03	04	05	31	35	46	80		77	34
2019-10-01	11	59	63	73	84	89		62	27
2019-09-28	37	49	66	75	77	82		31	08
2019-09-26	17	20	42	44	83	90		18	37
2019-09-24	07	45	55	60	81	89		25	29
2019-09-21	31	36	44	47	50	56		17	46
2019-09-19	38	50	53	56	65	76		86	12
2019-09-17	09	18	26	43	60	79		57	35
2019-09-14	01	07	10	40	52	59		47	85
2019-09-12	12	17	20	62	80	88		26	28
2019-09-10	15	16	21	49	50	83		20	22
2019-09-07	09	29	43	66	70	84		52	01
2019-09-05	07	26	31	34	52	54		32	21
2019-09-03	18	29	39	58	59	76		53	37
2019-08-31	31	35	52	59	60	75		51	09
2019-08-29	21	37	45	53	83	84		02	41
2019-08-27	04	15	34	37	47	73		26	54
2019-08-24	20	36	40	42	63	86		17	04
2019-08-22	01	12	24	42	65	67		39	21
2019-08-20	20	35	40	41	79	88		28	35
2019-08-19	17	28	57	66	67	71		78	05
2019-08-17	08	13	31	37	39	46		54	65
2019-08-13	07	32	41	59	75	76		21	11
2019-08-10	10	15	42	57	68	80		25	68
2019-08-08	06	10	24	63	66	89		67	23
2019-08-06	20	22	27	43	46	72		28	61
2019-08-03	06	16	21	27	33	66		01	45
2019-08-01	20	30	37	52	82	83		18	52
2019-07-30	06	08	16	42	84	87		62	12
2019-07-27	13	33	40	61	78	80		66	51
2019-07-25	07	20	28	36	55	69		04	88
2019-07-23	18	32	34	55	74	79		78	36
2019-07-20	02	23	29	51	79	84		67	26
2019-07-18	12	22	37	40	51	68		49	38
2019-07-16	30	47	48	60	67	90		85	25
2019-07-13	03	13	15	36	42	90		06	83
2019-07-11	15	26	32	48	66	84		80	39
2019-07-09	01	20	26	54	59	74		52	62
2019-07-06	06	12	22	25	29	62		90	43
2019-07-04	40	42	57	64	80	86		38	57
2019-07-02	13	18	37	48	63	67		65	23
2019-06-29	06	22	33	45	60	81		68	33
2019-06-27	33	34	37	50	68	82		22	39
2019-06-25	14	43	61	62	75	85		69	29
2019-06-22	35	39	41	69	70	74		89	59
2019-06-20	25	26	35	42	65	76		77	84
2019-06-18	13	23	63	67	68	81		38	05
2019-06-15	04	23	43	47	74	82		73	09
2019-06-13	11	22	23	26	32	77		18	06
2019-06-11	16	25	36	46	48	58		73	15
2019-06-08	15	16	54	64	66	72		44	62
2019-06-06	02	15	47	54	78	79		68	77
2019-06-04	15	49	63	79	85	86		68	90
2019-06-01	17	19	24	46	48	72		56	82
2019-05-30	16	33	59	65	69	73		29	87
2019-05-28	08	30	33	58	84	89		88	53
2019-05-25	33	51	53	59	66	68		43	54
2019-05-23	02	08	15	32	72	79		16	80
2019-05-21	20	38	76	82	84	87		75	66
2019-05-18	31	33	44	57	62	65		25	70
2019-05-16	11	25	37	67	75	85		35	51
2019-05-14	37	59	69	75	89	90		02	69
2019-05-11	09	20	47	58	65	78		25	22
2019-05-09	03	17	26	38	54	82		42	32
2019-05-07	05	08	21	49	66	90		77	47
2019-05-04	04	15	41	52	76	85		14	11
2019-05-02	01	28	57	75	82	83		52	87
2019-04-30	13	29	31	51	55	72		36	31
2019-04-29	08	22	61	65	69	74		86	63
2019-04-27	06	17	18	42	64	71		88	15
2019-04-23	19	20	32	51	63	79		78	34
2019-04-20	05	18	76	87	88	89		17	44
2019-04-18	07	10	46	47	73	89		01	60
2019-04-16	15	55	58	62	82	90		24	40
2019-04-13	16	22	30	40	51	77		39	15
2019-04-11	05	10	52	60	85	88		46	05
2019-04-09	01	13	28	33	37	65		83	59
2019-04-06	41	54	85	87	88	89		71	74
2019-04-04	07	29	38	49	66	70		41	58
2019-04-02	19	25	30	32	37	60		85	03
2019-03-30	01	10	20	28	47	55		06	40
2019-03-28	43	53	58	68	83	90		89	04
2019-03-26	14	27	45	47	52	84		12	84
2019-03-23	21	32	43	63	83	90		25	54
2019-03-21	27	32	52	59	69	90		75	62
2019-03-19	12	15	38	43	56	85		80	42
2019-03-16	49	61	63	77	87	88		13	23
2019-03-14	27	28	42	63	78	86		70	33
2019-03-12	13	37	58	66	67	88		06	85
2019-03-09	09	15	51	70	78	86		17	77
2019-03-07	08	42	51	62	80	84		24	85
2019-03-05	03	06	16	36	56	82		83	35
2019-03-02	19	34	37	40	66	69		25	65
2019-02-28	02	11	50	55	79	85		58	31
2019-02-26	13	25	27	52	66	75		16	69
2019-02-23	05	31	47	60	68	88		62	38
2019-02-21	11	16	43	59	87	90		31	39
2019-02-19	15	16	32	63	67	70		20	88
2019-02-16	10	17	42	59	61	80		65	64
2019-02-14	04	30	47	76	78	83		53	65
2019-02-12	14	28	64	69	84	90		27	90
2019-02-09	05	26	43	52	63	90		06	02
2019-02-07	09	26	27	49	54	76		51	09
2019-02-05	11	21	34	46	50	86		55	05
2019-02-02	37	42	52	80	86	88		45	77
2019-01-31	04	21	59	63	65	83		29	04
2019-01-29	06	11	29	65	87	90		15	67
2019-01-26	17	19	62	72	78	82		46	54
2019-01-24	03	19	40	49	60	82		12	62
