1970/12/05	BA	42	49	23	73	13
1970/12/12	BA	84	6	14	81	60
1970/12/19	BA	84	50	70	55	79
1970/12/28	BA	5	24	72	88	83
1971/01/02	BA	11	30	53	55	51
1971/01/09	BA	88	9	85	50	11
1971/01/16	BA	52	80	15	71	51
1971/01/23	BA	39	16	56	44	83
1971/01/30	BA	4	63	28	7	74
1971/02/06	BA	45	44	33	59	6
1971/02/13	BA	66	13	56	64	80
1971/02/20	BA	15	34	33	43	73
1971/02/27	BA	24	76	78	31	54
1971/03/06	BA	76	81	8	5	56
1971/03/13	BA	84	73	70	25	75
1971/03/20	BA	83	18	4	43	24
1971/03/27	BA	57	8	81	70	10
1971/04/03	BA	66	24	61	72	12
1971/04/10	BA	13	6	26	84	48
1971/04/17	BA	12	57	89	71	59
1971/04/24	BA	65	38	37	8	74
1971/05/01	BA	28	11	56	86	4
1971/05/08	BA	66	9	23	88	45
1971/05/15	BA	67	60	2	88	9
1971/05/22	BA	46	75	74	76	45
1971/05/29	BA	80	14	69	29	1
1971/06/05	BA	22	40	55	14	65
1971/06/12	BA	78	89	70	68	34
1971/06/19	BA	3	63	70	21	76
1971/06/26	BA	39	85	71	40	68
1971/07/03	BA	86	87	72	63	89
1971/07/10	BA	83	1	56	23	65
1971/07/17	BA	42	15	47	60	49
1971/07/24	BA	15	30	69	40	66
1971/07/31	BA	87	70	12	42	29
1971/08/07	BA	34	70	72	43	19
1971/08/14	BA	84	72	45	77	59
1971/08/21	BA	62	77	32	26	63
1971/08/28	BA	40	89	68	41	74
1971/09/04	BA	14	70	74	50	90
1971/09/11	BA	5	82	18	76	19
1971/09/18	BA	30	15	40	12	83
1971/09/25	BA	27	2	62	78	69
1971/10/02	BA	28	21	85	61	58
1971/10/09	BA	28	13	84	24	3
1971/10/16	BA	21	17	42	29	51
1971/10/23	BA	74	71	11	36	8
1971/10/30	BA	87	3	56	79	7
1971/11/06	BA	88	3	67	30	22
1971/11/13	BA	90	57	31	22	9
1971/11/20	BA	75	55	82	70	13
1971/11/27	BA	58	13	3	35	53
1971/12/04	BA	32	61	24	16	85
1971/12/11	BA	32	23	42	90	9
1971/12/18	BA	45	57	88	40	70
1971/12/25	BA	84	44	47	54	62
1972/01/01	BA	30	43	53	71	61
1972/01/08	BA	28	75	17	79	20
1972/01/15	BA	78	45	10	46	11
1972/01/22	BA	19	56	57	61	60
1972/01/29	BA	15	48	81	7	90
1972/02/05	BA	78	46	40	3	13
1972/02/12	BA	36	22	66	49	44
1972/02/19	BA	27	10	9	33	89
1972/02/26	BA	88	6	78	89	70
1972/03/04	BA	72	71	55	7	53
1972/03/11	BA	42	49	77	1	89
1972/03/18	BA	35	23	53	15	78
1972/03/25	BA	36	85	24	34	53
1972/04/01	BA	82	39	35	80	66
1972/04/08	BA	36	9	34	79	90
1972/04/15	BA	61	81	34	7	20
1972/04/22	BA	18	23	4	32	14
1972/04/29	BA	2	27	28	61	40
1972/05/06	BA	47	61	43	3	11
1972/05/13	BA	7	66	46	63	26
1972/05/20	BA	1	34	80	84	73
1972/05/27	BA	67	47	65	22	63
1972/06/03	BA	57	39	83	40	43
1972/06/10	BA	1	65	47	74	20
1972/06/17	BA	71	42	20	55	57
1972/06/24	BA	46	18	32	86	82
1972/07/01	BA	85	42	83	38	21
1972/07/08	BA	50	52	80	26	74
1972/07/15	BA	65	47	48	20	51
1972/07/22	BA	6	10	4	71	16
1972/07/29	BA	19	10	63	56	89
1972/08/05	BA	40	23	51	13	59
1972/08/12	BA	71	13	31	41	32
1972/08/19	BA	75	71	70	68	62
1972/08/26	BA	83	7	70	22	36
1972/09/02	BA	79	70	4	50	78
1972/09/09	BA	4	89	9	8	44
1972/09/16	BA	90	85	1	88	17
1972/09/23	BA	52	40	5	53	23
1972/09/30	BA	7	27	9	23	73
1972/10/07	BA	71	2	7	39	79
1972/10/14	BA	64	42	75	32	49
1972/10/21	BA	83	69	32	40	12
1972/10/28	BA	13	25	60	30	27
1972/11/04	BA	89	41	68	52	21
1972/11/11	BA	82	34	54	74	19
1972/11/18	BA	3	9	65	54	47
1972/11/25	BA	87	66	14	44	64
1972/12/02	BA	45	75	37	73	84
1972/12/09	BA	14	26	78	22	9
1972/12/16	BA	21	88	75	46	65
1972/12/23	BA	37	81	48	36	66
1972/12/30	BA	71	50	45	86	44
1973/01/06	BA	87	54	14	6	19
1973/01/13	BA	71	29	67	26	47
1973/01/20	BA	35	38	60	65	85
1973/01/27	BA	51	68	36	35	24
1973/02/03	BA	37	27	49	61	59
1973/02/10	BA	35	71	27	28	63
1973/02/17	BA	78	55	87	14	5
1973/02/24	BA	59	75	22	11	81
1973/03/03	BA	46	47	52	78	21
1973/03/10	BA	61	62	71	53	26
1973/03/17	BA	30	58	88	46	49
1973/03/24	BA	24	1	87	44	3
1973/03/31	BA	17	20	18	3	77
1973/04/07	BA	51	69	71	39	61
1973/04/14	BA	4	69	35	60	82
1973/04/21	BA	26	53	36	61	65
1973/04/28	BA	47	46	49	81	61
1973/05/05	BA	85	1	38	18	84
1973/05/12	BA	52	74	50	69	9
1973/05/19	BA	86	12	41	17	33
1973/05/26	BA	72	13	74	88	66
1973/06/02	BA	83	28	54	61	3
1973/06/09	BA	29	53	78	51	85
1973/06/16	BA	51	43	62	30	27
1973/06/23	BA	57	32	56	85	22
1973/06/30	BA	41	77	5	39	85
1973/07/07	BA	35	17	2	4	30
1973/07/14	BA	49	69	19	57	26
1973/07/21	BA	48	74	86	42	57
1973/07/28	BA	83	52	65	71	66
1973/08/04	BA	22	44	8	69	90
1973/08/11	BA	25	5	37	4	39
1973/08/18	BA	42	20	26	85	54
1973/08/25	BA	83	35	42	76	34
1973/09/01	BA	35	49	34	32	64
1973/09/08	BA	85	13	23	52	44
1973/09/15	BA	66	33	2	11	20
1973/09/22	BA	29	61	55	21	54
1973/09/29	BA	69	11	39	44	17
1973/10/06	BA	84	6	13	55	4
1973/10/13	BA	85	24	70	21	49
1973/10/20	BA	64	60	31	89	62
1973/10/27	BA	39	84	74	21	7
1973/11/03	BA	71	46	15	5	48
1973/11/10	BA	23	73	20	69	17
1973/11/17	BA	39	26	4	21	20
1973/11/24	BA	52	74	2	65	68
1973/12/01	BA	46	28	75	36	82
1973/12/08	BA	62	83	13	48	68
1973/12/15	BA	2	70	18	90	14
1973/12/22	BA	24	77	73	38	75
1973/12/29	BA	55	61	19	22	7
1974/01/05	BA	64	11	89	87	63
1974/01/12	BA	12	18	86	36	31
1974/01/19	BA	33	42	36	44	70
1974/01/26	BA	64	54	71	31	55
1974/02/02	BA	85	59	87	15	5
1974/02/09	BA	85	62	45	54	56
1974/02/16	BA	15	57	49	11	62
1974/02/23	BA	76	53	39	19	13
1974/03/02	BA	66	16	62	42	73
1974/03/09	BA	29	56	75	37	44
1974/03/16	BA	61	54	68	86	22
1974/03/23	BA	46	39	23	62	86
1974/03/30	BA	47	46	73	54	9
1974/04/06	BA	72	31	60	56	1
1974/04/13	BA	86	42	63	64	41
1974/04/20	BA	67	70	27	23	48
1974/04/27	BA	55	57	33	4	44
1974/05/04	BA	12	4	84	28	62
1974/05/11	BA	57	46	72	56	48
1974/05/18	BA	59	69	80	34	45
1974/05/25	BA	72	47	40	66	71
1974/06/01	BA	41	53	52	29	27
1974/06/08	BA	64	85	81	71	66
1974/06/15	BA	42	46	64	24	56
1974/06/22	BA	81	13	60	71	19
1974/06/29	BA	74	71	79	13	18
1974/07/06	BA	68	62	71	87	31
1974/07/13	BA	32	4	75	20	26
1974/07/20	BA	75	73	42	52	47
1974/07/27	BA	42	74	78	71	40
1974/08/03	BA	63	49	12	51	50
1974/08/10	BA	37	49	5	62	28
1974/08/17	BA	84	39	69	71	64
1974/08/24	BA	61	25	57	49	30
1974/08/31	BA	81	54	50	74	53
1974/09/07	BA	56	32	48	88	83
1974/09/14	BA	62	51	82	2	84
1974/09/21	BA	56	1	69	87	84
1974/09/28	BA	23	2	15	44	89
1974/10/05	BA	5	67	65	52	78
1974/10/12	BA	61	46	62	78	42
1974/10/19	BA	40	34	78	52	4
1974/10/26	BA	9	42	74	67	54
1974/11/02	BA	50	53	83	84	71
1974/11/09	BA	15	75	64	29	11
1974/11/16	BA	65	9	90	85	55
1974/11/23	BA	54	47	65	76	44
1974/11/30	BA	13	71	18	68	15
1974/12/07	BA	83	79	64	38	60
1974/12/14	BA	52	79	32	83	90
1974/12/21	BA	23	69	11	71	79
1974/12/28	BA	86	50	40	66	90
1975/01/04	BA	53	11	87	57	31
1975/01/11	BA	14	89	82	9	39
1975/01/18	BA	19	60	22	57	58
1975/01/25	BA	77	61	51	60	3
1975/02/01	BA	10	4	22	3	88
1975/02/08	BA	63	38	34	12	50
1975/02/15	BA	6	68	47	88	62
1975/02/22	BA	49	34	16	1	62
1975/03/01	BA	8	84	13	67	27
1975/03/08	BA	61	78	65	80	12
1975/03/15	BA	78	63	27	57	64
1975/03/22	BA	60	61	20	25	18
1975/03/29	BA	40	17	15	51	38
1975/04/05	BA	59	15	54	13	28
1975/04/12	BA	87	23	14	75	28
1975/04/19	BA	45	81	73	18	31
1975/04/26	BA	40	7	21	82	54
1975/05/03	BA	29	20	57	38	60
1975/05/10	BA	49	55	29	10	20
1975/05/17	BA	44	48	89	69	34
1975/05/24	BA	88	53	51	68	4
1975/05/31	BA	57	86	15	38	32
1975/06/07	BA	16	70	39	90	29
1975/06/14	BA	36	85	24	41	34
1975/06/21	BA	8	86	58	74	20
1975/06/28	BA	60	65	85	24	25
1975/07/05	BA	3	28	84	61	19
1975/07/12	BA	81	43	1	44	67
1975/07/19	BA	89	54	13	87	24
1975/07/26	BA	39	65	88	45	81
1975/08/02	BA	49	68	79	4	23
1975/08/09	BA	54	77	82	50	16
1975/08/16	BA	2	31	47	54	4
1975/08/23	BA	83	33	21	47	1
1975/08/30	BA	2	75	78	55	86
1975/09/06	BA	15	46	22	86	27
1975/09/13	BA	49	34	47	5	71
1975/09/20	BA	47	81	69	26	29
1975/09/27	BA	29	57	85	43	87
1975/10/04	BA	60	1	33	44	72
1975/10/11	BA	29	49	6	67	40
1975/10/18	BA	9	2	63	90	61
1975/10/25	BA	27	31	19	30	45
1975/11/01	BA	5	78	73	80	31
1975/11/08	BA	33	79	68	74	27
1975/11/15	BA	55	26	9	78	66
1975/11/22	BA	47	87	81	6	31
1975/11/29	BA	12	45	67	68	66
1975/12/06	BA	68	76	38	42	9
1975/12/13	BA	9	59	3	62	42
1975/12/20	BA	41	85	2	47	33
1975/12/27	BA	6	41	20	72	32
1976/01/03	BA	79	60	62	31	35
1976/01/10	BA	81	56	39	42	51
1976/01/17	BA	78	14	79	80	3
1976/01/24	BA	54	78	35	31	84
1976/01/31	BA	21	15	50	86	20
1976/02/07	BA	7	85	84	79	71
1976/02/14	BA	73	63	30	1	14
1976/02/21	BA	66	24	58	23	82
1976/02/28	BA	11	25	62	19	76
1976/03/06	BA	25	44	15	78	38
1976/03/13	BA	80	50	66	35	56
1976/03/20	BA	73	64	88	31	8
1976/03/27	BA	72	58	12	37	56
1976/04/03	BA	47	83	53	46	26
1976/04/10	BA	29	39	50	22	71
1976/04/17	BA	30	73	25	55	57
1976/04/24	BA	26	67	21	19	74
1976/05/01	BA	84	28	85	24	14
1976/05/08	BA	84	80	65	68	75
1976/05/15	BA	68	34	55	59	74
1976/05/22	BA	82	28	87	70	83
1976/05/29	BA	67	47	15	37	78
1976/06/05	BA	87	63	30	83	60
1976/06/12	BA	29	35	73	21	6
1976/06/19	BA	71	82	83	63	36
1976/06/26	BA	15	70	55	75	24
1976/07/03	BA	67	3	33	37	23
1976/07/10	BA	4	84	74	78	18
1976/07/17	BA	41	44	81	10	66
1976/07/24	BA	10	58	67	68	40
1976/07/31	BA	43	49	50	78	36
1976/08/07	BA	48	36	33	77	87
1976/08/14	BA	74	16	82	15	77
1976/08/21	BA	58	69	81	73	56
1976/08/28	BA	54	18	6	25	80
1976/09/04	BA	1	12	41	16	69
1976/09/11	BA	52	61	31	10	85
1976/09/18	BA	80	28	13	84	77
1976/09/25	BA	87	48	89	31	68
1976/10/02	BA	56	12	58	29	79
1976/10/09	BA	29	25	89	62	50
1976/10/16	BA	54	69	24	59	14
1976/10/23	BA	26	53	37	51	41
1976/10/30	BA	31	11	68	2	10
1976/11/06	BA	21	53	20	31	36
1976/11/13	BA	5	37	53	55	41
1976/11/20	BA	14	10	16	83	27
1976/11/27	BA	40	21	18	46	89
1976/12/04	BA	17	16	78	55	45
1976/12/11	BA	2	46	51	77	78
1976/12/18	BA	1	12	69	48	33
1976/12/25	BA	85	23	80	26	1
1977/01/01	BA	70	51	50	19	42
1977/01/08	BA	49	70	10	80	61
1977/01/15	BA	51	4	79	38	48
1977/01/22	BA	45	18	38	46	78
1977/01/29	BA	74	54	68	18	47
1977/02/05	BA	86	51	30	17	16
1977/02/12	BA	12	18	44	78	17
1977/02/19	BA	79	48	14	67	36
1977/02/26	BA	13	24	90	74	36
1977/03/05	BA	61	81	51	23	28
1977/03/12	BA	9	78	69	17	13
1977/03/19	BA	31	84	18	37	79
1977/03/26	BA	83	46	59	34	23
1977/04/02	BA	80	52	7	67	85
1977/04/09	BA	29	73	49	17	80
1977/04/16	BA	64	22	46	57	26
1977/04/23	BA	76	37	19	71	5
1977/04/30	BA	48	20	77	87	52
1977/05/07	BA	87	19	49	82	11
1977/05/14	BA	88	77	17	90	84
1977/05/21	BA	45	83	72	52	75
1977/05/28	BA	54	79	33	7	76
1977/06/04	BA	17	82	15	49	86
1977/06/11	BA	36	12	62	31	7
1977/06/18	BA	34	67	6	50	17
1977/06/25	BA	73	59	65	58	84
1977/07/02	BA	24	47	82	68	19
1977/07/09	BA	7	84	8	63	10
1977/07/16	BA	6	26	18	67	40
1977/07/23	BA	10	1	50	57	70
1977/07/30	BA	67	86	88	14	69
1977/08/06	BA	36	5	65	75	61
1977/08/13	BA	15	23	87	40	85
1977/08/20	BA	64	56	52	63	7
1977/08/27	BA	52	81	24	22	36
1977/09/03	BA	62	74	54	68	30
1977/09/10	BA	1	10	18	38	26
1977/09/17	BA	26	44	78	19	13
1977/09/24	BA	65	85	45	86	88
1977/10/01	BA	28	19	40	26	89
1977/10/08	BA	64	85	87	72	15
1977/10/15	BA	68	55	49	73	22
1977/10/22	BA	8	1	74	87	22
1977/10/29	BA	71	64	2	77	19
1977/11/05	BA	74	43	90	87	5
1977/11/12	BA	53	31	38	61	2
1977/11/19	BA	68	71	60	58	56
1977/11/26	BA	74	68	47	81	50
1977/12/03	BA	2	77	11	74	28
1977/12/10	BA	63	43	27	78	15
1977/12/17	BA	79	16	62	5	31
1977/12/24	BA	9	61	22	35	50
1977/12/31	BA	16	46	65	89	61
1978/01/07	BA	19	11	4	2	28
1978/01/14	BA	67	21	29	83	23
1978/01/21	BA	46	23	89	8	12
1978/01/28	BA	76	37	35	34	71
1978/02/04	BA	30	89	26	74	75
1978/02/11	BA	46	48	77	83	14
1978/02/18	BA	30	82	50	32	43
1978/02/25	BA	88	42	89	64	35
1978/03/04	BA	78	19	2	83	49
1978/03/11	BA	34	75	88	11	26
1978/03/18	BA	88	78	82	73	90
1978/03/25	BA	7	57	87	24	41
1978/04/01	BA	78	11	42	50	48
1978/04/08	BA	39	51	34	23	47
1978/04/15	BA	88	25	40	5	12
1978/04/22	BA	70	11	68	44	7
1978/04/29	BA	71	62	19	61	66
1978/05/06	BA	30	45	1	29	13
1978/05/13	BA	29	49	21	67	10
1978/05/20	BA	60	64	45	46	56
1978/05/27	BA	56	13	59	82	84
1978/06/03	BA	11	69	72	70	78
1978/06/10	BA	48	50	29	61	68
1978/06/17	BA	35	33	72	38	45
1978/06/24	BA	43	61	19	34	1
1978/07/01	BA	67	34	60	18	57
1978/07/08	BA	79	58	27	63	35
1978/07/15	BA	45	40	48	83	16
1978/07/22	BA	11	42	30	51	3
1978/07/29	BA	11	33	24	36	40
1978/08/05	BA	21	42	89	1	75
1978/08/12	BA	34	36	19	75	14
1978/08/19	BA	17	88	36	24	40
1978/08/26	BA	51	2	81	76	60
1978/09/02	BA	71	69	55	42	87
1978/09/09	BA	69	87	84	18	21
1978/09/16	BA	52	39	54	80	27
1978/09/23	BA	69	78	85	79	4
1978/09/30	BA	19	81	51	12	18
1978/10/07	BA	38	59	5	70	77
1978/10/14	BA	15	64	36	30	58
1978/10/21	BA	35	70	83	58	46
1978/10/28	BA	45	43	68	6	78
1978/11/04	BA	21	83	81	12	23
1978/11/11	BA	58	61	37	86	31
1978/11/18	BA	84	39	56	38	89
1978/11/25	BA	26	29	75	30	32
1978/12/02	BA	65	19	3	56	55
1978/12/09	BA	47	42	74	28	85
1978/12/16	BA	78	33	57	30	32
1978/12/23	BA	84	77	73	30	58
1978/12/30	BA	80	39	66	38	13
1979/01/06	BA	4	81	6	56	83
1979/01/13	BA	24	71	17	11	6
1979/01/20	BA	13	14	21	49	11
1979/01/27	BA	39	64	74	83	78
1979/02/03	BA	44	50	8	21	13
1979/02/10	BA	8	55	70	25	46
1979/02/17	BA	14	50	63	40	66
1979/02/24	BA	34	68	71	17	9
1979/03/03	BA	12	37	18	70	32
1979/03/10	BA	50	55	83	44	51
1979/03/17	BA	61	41	19	53	17
1979/03/24	BA	75	80	17	61	4
1979/03/31	BA	53	26	67	43	56
1979/04/07	BA	68	1	41	76	82
1979/04/14	BA	5	32	79	2	15
1979/04/21	BA	52	36	60	10	46
1979/04/28	BA	47	43	69	27	76
1979/05/05	BA	2	70	45	71	83
1979/05/12	BA	42	84	18	76	15
1979/05/19	BA	9	62	61	33	90
1979/05/26	BA	85	3	64	87	38
1979/06/02	BA	12	62	3	14	11
1979/06/09	BA	74	9	1	29	60
1979/06/16	BA	79	21	41	24	52
1979/06/23	BA	80	27	4	65	37
1979/06/30	BA	86	13	27	88	26
1979/07/07	BA	55	81	12	51	79
1979/07/14	BA	57	33	34	89	73
1979/07/21	BA	62	15	84	31	85
1979/07/28	BA	34	85	83	48	46
1979/08/04	BA	27	46	30	51	23
1979/08/11	BA	39	89	9	51	85
1979/08/18	BA	2	83	22	26	50
1979/08/25	BA	15	80	57	9	87
1979/09/01	BA	9	33	29	12	37
1979/09/08	BA	90	44	59	89	35
1979/09/15	BA	74	56	44	27	73
1979/09/22	BA	48	72	80	34	5
1979/09/29	BA	80	30	72	74	2
1979/10/06	BA	37	28	41	56	11
1979/10/13	BA	81	82	52	75	47
1979/10/20	BA	68	58	35	46	77
1979/10/27	BA	55	70	54	36	48
1979/11/03	BA	44	1	46	77	10
1979/11/10	BA	40	58	15	21	48
1979/11/17	BA	84	59	68	63	45
1979/11/24	BA	50	57	81	49	20
1979/12/01	BA	35	74	20	51	19
1979/12/08	BA	3	6	27	82	65
1979/12/15	BA	88	63	89	24	86
1979/12/22	BA	70	15	81	78	61
1979/12/29	BA	29	21	8	11	75
1980/01/05	BA	51	47	24	39	60
1980/01/12	BA	88	6	86	60	35
1980/01/19	BA	48	81	89	36	8
1980/01/26	BA	83	84	34	3	63
1980/02/02	BA	48	52	77	46	63
1980/02/09	BA	67	4	5	51	42
1980/02/16	BA	62	74	14	26	48
1980/02/23	BA	42	37	75	59	74
1980/03/01	BA	48	71	65	57	60
1980/03/08	BA	83	87	74	39	18
1980/03/15	BA	60	48	4	19	1
1980/03/22	BA	46	89	86	72	19
1980/03/29	BA	85	4	30	24	40
1980/04/05	BA	28	22	29	30	35
1980/04/12	BA	59	67	64	83	84
1980/04/19	BA	82	81	16	24	14
1980/04/26	BA	81	35	53	15	51
1980/05/03	BA	39	20	90	76	35
1980/05/10	BA	4	26	75	33	72
1980/05/17	BA	81	41	20	49	70
1980/05/24	BA	31	55	76	81	80
1980/05/31	BA	38	90	75	16	23
1980/06/07	BA	76	13	2	60	7
1980/06/14	BA	32	18	44	5	58
1980/06/21	BA	41	8	42	90	10
1980/06/28	BA	48	16	82	59	33
1980/07/05	BA	23	22	6	58	19
1980/07/12	BA	87	11	38	41	82
1980/07/19	BA	20	2	39	27	19
1980/07/26	BA	72	90	66	52	18
1980/08/02	BA	22	13	5	87	48
1980/08/09	BA	38	76	17	33	58
1980/08/16	BA	47	81	53	42	37
1980/08/23	BA	29	64	89	65	52
1980/08/30	BA	15	86	27	81	46
1980/09/06	BA	19	47	13	58	21
1980/09/13	BA	76	49	25	90	57
1980/09/20	BA	87	29	18	33	52
1980/09/27	BA	4	89	13	83	30
1980/10/04	BA	8	32	50	46	30
1980/10/11	BA	28	58	46	16	60
1980/10/18	BA	77	69	20	48	21
1980/10/25	BA	68	34	12	20	60
1980/11/01	BA	28	74	75	68	38
1980/11/08	BA	62	79	20	36	5
1980/11/15	BA	65	83	55	73	8
1980/11/22	BA	90	64	48	54	66
1980/11/29	BA	73	42	30	51	62
1980/12/06	BA	74	48	22	38	55
1980/12/13	BA	37	67	73	43	27
1980/12/20	BA	60	62	78	5	14
1980/12/27	BA	21	54	31	67	72
1981/01/03	BA	59	47	42	22	85
1981/01/10	BA	17	26	74	30	48
1981/01/17	BA	5	32	39	56	24
1981/01/24	BA	32	41	2	47	75
1981/01/31	BA	71	19	88	25	34
1981/02/07	BA	2	87	15	36	73
1981/02/14	BA	62	28	22	31	2
1981/02/21	BA	16	34	84	10	52
1981/02/28	BA	47	25	49	36	18
1981/03/07	BA	58	89	75	41	9
1981/03/14	BA	78	72	63	19	33
1981/03/21	BA	56	66	77	8	53
1981/03/28	BA	59	13	75	72	4
1981/04/04	BA	10	80	6	34	60
1981/04/11	BA	70	49	84	33	46
1981/04/18	BA	71	89	59	14	2
1981/04/25	BA	10	31	69	33	81
1981/05/02	BA	81	46	51	45	44
1981/05/09	BA	28	12	87	15	61
1981/05/16	BA	70	20	67	62	39
1981/05/23	BA	8	19	23	61	80
1981/05/30	BA	80	29	9	42	2
1981/06/06	BA	7	90	67	88	47
1981/06/13	BA	54	38	76	16	63
1981/06/20	BA	5	33	66	69	61
1981/06/27	BA	47	54	79	72	45
1981/07/04	BA	14	76	50	5	4
1981/07/11	BA	6	22	3	20	12
1981/07/18	BA	89	74	29	40	14
1981/07/25	BA	59	21	18	33	55
1981/08/01	BA	83	32	69	71	23
1981/08/08	BA	23	14	89	74	36
1981/08/15	BA	11	62	30	23	34
1981/08/22	BA	8	34	87	4	72
1981/08/29	BA	57	81	5	20	21
1981/09/05	BA	34	29	42	12	32
1981/09/12	BA	40	61	29	47	54
1981/09/19	BA	81	50	22	31	60
1981/09/26	BA	53	46	80	81	9
1981/10/03	BA	84	12	72	42	38
1981/10/10	BA	53	64	63	10	72
1981/10/17	BA	85	43	4	55	28
1981/10/24	BA	2	15	3	39	28
1981/10/31	BA	3	36	55	4	17
1981/11/07	BA	32	20	26	77	39
1981/11/14	BA	23	80	88	29	26
1981/11/21	BA	78	85	90	37	36
1981/11/28	BA	54	42	73	8	37
1981/12/05	BA	42	4	74	54	14
1981/12/12	BA	54	1	89	59	30
1981/12/19	BA	86	52	16	12	8
1981/12/26	BA	6	17	33	18	64
1982/01/02	BA	15	88	20	40	4
1982/01/09	BA	35	51	62	3	82
1982/01/16	BA	18	2	13	10	86
1982/01/23	BA	69	6	86	85	44
1982/01/30	BA	45	83	77	39	47
1982/02/06	BA	60	66	3	80	33
1982/02/13	BA	89	18	8	15	36
1982/02/20	BA	5	62	71	90	44
1982/02/27	BA	74	42	31	1	41
1982/03/06	BA	21	49	44	85	65
1982/03/13	BA	44	73	13	50	55
1982/03/20	BA	1	55	30	35	88
1982/03/27	BA	32	72	81	80	20
1982/04/03	BA	88	55	74	21	16
1982/04/10	BA	55	26	76	4	16
1982/04/17	BA	85	1	71	84	56
1982/04/24	BA	53	20	37	8	10
1982/05/01	BA	16	56	62	50	86
1982/05/08	BA	69	46	66	27	16
1982/05/15	BA	26	17	87	59	23
1982/05/22	BA	53	12	51	63	50
1982/05/29	BA	43	50	16	7	39
1982/06/05	BA	60	50	14	67	68
1982/06/12	BA	81	62	29	79	49
1982/06/19	BA	13	34	68	86	28
1982/06/26	BA	68	4	80	53	22
1982/07/03	BA	69	51	61	58	30
1982/07/10	BA	86	85	69	22	71
1982/07/17	BA	17	83	8	77	52
1982/07/24	BA	19	31	49	78	20
1982/07/31	BA	9	73	34	84	20
1982/08/07	BA	79	55	28	82	75
1982/08/14	BA	15	65	10	29	87
1982/08/21	BA	66	28	85	7	18
1982/08/28	BA	58	81	62	24	39
1982/09/04	BA	28	9	20	17	74
1982/09/11	BA	62	74	17	5	68
1982/09/18	BA	18	66	22	27	69
1982/09/25	BA	33	50	63	87	88
1982/10/02	BA	81	82	41	5	20
1982/10/09	BA	88	5	81	79	47
1982/10/16	BA	37	26	55	3	46
1982/10/23	BA	19	46	68	69	32
1982/10/30	BA	41	22	59	30	73
1982/11/06	BA	42	72	10	4	47
1982/11/13	BA	10	62	32	84	24
1982/11/20	BA	73	54	53	22	76
1982/11/27	BA	59	18	44	69	71
1982/12/04	BA	16	84	56	5	4
1982/12/11	BA	48	27	49	66	84
1982/12/18	BA	49	71	67	11	84
1982/12/25	BA	13	31	74	77	2
1983/01/01	BA	12	17	26	10	27
1983/01/08	BA	40	86	78	29	24
1983/01/15	BA	73	12	26	87	57
1983/01/22	BA	76	73	57	19	1
1983/01/29	BA	57	77	18	61	58
1983/02/05	BA	52	42	64	30	63
1983/02/12	BA	23	33	20	59	65
1983/02/19	BA	34	18	63	22	47
1983/02/26	BA	76	37	81	57	70
1983/03/05	BA	72	58	53	78	20
1983/03/12	BA	38	75	51	49	58
1983/03/19	BA	65	87	23	38	63
1983/03/26	BA	55	42	67	36	75
1983/04/02	BA	69	49	63	71	70
1983/04/09	BA	32	3	38	12	55
1983/04/16	BA	14	82	44	64	15
1983/04/23	BA	23	44	65	90	18
1983/04/30	BA	4	83	71	17	66
1983/05/07	BA	15	73	76	23	12
1983/05/14	BA	74	48	90	50	45
1983/05/21	BA	17	88	39	76	48
1983/05/28	BA	76	31	25	53	78
1983/06/04	BA	85	66	75	55	10
1983/06/11	BA	23	47	21	72	12
1983/06/18	BA	32	88	16	67	59
1983/06/25	BA	74	19	62	7	84
1983/07/02	BA	48	61	22	39	71
1983/07/09	BA	66	9	20	39	38
1983/07/16	BA	71	81	19	49	82
1983/07/23	BA	36	60	35	54	57
1983/07/30	BA	69	40	66	54	82
1983/08/06	BA	75	62	22	3	76
1983/08/13	BA	48	39	51	43	69
1983/08/20	BA	87	90	52	57	18
1983/08/27	BA	20	4	12	34	15
1983/09/03	BA	85	16	62	1	80
1983/09/10	BA	17	7	11	19	84
1983/09/17	BA	45	37	22	40	35
1983/09/24	BA	31	44	65	1	2
1983/10/01	BA	22	12	34	62	15
1983/10/08	BA	81	38	39	59	34
1983/10/15	BA	64	53	69	24	30
1983/10/22	BA	90	4	63	52	89
1983/10/29	BA	65	69	19	66	78
1983/11/05	BA	7	89	77	67	65
1983/11/12	BA	77	10	53	84	35
1983/11/19	BA	4	27	25	40	51
1983/11/26	BA	31	35	71	9	20
1983/12/03	BA	18	63	48	82	58
1983/12/10	BA	4	73	53	82	37
1983/12/17	BA	71	77	89	41	52
1983/12/24	BA	66	68	4	38	83
1983/12/31	BA	37	14	43	59	89
1984/01/07	BA	23	72	55	54	51
1984/01/14	BA	73	61	49	19	31
1984/01/21	BA	86	88	90	41	44
1984/01/28	BA	66	40	17	27	48
1984/02/04	BA	77	83	11	32	40
1984/02/11	BA	3	44	46	13	71
1984/02/18	BA	31	53	55	90	33
1984/02/25	BA	23	28	37	79	55
1984/03/03	BA	49	86	28	89	59
1984/03/10	BA	47	6	3	51	34
1984/03/17	BA	6	57	35	39	18
1984/03/24	BA	20	21	81	71	61
1984/03/31	BA	19	31	55	16	13
1984/04/07	BA	59	4	35	87	14
1984/04/14	BA	65	23	29	21	34
1984/04/21	BA	46	11	87	33	28
1984/04/28	BA	76	50	74	43	75
