1939/01/07	TO	19	43	10	31	27
1939/01/14	TO	82	7	15	88	34
1939/01/21	TO	36	41	43	35	40
1939/01/28	TO	27	48	40	33	67
1939/02/04	TO	89	1	79	52	9
1939/02/11	TO	36	29	68	17	81
1939/02/18	TO	47	13	55	15	25
1939/02/25	TO	42	86	62	25	57
1939/03/04	TO	34	66	55	22	82
1939/03/11	TO	26	10	71	7	75
1939/03/18	TO	27	12	58	33	21
1939/03/25	TO	2	31	34	61	55
1939/04/01	TO	5	11	55	31	40
1939/04/08	TO	21	52	19	47	35
1939/04/15	TO	56	1	17	16	6
1939/04/22	TO	9	64	5	76	6
1939/04/29	TO	81	79	47	84	18
1939/05/06	TO	60	32	68	35	46
1939/05/13	TO	57	13	46	47	65
1939/05/20	TO	88	69	49	68	37
1939/05/27	TO	8	83	4	46	16
1939/06/03	TO	11	39	49	62	74
1939/06/10	TO	62	45	81	31	51
1939/06/17	TO	13	40	31	41	16
1939/06/24	TO	70	16	81	54	24
1939/07/01	TO	17	2	47	82	11
1939/07/08	TO	83	29	22	44	84
1939/07/15	TO	2	82	89	79	83
1939/07/22	TO	35	46	69	51	43
1939/07/29	TO	33	76	31	47	86
1939/08/05	TO	69	41	50	25	27
1939/08/12	TO	55	63	54	29	64
1939/08/19	TO	42	15	65	59	69
1939/08/26	TO	18	45	40	38	21
1939/09/02	TO	8	58	13	60	37
1939/09/09	TO	86	49	5	65	39
1939/09/16	TO	87	68	60	9	26
1939/09/23	TO	25	1	33	75	70
1939/09/30	TO	3	20	5	42	76
1939/10/07	TO	32	27	31	3	77
1939/10/14	TO	83	48	14	9	26
1939/10/21	TO	40	82	76	58	61
1939/10/28	TO	42	80	23	82	17
1939/11/04	TO	73	62	70	27	24
1939/11/11	TO	29	84	77	50	24
1939/11/18	TO	1	88	52	63	85
1939/11/25	TO	46	75	74	72	65
1939/12/02	TO	79	4	58	16	86
1939/12/09	TO	11	36	20	30	2
1939/12/16	TO	67	79	86	73	62
1939/12/23	TO	20	30	83	48	15
1939/12/30	TO	16	57	61	39	28
1940/01/06	TO	63	12	46	24	39
1940/01/13	TO	25	68	87	39	83
1940/01/20	TO	21	61	15	71	44
1940/01/27	TO	58	68	19	1	34
1940/02/03	TO	24	17	50	38	11
1940/02/10	TO	63	33	29	46	51
1940/02/17	TO	43	2	3	69	34
1940/02/24	TO	19	47	35	84	51
