1974/08/24	GE	75	72	28	63	51
1974/08/31	GE	11	58	8	51	20
1974/09/07	GE	60	67	78	44	57
1974/09/14	GE	53	81	42	65	86
1974/09/21	GE	71	14	89	74	29
1974/09/28	GE	12	51	47	11	23
1974/10/05	GE	45	56	80	26	76
1974/10/12	GE	68	14	15	60	34
1974/10/19	GE	10	17	35	72	1
1974/10/26	GE	6	30	69	78	39
1974/11/02	GE	19	57	56	42	73
1974/11/09	GE	71	4	44	63	14
1974/11/16	GE	53	51	61	18	22
1974/11/23	GE	38	22	21	81	35
1974/11/30	GE	74	46	85	51	40
1974/12/07	GE	50	13	83	9	58
1974/12/14	GE	51	6	31	86	20
1974/12/21	GE	64	17	87	4	76
1974/12/28	GE	36	8	41	34	53
1975/01/04	GE	70	5	81	33	74
1975/01/11	GE	67	88	14	15	90
1975/01/18	GE	89	20	68	73	16
1975/01/25	GE	12	7	34	53	23
1975/02/01	GE	27	2	62	60	42
1975/02/08	GE	20	80	64	10	83
1975/02/15	GE	86	52	41	83	73
1975/02/22	GE	58	36	14	61	20
1975/03/01	GE	60	26	31	73	63
1975/03/08	GE	22	61	5	62	80
1975/03/15	GE	80	34	29	86	67
1975/03/22	GE	35	77	50	48	6
1975/03/29	GE	18	25	39	54	44
1975/04/05	GE	79	7	77	18	49
1975/04/12	GE	46	57	53	17	35
1975/04/19	GE	28	70	68	18	1
1975/04/26	GE	5	22	12	35	37
1975/05/03	GE	74	45	69	38	77
1975/05/10	GE	70	62	68	55	72
1975/05/17	GE	10	40	37	84	27
1975/05/24	GE	16	46	38	11	88
1975/05/31	GE	66	83	2	73	52
1975/06/07	GE	76	83	23	72	13
1975/06/14	GE	34	89	47	71	24
1975/06/21	GE	55	9	57	70	50
1975/06/28	GE	71	61	20	69	67
1975/07/05	GE	29	37	14	20	47
1975/07/12	GE	43	69	59	45	80
1975/07/19	GE	52	60	83	50	26
1975/07/26	GE	40	22	15	24	59
1975/08/02	GE	59	1	37	86	78
1975/08/09	GE	28	81	25	57	17
1975/08/16	GE	16	26	53	36	18
1975/08/23	GE	77	31	66	36	88
1975/08/30	GE	21	89	84	63	53
1975/09/06	GE	72	28	41	46	74
1975/09/13	GE	82	27	4	85	16
1975/09/20	GE	58	88	67	62	42
1975/09/27	GE	63	69	7	76	17
1975/10/04	GE	18	29	10	73	88
1975/10/11	GE	6	59	27	57	33
1975/10/18	GE	6	86	59	25	46
1975/10/25	GE	37	84	76	67	34
1975/11/01	GE	23	36	38	6	57
1975/11/08	GE	37	65	18	16	75
1975/11/15	GE	65	23	51	24	38
1975/11/22	GE	15	47	60	45	11
1975/11/29	GE	33	11	82	72	80
1975/12/06	GE	35	88	20	38	9
1975/12/13	GE	54	42	34	63	36
1975/12/20	GE	27	3	65	77	4
1975/12/27	GE	54	21	50	64	14
1976/01/03	GE	36	13	65	68	49
1976/01/10	GE	42	67	83	40	7
1976/01/17	GE	74	26	62	75	84
1976/01/24	GE	26	81	6	77	13
1976/01/31	GE	2	90	81	61	17
1976/02/07	GE	64	55	82	62	28
1976/02/14	GE	44	4	83	5	55
1976/02/21	GE	37	4	83	50	7
1976/02/28	GE	20	90	3	66	10
1976/03/06	GE	5	49	20	36	87
1976/03/13	GE	35	71	13	49	63
1976/03/20	GE	35	8	1	13	60
1976/03/27	GE	7	38	6	71	52
1976/04/03	GE	74	46	26	33	84
1976/04/10	GE	53	62	29	19	50
1976/04/17	GE	89	78	90	64	65
1976/04/24	GE	20	47	60	61	5
1976/05/01	GE	54	84	48	32	44
1976/05/08	GE	44	73	70	48	64
1976/05/15	GE	84	67	85	52	8
1976/05/22	GE	25	90	49	79	60
1976/05/29	GE	45	70	44	65	41
1976/06/05	GE	22	63	38	41	34
1976/06/12	GE	63	2	18	65	19
1976/06/19	GE	15	79	2	62	25
1976/06/26	GE	27	28	76	34	85
1976/07/03	GE	90	14	23	9	44
1976/07/10	GE	47	46	26	33	16
1976/07/17	GE	29	15	5	8	12
1976/07/24	GE	71	89	30	37	10
1976/07/31	GE	30	6	53	2	63
1976/08/07	GE	1	19	54	36	32
1976/08/14	GE	21	85	32	70	3
1976/08/21	GE	26	47	28	71	51
1976/08/28	GE	7	55	16	83	86
1976/09/04	GE	79	82	74	89	23
1976/09/11	GE	89	2	78	35	58
1976/09/18	GE	5	21	81	90	51
1976/09/25	GE	38	35	18	59	53
1976/10/02	GE	38	89	57	56	73
1976/10/09	GE	63	67	25	41	30
1976/10/16	GE	68	37	73	15	60
1976/10/23	GE	86	51	77	12	54
1976/10/30	GE	87	60	81	32	46
1976/11/06	GE	5	58	63	73	57
1976/11/13	GE	51	48	58	87	88
1976/11/20	GE	80	85	26	72	81
1976/11/27	GE	59	67	29	82	20
1976/12/04	GE	47	70	59	34	79
1976/12/11	GE	85	35	31	28	57
1976/12/18	GE	55	52	58	22	12
1976/12/25	GE	63	51	68	10	9
1977/01/01	GE	6	31	35	77	46
1977/01/08	GE	56	87	28	4	55
1977/01/15	GE	22	61	53	57	31
1977/01/22	GE	5	52	7	59	67
1977/01/29	GE	78	80	5	58	1
1977/02/05	GE	80	42	73	35	14
1977/02/12	GE	31	79	80	57	18
1977/02/19	GE	51	43	15	65	66
1977/02/26	GE	52	14	16	35	32
1977/03/05	GE	90	33	78	70	28
1977/03/12	GE	70	88	53	29	87
1977/03/19	GE	31	72	16	85	41
1977/03/26	GE	82	63	58	48	51
1977/04/02	GE	59	66	20	9	3
1977/04/09	GE	3	89	20	27	57
1977/04/16	GE	2	53	49	12	37
1977/04/23	GE	74	25	7	35	29
1977/04/30	GE	61	56	66	13	29
1977/05/07	GE	83	3	31	75	39
1977/05/14	GE	32	59	27	8	40
1977/05/21	GE	36	72	40	50	19
1977/05/28	GE	59	27	43	57	86
1977/06/04	GE	19	6	70	68	59
1977/06/11	GE	45	35	6	88	68
1977/06/18	GE	32	2	70	74	16
1977/06/25	GE	70	48	88	43	82
1977/07/02	GE	2	29	4	51	41
1977/07/09	GE	15	31	21	76	28
1977/07/16	GE	77	65	18	35	12
1977/07/23	GE	28	22	74	25	78
1977/07/30	GE	76	77	18	85	81
1977/08/06	GE	48	70	36	65	33
1977/08/13	GE	31	42	13	60	53
1977/08/20	GE	15	50	25	26	78
1977/08/27	GE	81	50	17	71	51
1977/09/03	GE	76	14	51	13	79
1977/09/10	GE	29	2	12	47	39
1977/09/17	GE	90	71	9	39	75
1977/09/24	GE	8	41	44	82	22
1977/10/01	GE	83	65	21	10	22
1977/10/08	GE	89	65	11	85	37
1977/10/15	GE	65	48	41	69	71
1977/10/22	GE	22	66	18	46	43
1977/10/29	GE	76	12	27	19	25
1977/11/05	GE	2	77	47	18	60
1977/11/12	GE	80	72	26	2	13
1977/11/19	GE	32	12	80	87	31
1977/11/26	GE	39	12	7	5	63
1977/12/03	GE	60	64	9	48	56
1977/12/10	GE	84	3	68	58	10
1977/12/17	GE	66	80	60	72	62
1977/12/24	GE	29	59	3	60	20
1977/12/31	GE	34	38	37	44	4
1978/01/07	GE	84	71	37	67	1
1978/01/14	GE	72	55	77	84	38
1978/01/21	GE	38	47	21	15	51
1978/01/28	GE	44	75	43	68	62
1978/02/04	GE	50	11	31	44	76
1978/02/11	GE	43	22	72	61	39
1978/02/18	GE	48	83	53	76	75
1978/02/25	GE	38	8	44	56	14
1978/03/04	GE	7	46	80	25	22
1978/03/11	GE	21	61	79	13	9
1978/03/18	GE	20	11	14	80	79
1978/03/25	GE	13	57	36	58	69
1978/04/01	GE	21	76	65	69	55
1978/04/08	GE	30	53	87	2	61
1978/04/15	GE	46	54	88	32	3
1978/04/22	GE	76	59	17	60	71
1978/04/29	GE	8	84	7	73	14
1978/05/06	GE	64	84	12	6	30
1978/05/13	GE	1	10	72	64	4
1978/05/20	GE	18	31	58	39	16
1978/05/27	GE	40	53	58	6	45
1978/06/03	GE	88	69	6	19	72
1978/06/10	GE	77	67	22	68	43
1978/06/17	GE	4	25	84	36	86
1978/06/24	GE	5	47	79	34	82
1978/07/01	GE	3	48	6	23	90
1978/07/08	GE	6	2	58	45	49
1978/07/15	GE	14	43	67	73	52
1978/07/22	GE	61	80	36	86	62
1978/07/29	GE	70	34	30	48	58
1978/08/05	GE	24	4	36	5	48
1978/08/12	GE	67	43	22	60	16
1978/08/19	GE	49	18	35	5	77
1978/08/26	GE	83	15	8	18	82
1978/09/02	GE	42	17	15	19	37
1978/09/09	GE	85	66	60	79	82
1978/09/16	GE	34	40	12	13	24
1978/09/23	GE	62	38	47	71	12
1978/09/30	GE	19	68	4	55	29
1978/10/07	GE	3	72	35	84	44
1978/10/14	GE	17	37	90	68	26
1978/10/21	GE	14	10	78	36	6
1978/10/28	GE	59	76	24	21	19
1978/11/04	GE	4	69	16	30	7
1978/11/11	GE	39	26	25	83	17
1978/11/18	GE	78	24	88	35	34
1978/11/25	GE	81	9	24	7	87
1978/12/02	GE	72	8	37	83	81
1978/12/09	GE	9	80	41	78	79
1978/12/16	GE	32	89	53	67	28
1978/12/23	GE	57	71	46	4	86
1978/12/30	GE	36	76	73	70	39
1979/01/06	GE	40	70	48	49	3
1979/01/13	GE	70	78	68	19	54
1979/01/20	GE	31	24	78	76	81
1979/01/27	GE	85	2	80	82	15
1979/02/03	GE	10	90	42	13	52
1979/02/10	GE	62	46	82	60	32
1979/02/17	GE	76	44	55	8	71
1979/02/24	GE	26	37	39	53	60
1979/03/03	GE	52	57	86	63	53
1979/03/10	GE	21	23	46	9	53
1979/03/17	GE	28	17	52	29	57
1979/03/24	GE	45	75	36	74	30
1979/03/31	GE	66	7	68	85	65
1979/04/07	GE	66	8	45	28	17
1979/04/14	GE	29	50	6	56	58
1979/04/21	GE	82	51	68	30	40
1979/04/28	GE	63	80	24	40	43
1979/05/05	GE	21	32	80	15	64
1979/05/12	GE	90	82	21	52	57
1979/05/19	GE	78	50	74	84	45
1979/05/26	GE	81	5	9	14	58
1979/06/02	GE	81	52	50	43	82
1979/06/09	GE	81	55	26	72	30
1979/06/16	GE	35	12	23	1	78
1979/06/23	GE	71	57	66	74	35
1979/06/30	GE	51	81	13	55	20
1979/07/07	GE	18	74	3	16	35
1979/07/14	GE	86	67	9	6	70
1979/07/21	GE	90	47	17	75	33
1979/07/28	GE	11	89	60	76	67
1979/08/04	GE	31	56	10	69	88
1979/08/11	GE	58	55	41	16	11
1979/08/18	GE	2	72	36	67	74
1979/08/25	GE	72	71	58	15	37
1979/09/01	GE	31	3	70	83	43
1979/09/08	GE	6	19	61	37	78
1979/09/15	GE	42	59	69	19	27
1979/09/22	GE	81	61	13	14	38
1979/09/29	GE	29	66	52	32	24
1979/10/06	GE	37	30	38	60	33
1979/10/13	GE	29	25	28	41	36
1979/10/20	GE	7	53	62	81	55
1979/10/27	GE	86	28	64	10	79
1979/11/03	GE	58	85	9	41	66
1979/11/10	GE	12	8	61	2	69
1979/11/17	GE	72	83	44	70	38
1979/11/24	GE	42	6	49	87	66
1979/12/01	GE	41	61	17	55	76
1979/12/08	GE	18	5	51	66	73
1979/12/15	GE	34	43	10	79	63
1979/12/22	GE	77	68	27	49	73
1979/12/29	GE	21	8	61	77	85
1980/01/05	GE	51	30	54	53	56
1980/01/12	GE	18	88	64	28	71
1980/01/19	GE	29	14	35	16	77
1980/01/26	GE	34	71	40	48	80
1980/02/02	GE	79	67	47	35	10
1980/02/09	GE	80	77	63	25	17
1980/02/16	GE	8	40	52	55	3
1980/02/23	GE	21	8	55	31	90
1980/03/01	GE	38	70	42	47	11
1980/03/08	GE	88	53	54	26	63
1980/03/15	GE	62	71	84	33	81
1980/03/22	GE	61	70	4	7	10
1980/03/29	GE	18	21	47	26	78
1980/04/05	GE	5	40	22	3	48
1980/04/12	GE	89	69	51	60	3
1980/04/19	GE	49	31	61	52	65
1980/04/26	GE	4	32	60	86	30
1980/05/03	GE	48	2	61	16	27
1980/05/10	GE	28	16	62	5	48
1980/05/17	GE	28	75	42	37	4
1980/05/24	GE	49	55	82	57	23
1980/05/31	GE	58	2	48	20	69
1980/06/07	GE	18	9	15	32	78
1980/06/14	GE	31	46	25	56	88
1980/06/21	GE	88	20	4	17	8
1980/06/28	GE	49	29	73	75	50
1980/07/05	GE	90	54	10	79	20
1980/07/12	GE	11	90	76	57	2
1980/07/19	GE	15	50	49	52	77
1980/07/26	GE	74	24	35	48	25
1980/08/02	GE	8	19	83	38	15
1980/08/09	GE	54	15	20	9	17
1980/08/16	GE	22	88	71	4	27
1980/08/23	GE	75	16	18	78	13
1980/08/30	GE	46	38	65	71	35
1980/09/06	GE	67	70	74	80	46
1980/09/13	GE	19	36	72	45	56
1980/09/20	GE	5	28	18	29	27
1980/09/27	GE	63	31	13	35	11
1980/10/04	GE	68	73	19	43	4
1980/10/11	GE	36	26	64	61	27
1980/10/18	GE	56	36	35	85	62
1980/10/25	GE	56	58	82	51	28
1980/11/01	GE	63	55	86	70	25
1980/11/08	GE	8	6	74	23	70
1980/11/15	GE	80	18	51	71	68
1980/11/22	GE	71	1	86	78	77
1980/11/29	GE	62	16	20	83	35
1980/12/06	GE	72	13	29	45	54
1980/12/13	GE	11	28	2	58	46
1980/12/20	GE	72	62	19	54	87
1980/12/27	GE	70	56	24	33	19
1981/01/03	GE	67	5	23	68	69
1981/01/10	GE	25	88	72	69	52
1981/01/17	GE	44	14	37	75	1
1981/01/24	GE	81	88	33	57	86
1981/01/31	GE	85	4	66	6	88
1981/02/07	GE	31	69	45	43	30
1981/02/14	GE	25	49	14	45	53
1981/02/21	GE	17	12	13	8	6
1981/02/28	GE	6	12	24	28	86
1981/03/07	GE	49	67	10	54	48
1981/03/14	GE	73	45	51	89	24
1981/03/21	GE	47	38	25	1	79
1981/03/28	GE	59	90	66	20	56
1981/04/04	GE	29	21	34	82	17
1981/04/11	GE	88	3	23	32	74
1981/04/18	GE	78	16	76	80	62
1981/04/25	GE	54	32	45	8	29
1981/05/02	GE	57	74	62	50	56
1981/05/09	GE	79	36	44	88	1
1981/05/16	GE	72	40	22	20	52
1981/05/23	GE	21	31	13	89	53
1981/05/30	GE	69	32	43	10	15
1981/06/06	GE	5	3	72	43	40
1981/06/13	GE	48	34	83	15	41
1981/06/20	GE	30	51	28	5	53
1981/06/27	GE	67	61	52	65	20
1981/07/04	GE	29	34	19	77	67
1981/07/11	GE	7	20	33	83	18
1981/07/18	GE	1	50	79	5	63
1981/07/25	GE	27	10	51	85	67
1981/08/01	GE	67	4	34	25	12
1981/08/08	GE	49	45	83	89	24
1981/08/15	GE	39	16	7	5	2
1981/08/22	GE	74	67	50	52	11
1981/08/29	GE	36	42	77	34	53
1981/09/05	GE	15	56	19	68	64
1981/09/12	GE	68	17	53	16	15
1981/09/19	GE	45	73	29	71	38
1981/09/26	GE	37	23	88	56	86
1981/10/03	GE	4	64	25	17	62
1981/10/10	GE	34	80	63	23	6
1981/10/17	GE	54	4	6	35	82
1981/10/24	GE	18	42	28	58	76
1981/10/31	GE	5	58	19	46	12
1981/11/07	GE	60	64	42	9	20
1981/11/14	GE	6	1	14	45	57
1981/11/21	GE	28	5	44	33	69
1981/11/28	GE	34	76	8	73	5
1981/12/05	GE	48	60	25	79	24
1981/12/12	GE	40	86	41	7	53
1981/12/19	GE	70	19	69	28	18
1981/12/26	GE	77	75	60	64	49
1982/01/02	GE	58	78	57	41	52
1982/01/09	GE	61	2	33	90	5
1982/01/16	GE	66	15	32	52	2
1982/01/23	GE	52	60	54	45	37
1982/01/30	GE	67	44	10	2	4
1982/02/06	GE	54	52	45	15	36
1982/02/13	GE	70	65	59	48	33
1982/02/20	GE	85	62	33	79	35
1982/02/27	GE	16	20	26	89	88
1982/03/06	GE	29	89	52	54	81
1982/03/13	GE	66	19	70	39	38
1982/03/20	GE	18	36	12	66	28
1982/03/27	GE	27	69	18	42	60
1982/04/03	GE	67	15	42	68	16
1982/04/10	GE	23	67	55	72	81
1982/04/17	GE	87	83	56	22	79
1982/04/24	GE	68	90	85	58	49
1982/05/01	GE	62	42	78	82	17
1982/05/08	GE	10	85	3	50	4
1982/05/15	GE	27	69	39	46	16
1982/05/22	GE	33	70	22	69	26
1982/05/29	GE	83	38	8	86	71
1982/06/05	GE	29	28	58	30	72
1982/06/12	GE	58	10	70	11	59
1982/06/19	GE	14	54	6	26	85
1982/06/26	GE	38	80	1	46	20
1982/07/03	GE	52	28	16	60	58
1982/07/10	GE	37	47	32	18	50
1982/07/17	GE	46	39	19	50	64
1982/07/24	GE	14	87	30	57	72
1982/07/31	GE	17	45	15	1	54
1982/08/07	GE	78	89	13	5	53
1982/08/14	GE	63	8	48	60	34
1982/08/21	GE	32	81	77	38	78
1982/08/28	GE	20	82	9	27	65
1982/09/04	GE	83	16	73	34	62
1982/09/11	GE	72	69	30	59	35
1982/09/18	GE	47	16	52	9	67
1982/09/25	GE	64	59	52	70	27
1982/10/02	GE	67	70	77	38	57
1982/10/09	GE	53	26	65	56	2
1982/10/16	GE	14	59	49	11	5
1982/10/23	GE	1	68	89	25	4
1982/10/30	GE	1	77	44	64	36
1982/11/06	GE	51	19	32	16	10
1982/11/13	GE	79	33	5	77	23
1982/11/20	GE	90	15	11	23	75
1982/11/27	GE	27	13	22	20	73
1982/12/04	GE	7	12	34	53	74
1982/12/11	GE	67	24	46	84	50
1982/12/18	GE	83	3	24	82	55
1982/12/25	GE	27	82	65	75	51
1983/01/01	GE	35	25	71	74	51
1983/01/08	GE	73	13	61	74	86
1983/01/15	GE	48	54	45	35	52
1983/01/22	GE	47	54	25	46	67
1983/01/29	GE	62	3	6	59	75
1983/02/05	GE	54	87	43	3	26
1983/02/12	GE	14	23	76	22	51
1983/02/19	GE	53	74	11	10	70
1983/02/26	GE	35	29	64	65	31
1983/03/05	GE	3	18	21	70	84
1983/03/12	GE	82	40	60	18	36
1983/03/19	GE	16	1	55	46	57
1983/03/26	GE	67	36	24	3	46
1983/04/02	GE	71	18	6	27	42
1983/04/09	GE	59	52	24	8	2
1983/04/16	GE	50	49	79	60	73
1983/04/23	GE	50	86	81	78	89
1983/04/30	GE	78	10	8	54	40
1983/05/07	GE	72	44	18	37	4
1983/05/14	GE	53	20	23	5	73
1983/05/21	GE	75	59	10	53	2
1983/05/28	GE	40	71	38	31	2
1983/06/04	GE	6	10	88	71	37
1983/06/11	GE	39	89	63	80	65
1983/06/18	GE	53	70	88	29	49
1983/06/25	GE	1	15	75	14	13
1983/07/02	GE	7	34	5	29	40
1983/07/09	GE	7	8	19	60	10
1983/07/16	GE	15	28	90	10	40
1983/07/23	GE	15	11	18	68	3
1983/07/30	GE	30	73	3	26	77
1983/08/06	GE	77	45	66	48	58
1983/08/13	GE	88	90	15	49	85
1983/08/20	GE	75	88	70	10	34
1983/08/27	GE	10	16	19	36	73
1983/09/03	GE	47	16	1	78	41
1983/09/10	GE	89	50	54	47	80
1983/09/17	GE	13	17	88	44	67
1983/09/24	GE	49	19	85	35	36
1983/10/01	GE	32	71	33	27	37
1983/10/08	GE	62	42	67	37	18
1983/10/15	GE	81	83	45	35	53
1983/10/22	GE	42	54	44	47	63
1983/10/29	GE	51	72	44	76	47
1983/11/05	GE	21	34	35	37	17
1983/11/12	GE	55	44	5	34	67
1983/11/19	GE	77	83	72	61	47
1983/11/26	GE	82	55	76	43	47
1983/12/03	GE	33	19	52	37	63
1983/12/10	GE	41	35	68	42	75
1983/12/17	GE	58	86	37	64	89
1983/12/24	GE	44	90	14	33	72
1983/12/31	GE	8	63	30	88	58
1984/01/07	GE	30	75	47	24	42
1984/01/14	GE	16	71	85	84	37
1984/01/21	GE	56	58	79	44	73
1984/01/28	GE	47	3	73	78	46
1984/02/04	GE	61	31	1	70	69
1984/02/11	GE	90	66	77	44	18
1984/02/18	GE	55	85	73	19	53
1984/02/25	GE	7	13	55	26	75
1984/03/03	GE	38	22	27	25	81
1984/03/10	GE	43	82	7	11	66
1984/03/17	GE	60	64	46	62	30
1984/03/24	GE	73	7	51	18	42
1984/03/31	GE	14	61	49	34	73
1984/04/07	GE	50	16	33	23	36
1984/04/14	GE	20	27	44	46	73
1984/04/21	GE	59	12	73	22	17
1984/04/28	GE	72	81	48	79	16
1984/05/05	GE	39	10	7	16	52
1984/05/12	GE	81	60	65	31	45
1984/05/19	GE	74	19	7	47	13
1984/05/26	GE	77	23	50	27	21
1984/06/02	GE	88	15	85	51	31
1984/06/09	GE	58	73	86	17	11
1984/06/16	GE	50	57	82	7	16
1984/06/23	GE	40	4	60	59	64
1984/06/30	GE	50	37	53	10	75
1984/07/07	GE	85	32	54	73	49
1984/07/14	GE	40	4	90	25	42
1984/07/21	GE	19	78	25	20	51
1984/07/28	GE	61	5	2	77	84
1984/08/04	GE	5	18	24	61	73
1984/08/11	GE	8	24	85	31	53
1984/08/18	GE	25	22	19	32	61
1984/08/25	GE	27	6	79	73	24
1984/09/01	GE	39	73	89	78	86
1984/09/08	GE	11	27	69	70	9
1984/09/15	GE	43	36	32	74	55
1984/09/22	GE	79	9	15	62	45
1984/09/29	GE	19	46	70	57	87
1984/10/06	GE	45	4	89	72	46
1984/10/13	GE	78	68	57	81	83
1984/10/20	GE	62	78	7	65	39
1984/10/27	GE	77	55	29	69	83
1984/11/03	GE	35	27	43	45	49
1984/11/10	GE	76	1	65	73	82
1984/11/17	GE	44	9	21	86	19
1984/11/24	GE	50	54	67	78	70
1984/12/01	GE	18	8	32	62	10
1984/12/08	GE	68	84	89	72	44
1984/12/15	GE	7	22	89	13	38
1984/12/22	GE	70	56	6	17	58
1984/12/29	GE	33	5	85	11	75
1985/01/05	GE	29	8	61	66	13
1985/01/12	GE	45	7	65	82	29
1985/01/19	GE	75	1	52	88	15
1985/01/26	GE	58	62	4	74	72
1985/02/02	GE	84	26	71	22	44
1985/02/09	GE	67	48	14	30	64
1985/02/16	GE	23	64	36	52	46
1985/02/23	GE	10	42	27	52	74
1985/03/02	GE	68	88	53	86	1
1985/03/09	GE	36	77	70	50	30
1985/03/16	GE	78	17	35	48	66
1985/03/23	GE	75	19	87	71	51
1985/03/30	GE	86	59	53	25	19
1985/04/06	GE	59	78	16	52	76
1985/04/13	GE	47	53	64	88	55
1985/04/20	GE	43	20	12	29	89
1985/04/27	GE	42	11	88	53	77
1985/05/04	GE	87	25	42	40	73
1985/05/11	GE	88	45	83	86	77
1985/05/18	GE	50	35	74	16	4
1985/05/25	GE	61	53	6	76	66
1985/06/01	GE	63	45	85	23	74
1985/06/08	GE	83	53	3	51	81
1985/06/15	GE	53	11	9	74	84
1985/06/22	GE	83	33	89	3	49
1985/06/29	GE	25	58	51	82	2
1985/07/06	GE	67	55	21	52	34
1985/07/13	GE	61	25	26	55	21
1985/07/20	GE	74	69	16	79	83
1985/07/27	GE	74	12	84	20	40
1985/08/03	GE	63	73	14	58	75
1985/08/10	GE	50	72	65	82	25
1985/08/17	GE	7	1	44	34	55
1985/08/24	GE	82	38	27	61	57
1985/08/31	GE	35	87	32	69	61
1985/09/07	GE	16	36	42	9	26
1985/09/14	GE	2	89	72	30	73
1985/09/21	GE	19	70	53	38	78
1985/09/28	GE	26	50	5	58	28
1985/10/05	GE	9	13	12	2	50
1985/10/12	GE	4	55	23	37	15
1985/10/19	GE	65	11	51	69	78
1985/10/26	GE	5	4	71	22	90
1985/11/02	GE	26	46	40	43	24
1985/11/09	GE	64	27	7	36	39
1985/11/16	GE	73	7	80	5	27
1985/11/23	GE	75	85	79	51	69
1985/11/30	GE	47	59	86	89	46
1985/12/07	GE	49	14	32	56	59
1985/12/14	GE	73	70	2	7	13
1985/12/21	GE	41	19	18	60	67
1985/12/28	GE	83	68	15	64	11
1986/01/04	GE	15	34	2	56	16
1986/01/11	GE	57	66	78	8	32
1986/01/18	GE	53	56	81	84	78
1986/01/25	GE	8	55	41	22	34
1986/02/01	GE	56	41	85	63	17
1986/02/08	GE	83	10	90	67	3
1986/02/15	GE	48	4	77	45	40
1986/02/22	GE	52	5	12	84	22
1986/03/01	GE	42	53	14	12	16
1986/03/08	GE	6	82	11	1	12
1986/03/15	GE	78	30	53	47	4
1986/03/22	GE	22	63	88	51	82
1986/03/29	GE	35	86	83	41	1
1986/04/05	GE	18	37	34	31	83
1986/04/12	GE	76	37	69	77	75
1986/04/19	GE	16	87	25	3	39
1986/04/26	GE	83	54	11	80	5
1986/05/03	GE	9	58	6	57	45
1986/05/10	GE	16	22	48	63	32
1986/05/17	GE	80	7	82	39	27
1986/05/24	GE	49	87	7	38	21
1986/05/31	GE	84	54	87	38	13
1986/06/07	GE	43	65	88	44	82
1986/06/14	GE	44	63	26	3	14
1986/06/21	GE	70	43	24	84	36
1986/06/28	GE	86	5	27	11	26
1986/07/05	GE	64	5	56	36	26
1986/07/12	GE	66	68	60	39	74
1986/07/19	GE	75	65	17	26	51
1986/07/26	GE	73	89	49	63	83
1986/08/02	GE	13	27	40	18	74
1986/08/09	GE	31	39	13	17	68
1986/08/16	GE	56	25	35	17	49
1986/08/23	GE	45	20	37	24	86
1986/08/30	GE	6	10	33	24	44
1986/09/06	GE	89	11	42	6	69
1986/09/13	GE	27	36	10	14	34
1986/09/20	GE	32	85	65	6	83
1986/09/27	GE	2	70	74	11	24
1986/10/04	GE	7	23	49	73	76
1986/10/11	GE	32	61	38	51	24
1986/10/18	GE	54	26	36	85	56
1986/10/25	GE	13	82	15	45	65
1986/11/01	GE	56	87	2	20	22
1986/11/08	GE	90	83	78	63	69
1986/11/15	GE	6	22	84	35	23
1986/11/22	GE	61	38	2	53	58
1986/11/29	GE	53	10	80	29	79
1986/12/06	GE	56	73	2	30	34
1986/12/13	GE	75	88	33	35	13
1986/12/20	GE	4	1	36	16	12
1986/12/27	GE	31	75	23	52	36
1987/01/03	GE	18	47	59	7	6
1987/01/10	GE	67	70	86	6	43
1987/01/17	GE	54	48	37	56	6
1987/01/24	GE	32	44	60	37	84
1987/01/31	GE	23	5	62	27	16
1987/02/07	GE	70	57	1	42	77
1987/02/14	GE	58	50	21	65	73
1987/02/21	GE	79	38	87	83	21
1987/02/28	GE	43	10	73	8	35
1987/03/07	GE	29	3	61	33	47
1987/03/14	GE	20	12	9	18	70
1987/03/21	GE	26	44	61	71	8
1987/03/28	GE	20	68	14	89	12
1987/04/04	GE	8	86	14	36	41
1987/04/11	GE	75	15	88	27	43
1987/04/18	GE	78	10	19	12	85
1987/04/25	GE	20	9	76	90	78
1987/05/02	GE	89	12	17	7	34
1987/05/09	GE	21	72	83	38	68
1987/05/16	GE	11	22	69	13	53
1987/05/23	GE	64	68	13	7	18
1987/05/30	GE	72	73	52	11	30
1987/06/06	GE	55	53	4	35	71
1987/06/13	GE	28	46	66	57	78
1987/06/20	GE	12	59	51	88	67
1987/06/27	GE	43	16	17	7	64
1987/07/04	GE	49	66	82	2	31
1987/07/11	GE	54	20	30	61	4
1987/07/18	GE	24	32	26	29	62
1987/07/25	GE	57	66	39	40	42
1987/08/01	GE	73	13	60	28	71
1987/08/08	GE	11	66	72	34	44
1987/08/15	GE	68	45	77	14	11
1987/08/22	GE	27	55	65	38	71
1987/08/29	GE	8	29	36	19	51
1987/09/05	GE	21	24	22	31	5
1987/09/12	GE	38	87	46	69	89
1987/09/19	GE	24	34	66	39	15
1987/09/26	GE	54	83	5	77	67
1987/10/03	GE	52	85	73	72	53
1987/10/10	GE	13	79	50	24	14
1987/10/17	GE	12	14	80	68	2
1987/10/24	GE	33	90	48	47	80
1987/10/31	GE	85	83	21	7	31
1987/11/07	GE	75	28	80	51	83
1987/11/14	GE	17	78	81	79	72
1987/11/21	GE	88	3	61	44	47
1987/11/28	GE	68	4	13	5	66
1987/12/05	GE	27	59	53	24	41
1987/12/12	GE	88	8	54	31	13
1987/12/19	GE	6	11	68	27	85
1987/12/26	GE	38	90	78	22	66
1988/01/02	GE	35	63	88	73	39
1988/01/09	GE	19	84	89	24	3
1988/01/16	GE	36	80	66	70	77
