1974/08/10	MI	39	40	57	4	15
1974/08/17	MI	56	15	7	23	19
1974/08/24	MI	55	17	51	27	62
1974/08/31	MI	9	13	43	58	78
1974/09/07	MI	11	23	54	69	9
1974/09/14	MI	76	67	11	15	10
1974/09/21	MI	24	29	54	14	72
1974/09/28	MI	60	26	49	31	72
1974/10/05	MI	74	19	24	18	40
1974/10/12	MI	44	7	54	29	77
1974/10/19	MI	45	28	35	84	68
1974/10/26	MI	26	20	9	74	25
1974/11/02	MI	83	73	9	42	79
1974/11/09	MI	11	60	88	20	71
1974/11/16	MI	7	88	34	58	43
1974/11/23	MI	51	83	36	86	40
1974/11/30	MI	37	12	81	50	65
1974/12/07	MI	37	43	85	66	8
1974/12/14	MI	83	69	50	37	33
1974/12/21	MI	75	65	22	78	56
1974/12/28	MI	52	11	33	17	16
1975/01/04	MI	40	66	11	71	36
1975/01/11	MI	64	58	18	76	33
1975/01/18	MI	88	21	59	89	47
1975/01/25	MI	9	86	62	63	68
1975/02/01	MI	72	50	63	51	28
1975/02/08	MI	59	63	44	89	62
1975/02/15	MI	25	8	16	73	67
1975/02/22	MI	37	6	27	16	67
1975/03/01	MI	50	35	16	43	63
1975/03/08	MI	73	14	79	72	47
1975/03/15	MI	60	58	21	63	43
1975/03/22	MI	17	60	83	37	64
1975/03/29	MI	1	5	39	27	10
1975/04/05	MI	21	46	9	69	77
1975/04/12	MI	45	12	39	16	81
1975/04/19	MI	39	7	57	49	11
1975/04/26	MI	51	70	57	5	71
1975/05/03	MI	63	34	46	28	65
1975/05/10	MI	69	15	43	18	89
1975/05/17	MI	37	50	25	32	18
1975/05/24	MI	89	38	48	57	45
1975/05/31	MI	90	23	54	73	50
1975/06/07	MI	32	39	68	28	21
1975/06/14	MI	81	88	90	67	89
1975/06/21	MI	85	83	22	90	5
1975/06/28	MI	20	13	41	19	77
1975/07/05	MI	40	69	28	11	25
1975/07/12	MI	30	3	62	82	69
1975/07/19	MI	88	83	63	69	65
1975/07/26	MI	35	19	49	87	10
1975/08/02	MI	35	46	67	11	57
1975/08/09	MI	74	48	53	35	25
1975/08/16	MI	3	52	15	60	58
1975/08/23	MI	77	14	67	69	26
1975/08/30	MI	30	2	12	80	6
1975/09/06	MI	89	82	83	13	31
1975/09/13	MI	68	25	89	70	29
1975/09/20	MI	56	53	48	81	17
1975/09/27	MI	39	49	35	29	90
1975/10/04	MI	50	53	69	19	15
1975/10/11	MI	11	57	64	60	66
1975/10/18	MI	37	14	75	48	87
1975/10/25	MI	38	8	78	86	25
1975/11/01	MI	90	17	23	86	87
1975/11/08	MI	14	89	83	1	23
1975/11/15	MI	45	66	71	85	15
1975/11/22	MI	56	59	60	14	34
1975/11/29	MI	34	48	46	70	2
1975/12/06	MI	16	30	39	34	72
1975/12/13	MI	84	36	85	17	73
1975/12/20	MI	85	38	12	4	87
1975/12/27	MI	43	51	79	8	49
1976/01/03	MI	38	53	30	56	60
1976/01/10	MI	59	79	1	7	46
1976/01/17	MI	3	73	4	8	28
1976/01/24	MI	89	63	80	75	40
1976/01/31	MI	63	11	28	50	30
1976/02/07	MI	34	24	57	17	71
1976/02/14	MI	37	42	85	31	33
1976/02/21	MI	11	85	57	76	84
1976/02/28	MI	26	66	18	89	56
1976/03/06	MI	76	87	19	73	89
1976/03/13	MI	81	16	86	31	25
1976/03/20	MI	34	71	37	56	2
1976/03/27	MI	36	12	30	47	53
1976/04/03	MI	76	32	23	37	65
1976/04/10	MI	54	76	77	12	21
1976/04/17	MI	32	75	71	85	25
1976/04/24	MI	50	72	36	26	28
1976/05/01	MI	86	43	27	16	38
1976/05/08	MI	84	24	40	29	63
1976/05/15	MI	30	10	66	35	79
1976/05/22	MI	74	31	17	48	49
1976/05/29	MI	27	23	86	5	52
1976/06/05	MI	62	77	85	29	49
1976/06/12	MI	1	58	69	59	80
1976/06/19	MI	62	54	3	61	1
1976/06/26	MI	50	85	71	88	31
1976/07/03	MI	67	53	8	58	61
1976/07/10	MI	39	37	6	23	80
1976/07/17	MI	26	55	34	41	53
1976/07/24	MI	87	37	78	88	90
1976/07/31	MI	54	21	51	81	48
1976/08/07	MI	16	15	24	5	45
1976/08/14	MI	81	29	89	13	23
1976/08/21	MI	45	58	35	8	18
1976/08/28	MI	80	24	33	45	53
1976/09/04	MI	15	11	37	71	88
1976/09/11	MI	50	10	40	71	72
1976/09/18	MI	74	76	60	82	28
1976/09/25	MI	90	71	62	80	75
1976/10/02	MI	89	23	69	83	13
1976/10/09	MI	52	88	21	1	83
1976/10/16	MI	7	68	63	25	86
1976/10/23	MI	83	79	63	77	51
1976/10/30	MI	7	80	51	8	1
1976/11/06	MI	71	35	27	58	86
1976/11/13	MI	82	68	81	66	54
1976/11/20	MI	10	90	63	4	41
1976/11/27	MI	66	76	9	21	75
1976/12/04	MI	66	25	83	67	16
1976/12/11	MI	69	8	52	47	33
1976/12/18	MI	63	7	45	61	19
1976/12/25	MI	55	78	20	71	37
1977/01/01	MI	88	42	68	43	5
1977/01/08	MI	12	16	9	20	11
1977/01/15	MI	56	73	24	89	48
1977/01/22	MI	82	61	32	38	42
1977/01/29	MI	52	13	61	31	46
1977/02/05	MI	80	49	61	73	65
1977/02/12	MI	35	79	59	62	57
1977/02/19	MI	37	58	62	36	85
1977/02/26	MI	26	75	73	71	76
1977/03/05	MI	89	27	31	16	40
1977/03/12	MI	51	48	54	89	53
1977/03/19	MI	66	42	61	62	57
1977/03/26	MI	64	42	78	30	56
1977/04/02	MI	16	47	80	71	64
1977/04/09	MI	90	11	71	84	49
1977/04/16	MI	30	53	83	63	54
1977/04/23	MI	20	86	8	65	39
1977/04/30	MI	39	79	56	31	63
1977/05/07	MI	64	45	89	43	52
1977/05/14	MI	24	51	88	30	35
1977/05/21	MI	72	85	62	2	84
1977/05/28	MI	3	27	65	70	50
1977/06/04	MI	36	49	48	38	14
1977/06/11	MI	18	50	71	29	69
1977/06/18	MI	20	57	58	30	6
1977/06/25	MI	54	62	75	3	55
1977/07/02	MI	31	14	55	17	81
1977/07/09	MI	52	29	12	5	6
1977/07/16	MI	60	37	89	84	35
1977/07/23	MI	68	19	1	78	51
1977/07/30	MI	20	37	55	63	48
1977/08/06	MI	80	36	35	88	59
1977/08/13	MI	74	57	78	2	35
1977/08/20	MI	13	47	10	11	40
1977/08/27	MI	68	26	11	66	30
1977/09/03	MI	41	32	87	68	88
1977/09/10	MI	84	67	51	19	79
1977/09/17	MI	19	17	28	37	31
1977/09/24	MI	64	16	47	35	48
1977/10/01	MI	35	85	38	73	31
1977/10/08	MI	38	30	33	60	26
1977/10/15	MI	12	79	52	85	23
1977/10/22	MI	4	12	5	28	67
1977/10/29	MI	12	48	71	54	3
1977/11/05	MI	18	85	26	39	37
1977/11/12	MI	11	40	10	79	45
1977/11/19	MI	33	5	44	87	81
1977/11/26	MI	19	39	80	89	41
1977/12/03	MI	81	51	47	19	44
1977/12/10	MI	46	71	1	52	38
1977/12/17	MI	65	80	10	13	20
1977/12/24	MI	63	42	87	77	55
1977/12/31	MI	86	77	28	84	79
1978/01/07	MI	3	11	87	47	5
1978/01/14	MI	33	38	2	3	63
1978/01/21	MI	8	75	20	44	46
1978/01/28	MI	47	49	83	52	21
1978/02/04	MI	71	4	85	53	44
1978/02/11	MI	36	62	38	87	8
1978/02/18	MI	58	85	10	52	51
1978/02/25	MI	53	59	39	15	24
1978/03/04	MI	53	21	89	31	78
1978/03/11	MI	60	63	77	61	45
1978/03/18	MI	12	6	17	14	27
1978/03/25	MI	66	22	33	59	79
1978/04/01	MI	42	11	60	48	77
1978/04/08	MI	79	2	80	41	35
1978/04/15	MI	8	16	42	18	66
1978/04/22	MI	13	68	23	2	74
1978/04/29	MI	59	3	30	80	88
1978/05/06	MI	65	40	87	1	76
1978/05/13	MI	38	67	29	90	7
1978/05/20	MI	59	25	23	16	61
1978/05/27	MI	75	37	76	61	30
1978/06/03	MI	75	17	16	52	40
1978/06/10	MI	21	53	9	68	47
1978/06/17	MI	50	58	59	18	32
1978/06/24	MI	30	50	25	33	84
1978/07/01	MI	67	12	38	57	55
1978/07/08	MI	26	11	75	30	58
1978/07/15	MI	68	54	59	10	31
1978/07/22	MI	90	53	76	71	79
1978/07/29	MI	50	42	48	28	79
1978/08/05	MI	67	25	71	82	52
1978/08/12	MI	9	59	63	13	20
1978/08/19	MI	61	35	73	47	81
1978/08/26	MI	58	54	88	29	69
1978/09/02	MI	34	12	79	7	54
1978/09/09	MI	16	30	70	82	5
1978/09/16	MI	79	67	89	6	44
1978/09/23	MI	36	56	45	4	37
1978/09/30	MI	63	8	17	49	27
1978/10/07	MI	46	18	77	16	86
1978/10/14	MI	81	58	74	35	4
1978/10/21	MI	41	50	48	35	29
1978/10/28	MI	55	72	51	31	24
1978/11/04	MI	29	2	81	6	46
1978/11/11	MI	21	46	86	18	73
1978/11/18	MI	72	39	44	12	55
1978/11/25	MI	89	36	46	64	72
1978/12/02	MI	24	58	64	29	3
1978/12/09	MI	78	34	20	18	59
1978/12/16	MI	57	75	38	9	89
1978/12/23	MI	79	6	75	10	58
1978/12/30	MI	56	63	13	9	83
1979/01/06	MI	8	81	6	20	22
1979/01/13	MI	30	82	48	54	69
1979/01/20	MI	48	81	10	82	17
1979/01/27	MI	27	78	37	58	32
1979/02/03	MI	83	50	73	68	31
1979/02/10	MI	28	59	23	81	75
1979/02/17	MI	64	39	26	70	28
1979/02/24	MI	25	83	45	77	82
1979/03/03	MI	72	84	73	63	27
1979/03/10	MI	11	24	44	72	75
1979/03/17	MI	77	12	4	16	43
1979/03/24	MI	39	60	7	64	17
1979/03/31	MI	39	2	22	79	58
1979/04/07	MI	46	60	84	53	81
1979/04/14	MI	82	5	50	22	71
1979/04/21	MI	74	46	61	7	53
1979/04/28	MI	51	17	33	46	1
1979/05/05	MI	17	53	22	16	44
1979/05/12	MI	62	78	11	25	24
1979/05/19	MI	35	41	62	86	55
1979/05/26	MI	63	16	77	45	15
1979/06/02	MI	16	9	14	38	24
1979/06/09	MI	56	72	13	73	70
1979/06/16	MI	3	1	79	30	90
1979/06/23	MI	16	14	52	56	48
1979/06/30	MI	4	25	77	10	42
1979/07/07	MI	77	49	55	38	10
1979/07/14	MI	72	8	67	57	29
1979/07/21	MI	69	23	61	12	53
1979/07/28	MI	15	61	10	30	80
1979/08/04	MI	19	27	77	43	57
1979/08/11	MI	87	63	77	50	48
1979/08/18	MI	35	45	34	21	62
1979/08/25	MI	34	22	83	5	67
1979/09/01	MI	31	3	58	89	28
1979/09/08	MI	69	49	53	79	65
1979/09/15	MI	55	75	89	69	47
1979/09/22	MI	9	47	66	53	60
1979/09/29	MI	50	55	25	65	86
1979/10/06	MI	60	1	85	10	66
1979/10/13	MI	9	1	88	47	19
1979/10/20	MI	11	85	13	44	60
1979/10/27	MI	58	69	42	62	52
1979/11/03	MI	12	55	22	16	51
1979/11/10	MI	55	23	38	73	53
1979/11/17	MI	63	17	47	7	59
1979/11/24	MI	51	19	36	18	56
1979/12/01	MI	14	8	68	11	86
1979/12/08	MI	61	23	11	39	26
1979/12/15	MI	35	20	78	9	75
1979/12/22	MI	87	2	46	36	84
1979/12/29	MI	53	79	27	42	62
1980/01/05	MI	1	27	28	61	72
1980/01/12	MI	11	30	17	46	89
1980/01/19	MI	21	18	53	43	70
1980/01/26	MI	7	5	66	18	29
1980/02/02	MI	80	53	15	67	35
1980/02/09	MI	63	20	32	48	24
1980/02/16	MI	37	71	54	73	26
1980/02/23	MI	26	56	61	51	67
1980/03/01	MI	72	8	85	65	43
1980/03/08	MI	87	2	11	21	78
1980/03/15	MI	43	88	29	4	73
1980/03/22	MI	38	45	71	69	62
1980/03/29	MI	21	20	34	89	39
1980/04/05	MI	75	16	14	88	81
1980/04/12	MI	90	75	47	58	62
1980/04/19	MI	6	47	53	30	25
1980/04/26	MI	61	29	13	54	6
1980/05/03	MI	48	86	27	79	53
1980/05/10	MI	76	47	11	64	38
1980/05/17	MI	88	44	76	77	48
1980/05/24	MI	77	23	42	53	39
1980/05/31	MI	60	24	13	48	37
1980/06/07	MI	79	39	37	78	10
1980/06/14	MI	15	82	50	69	46
1980/06/21	MI	42	64	71	34	37
1980/06/28	MI	14	70	36	79	20
1980/07/05	MI	42	12	85	4	38
1980/07/12	MI	36	29	8	51	54
1980/07/19	MI	13	55	35	47	10
1980/07/26	MI	24	3	35	85	1
1980/08/02	MI	85	49	44	87	83
1980/08/09	MI	89	12	65	41	45
1980/08/16	MI	2	5	47	21	4
1980/08/23	MI	31	27	13	21	4
1980/08/30	MI	43	88	78	48	10
1980/09/06	MI	43	14	32	59	30
1980/09/13	MI	86	35	48	54	45
1980/09/20	MI	4	15	5	6	7
1980/09/27	MI	87	58	86	22	88
1980/10/04	MI	29	84	46	54	11
1980/10/11	MI	79	25	84	27	62
1980/10/18	MI	35	89	62	23	37
1980/10/25	MI	90	37	44	57	78
1980/11/01	MI	43	56	35	1	60
1980/11/08	MI	45	48	49	23	78
1980/11/15	MI	56	81	32	13	55
1980/11/22	MI	10	8	82	1	53
1980/11/29	MI	41	47	44	70	42
1980/12/06	MI	58	42	26	49	81
1980/12/13	MI	68	66	40	24	82
1980/12/20	MI	50	90	22	23	40
1980/12/27	MI	25	30	1	5	77
1981/01/03	MI	30	77	44	51	56
1981/01/10	MI	62	55	57	83	35
1981/01/17	MI	66	49	37	27	57
1981/01/24	MI	65	36	3	54	2
1981/01/31	MI	80	82	15	65	25
1981/02/07	MI	90	43	2	42	58
1981/02/14	MI	45	78	4	49	31
1981/02/21	MI	66	75	18	61	89
1981/02/28	MI	58	21	28	39	41
1981/03/07	MI	56	2	43	41	37
1981/03/14	MI	23	27	37	64	32
1981/03/21	MI	79	82	30	38	52
1981/03/28	MI	66	80	10	18	77
1981/04/04	MI	55	77	58	32	87
1981/04/11	MI	43	9	56	41	14
1981/04/18	MI	39	23	52	30	20
1981/04/25	MI	24	8	42	60	71
1981/05/02	MI	12	59	36	32	14
1981/05/09	MI	90	75	69	49	8
1981/05/16	MI	58	70	89	82	36
1981/05/23	MI	58	66	69	30	90
1981/05/30	MI	49	73	55	64	37
1981/06/06	MI	24	4	63	26	71
1981/06/13	MI	88	20	18	36	42
1981/06/20	MI	39	64	48	90	70
1981/06/27	MI	61	30	57	87	11
1981/07/04	MI	27	86	32	88	56
1981/07/11	MI	40	53	1	68	60
1981/07/18	MI	10	50	76	82	49
1981/07/25	MI	40	53	74	28	90
1981/08/01	MI	12	18	45	27	73
1981/08/08	MI	71	83	39	17	46
1981/08/15	MI	25	37	41	76	74
1981/08/22	MI	16	88	46	48	86
1981/08/29	MI	19	59	37	33	87
1981/09/05	MI	42	20	5	54	78
1981/09/12	MI	23	67	52	66	30
1981/09/19	MI	74	46	30	45	76
1981/09/26	MI	78	39	77	63	87
1981/10/03	MI	50	25	39	65	21
1981/10/10	MI	30	59	76	2	31
1981/10/17	MI	34	68	10	69	50
1981/10/24	MI	63	25	30	18	26
1981/10/31	MI	18	8	69	2	53
1981/11/07	MI	17	3	38	64	20
1981/11/14	MI	64	8	53	50	84
1981/11/21	MI	31	40	4	65	78
1981/11/28	MI	30	3	34	50	90
1981/12/05	MI	6	55	84	36	9
1981/12/12	MI	79	15	86	69	2
1981/12/19	MI	38	21	6	33	13
1981/12/26	MI	88	12	4	49	6
1982/01/02	MI	66	16	42	55	61
1982/01/09	MI	10	66	27	60	22
1982/01/16	MI	58	4	64	80	37
1982/01/23	MI	90	58	38	52	33
1982/01/30	MI	35	12	64	46	48
1982/02/06	MI	83	4	37	82	10
1982/02/13	MI	2	72	52	76	34
1982/02/20	MI	76	67	10	19	42
1982/02/27	MI	3	42	20	70	31
1982/03/06	MI	70	18	55	17	7
1982/03/13	MI	67	77	24	34	44
1982/03/20	MI	65	7	50	69	30
1982/03/27	MI	88	18	34	14	12
1982/04/03	MI	10	63	50	37	46
1982/04/10	MI	19	37	81	8	13
1982/04/17	MI	73	61	74	41	68
1982/04/24	MI	63	4	39	3	11
1982/05/01	MI	42	28	46	54	47
1982/05/08	MI	24	22	18	90	89
1982/05/15	MI	64	71	82	39	18
1982/05/22	MI	46	1	55	24	31
1982/05/29	MI	49	77	45	5	11
1982/06/05	MI	38	51	20	61	82
1982/06/12	MI	60	16	42	21	27
1982/06/19	MI	49	30	24	13	8
1982/06/26	MI	16	11	90	65	37
1982/07/03	MI	14	52	27	55	79
1982/07/10	MI	81	76	60	52	38
1982/07/17	MI	60	2	70	63	48
1982/07/24	MI	17	43	22	19	56
1982/07/31	MI	15	65	46	6	1
1982/08/07	MI	48	58	35	70	52
1982/08/14	MI	84	44	62	69	75
1982/08/21	MI	90	40	85	66	87
1982/08/28	MI	43	47	78	13	36
1982/09/04	MI	63	66	20	13	31
1982/09/11	MI	36	13	51	59	83
1982/09/18	MI	29	86	87	21	8
1982/09/25	MI	90	45	35	87	57
1982/10/02	MI	89	84	30	66	78
1982/10/09	MI	82	33	51	39	70
1982/10/16	MI	50	63	65	6	62
1982/10/23	MI	63	55	21	53	32
1982/10/30	MI	76	46	60	30	18
1982/11/06	MI	78	73	62	24	14
1982/11/13	MI	20	78	33	89	25
1982/11/20	MI	25	83	57	41	82
1982/11/27	MI	70	72	5	65	49
1982/12/04	MI	71	68	51	27	56
1982/12/11	MI	19	11	77	6	32
1982/12/18	MI	57	32	55	60	83
1982/12/25	MI	17	72	83	34	8
1983/01/01	MI	29	25	15	74	50
1983/01/08	MI	31	11	77	15	64
1983/01/15	MI	44	11	39	75	29
1983/01/22	MI	39	79	25	82	72
1983/01/29	MI	9	55	50	76	77
1983/02/05	MI	70	79	66	77	55
1983/02/12	MI	35	17	37	33	58
1983/02/19	MI	38	16	45	27	36
1983/02/26	MI	88	42	81	7	71
1983/03/05	MI	5	21	18	12	52
1983/03/12	MI	15	24	6	14	9
1983/03/19	MI	14	57	52	81	17
1983/03/26	MI	30	4	17	10	5
1983/04/02	MI	84	64	38	34	69
1983/04/09	MI	38	51	17	65	89
1983/04/16	MI	6	68	57	79	43
1983/04/23	MI	77	24	47	67	78
1983/04/30	MI	5	8	88	27	15
1983/05/07	MI	76	61	6	62	89
1983/05/14	MI	71	4	59	82	62
1983/05/21	MI	73	4	84	22	41
1983/05/28	MI	37	54	38	65	57
1983/06/04	MI	51	27	25	70	84
1983/06/11	MI	34	19	70	66	61
1983/06/18	MI	16	53	74	38	42
1983/06/25	MI	69	19	61	80	47
1983/07/02	MI	79	17	85	35	78
1983/07/09	MI	12	5	83	87	49
1983/07/16	MI	59	74	31	79	50
1983/07/23	MI	1	46	60	73	20
1983/07/30	MI	19	1	86	13	35
1983/08/06	MI	16	34	77	60	17
1983/08/13	MI	85	69	78	35	3
1983/08/20	MI	48	31	83	7	78
1983/08/27	MI	77	33	45	81	34
1983/09/03	MI	9	50	65	40	24
1983/09/10	MI	52	46	57	70	6
1983/09/17	MI	72	46	36	30	26
1983/09/24	MI	29	48	33	69	5
1983/10/01	MI	20	48	67	46	35
1983/10/08	MI	64	42	55	10	88
1983/10/15	MI	67	72	60	8	66
1983/10/22	MI	84	21	64	29	40
1983/10/29	MI	40	78	86	44	9
1983/11/05	MI	13	6	62	67	43
1983/11/12	MI	24	50	90	1	29
1983/11/19	MI	88	69	43	18	35
1983/11/26	MI	48	32	40	72	14
1983/12/03	MI	62	68	18	4	56
1983/12/10	MI	51	18	64	84	16
1983/12/17	MI	68	77	35	76	10
1983/12/24	MI	50	17	35	20	59
1983/12/31	MI	79	74	22	12	67
1984/01/07	MI	31	4	83	48	28
1984/01/14	MI	74	5	81	88	10
1984/01/21	MI	87	2	83	55	4
1984/01/28	MI	17	46	75	26	53
1984/02/04	MI	67	11	34	66	87
1984/02/11	MI	2	75	46	15	18
1984/02/18	MI	79	15	10	21	6
1984/02/25	MI	75	73	29	34	85
1984/03/03	MI	29	69	88	84	40
1984/03/10	MI	1	82	11	16	78
1984/03/17	MI	76	55	65	70	17
1984/03/24	MI	78	40	46	79	14
1984/03/31	MI	34	80	47	28	81
1984/04/07	MI	67	81	41	35	45
1984/04/14	MI	20	88	13	1	86
1984/04/21	MI	37	9	67	82	71
1984/04/28	MI	68	11	53	46	90
1984/05/05	MI	71	29	41	65	74
1984/05/12	MI	43	15	19	22	12
1984/05/19	MI	22	61	5	68	24
1984/05/26	MI	74	63	53	80	82
1984/06/02	MI	57	39	29	44	66
1984/06/09	MI	21	66	79	57	11
1984/06/16	MI	12	55	29	15	90
1984/06/23	MI	88	61	49	80	42
1984/06/30	MI	76	7	61	2	38
1984/07/07	MI	5	81	88	87	72
1984/07/14	MI	61	63	28	82	90
1984/07/21	MI	41	32	28	49	8
1984/07/28	MI	65	59	38	26	77
1984/08/04	MI	55	66	11	29	81
1984/08/11	MI	42	70	49	36	80
1984/08/18	MI	21	49	51	34	58
1984/08/25	MI	77	9	23	12	37
1984/09/01	MI	28	87	14	55	77
1984/09/08	MI	70	24	12	80	3
1984/09/15	MI	6	75	26	74	2
1984/09/22	MI	59	56	57	63	18
1984/09/29	MI	13	57	12	80	4
1984/10/06	MI	28	67	48	22	30
1984/10/13	MI	13	21	48	3	88
1984/10/20	MI	58	61	53	16	22
1984/10/27	MI	86	53	40	1	42
1984/11/03	MI	35	73	81	70	22
1984/11/10	MI	53	18	42	9	40
1984/11/17	MI	78	35	68	51	62
1984/11/24	MI	58	1	27	30	59
1984/12/01	MI	70	49	46	7	55
1984/12/08	MI	89	73	7	64	84
1984/12/15	MI	82	18	21	13	8
1984/12/22	MI	76	42	80	66	7
1984/12/29	MI	2	64	79	73	16
1985/01/05	MI	76	70	30	69	86
1985/01/12	MI	50	53	37	51	24
1985/01/19	MI	64	14	59	28	5
1985/01/26	MI	14	16	20	90	7
1985/02/02	MI	8	84	33	50	83
1985/02/09	MI	43	66	44	48	4
1985/02/16	MI	7	36	42	25	88
1985/02/23	MI	3	15	68	13	52
1985/03/02	MI	79	44	46	30	15
1985/03/09	MI	5	15	73	82	37
1985/03/16	MI	78	21	74	77	38
1985/03/23	MI	22	82	50	35	64
1985/03/30	MI	43	41	31	17	26
1985/04/06	MI	80	71	50	55	1
1985/04/13	MI	83	64	20	62	14
1985/04/20	MI	66	54	55	28	33
1985/04/27	MI	79	61	19	13	25
1985/05/04	MI	4	17	69	15	43
1985/05/11	MI	11	67	48	5	6
1985/05/18	MI	20	33	56	89	35
1985/05/25	MI	15	64	2	83	11
1985/06/01	MI	77	51	14	34	30
1985/06/08	MI	47	39	29	81	84
1985/06/15	MI	31	4	85	34	84
1985/06/22	MI	11	28	13	60	19
1985/06/29	MI	40	38	35	1	18
1985/07/06	MI	82	30	52	90	72
1985/07/13	MI	44	15	9	29	17
1985/07/20	MI	12	42	61	32	73
1985/07/27	MI	90	17	15	25	50
1985/08/03	MI	22	17	55	90	11
1985/08/10	MI	70	14	11	33	78
1985/08/17	MI	46	74	7	13	65
1985/08/24	MI	57	75	9	58	86
1985/08/31	MI	4	73	2	59	44
1985/09/07	MI	35	81	51	75	61
1985/09/14	MI	18	65	34	83	61
1985/09/21	MI	63	4	46	28	70
1985/09/28	MI	41	81	14	3	7
1985/10/05	MI	75	77	67	3	81
1985/10/12	MI	37	58	59	62	51
1985/10/19	MI	60	80	19	23	81
1985/10/26	MI	20	74	19	36	8
1985/11/02	MI	38	1	35	31	54
1985/11/09	MI	67	42	24	8	14
1985/11/16	MI	32	71	78	86	42
1985/11/23	MI	28	86	39	14	63
1985/11/30	MI	44	23	56	12	86
1985/12/07	MI	66	86	21	89	7
1985/12/14	MI	77	70	7	72	39
1985/12/21	MI	68	67	44	22	30
1985/12/28	MI	89	15	5	47	79
1986/01/04	MI	26	8	64	39	51
1986/01/11	MI	25	85	62	63	29
1986/01/18	MI	77	34	6	71	25
1986/01/25	MI	52	48	36	54	75
1986/02/01	MI	15	53	50	23	21
1986/02/08	MI	68	19	52	11	71
1986/02/15	MI	72	28	54	58	1
1986/02/22	MI	36	16	34	64	29
1986/03/01	MI	45	46	70	66	90
1986/03/08	MI	70	60	68	2	90
1986/03/15	MI	89	37	79	38	68
1986/03/22	MI	68	63	59	89	72
1986/03/29	MI	20	28	83	74	88
1986/04/05	MI	18	3	69	71	59
1986/04/12	MI	80	88	7	43	49
1986/04/19	MI	19	34	17	60	27
1986/04/26	MI	30	26	67	79	41
1986/05/03	MI	90	53	23	84	14
1986/05/10	MI	12	43	75	49	51
1986/05/17	MI	43	22	68	87	37
1986/05/24	MI	55	74	16	2	44
1986/05/31	MI	29	73	87	86	10
1986/06/07	MI	41	77	90	52	16
1986/06/14	MI	6	14	35	78	51
1986/06/21	MI	12	10	16	62	55
1986/06/28	MI	62	2	15	80	13
1986/07/05	MI	13	54	15	10	11
1986/07/12	MI	77	74	62	76	59
1986/07/19	MI	67	71	33	55	21
1986/07/26	MI	76	10	21	19	30
1986/08/02	MI	65	13	40	8	22
1986/08/09	MI	44	3	46	86	9
1986/08/16	MI	63	85	89	5	42
1986/08/23	MI	47	76	70	49	1
1986/08/30	MI	5	64	90	8	55
1986/09/06	MI	76	19	88	49	18
1986/09/13	MI	35	71	48	7	64
1986/09/20	MI	70	79	87	49	23
1986/09/27	MI	63	6	58	47	49
1986/10/04	MI	49	59	2	37	56
1986/10/11	MI	90	26	4	68	77
1986/10/18	MI	48	15	22	84	69
1986/10/25	MI	85	55	70	27	53
1986/11/01	MI	84	28	27	89	22
1986/11/08	MI	6	59	63	56	8
1986/11/15	MI	4	30	47	10	5
1986/11/22	MI	65	18	60	16	42
1986/11/29	MI	21	60	71	51	41
1986/12/06	MI	11	75	29	35	27
1986/12/13	MI	87	62	81	41	16
1986/12/20	MI	90	13	39	47	4
1986/12/27	MI	20	10	2	30	32
1987/01/03	MI	7	4	41	39	31
1987/01/10	MI	79	51	68	16	70
1987/01/17	MI	60	18	75	70	36
1987/01/24	MI	53	8	45	37	61
1987/01/31	MI	53	31	36	14	49
1987/02/07	MI	44	18	74	11	32
1987/02/14	MI	87	4	53	84	49
1987/02/21	MI	38	8	11	10	80
1987/02/28	MI	86	3	51	56	55
1987/03/07	MI	69	20	76	17	34
1987/03/14	MI	11	56	51	27	48
1987/03/21	MI	12	85	66	31	78
1987/03/28	MI	34	80	90	54	9
1987/04/04	MI	86	44	56	55	52
1987/04/11	MI	14	32	63	89	28
1987/04/18	MI	13	47	69	28	42
1987/04/25	MI	53	20	55	15	54
1987/05/02	MI	53	85	59	31	60
1987/05/09	MI	67	18	31	21	57
1987/05/16	MI	51	37	49	6	28
1987/05/23	MI	76	19	11	87	29
1987/05/30	MI	71	42	28	64	4
1987/06/06	MI	9	71	73	40	19
1987/06/13	MI	56	46	29	60	1
1987/06/20	MI	23	81	51	40	90
1987/06/27	MI	56	42	37	51	2
1987/07/04	MI	4	39	50	44	75
1987/07/11	MI	52	79	10	8	41
1987/07/18	MI	19	53	15	50	79
1987/07/25	MI	35	10	13	80	44
1987/08/01	MI	89	49	81	72	71
1987/08/08	MI	29	75	67	84	36
1987/08/15	MI	70	23	35	8	24
1987/08/22	MI	62	13	31	80	52
1987/08/29	MI	56	35	63	16	15
1987/09/05	MI	51	5	22	37	88
1987/09/12	MI	33	19	80	2	73
1987/09/19	MI	69	38	5	34	23
1987/09/26	MI	15	72	86	46	18
1987/10/03	MI	24	88	3	49	72
1987/10/10	MI	13	23	37	74	57
1987/10/17	MI	78	60	55	32	6
1987/10/24	MI	22	48	58	54	27
1987/10/31	MI	77	80	22	79	3
1987/11/07	MI	34	89	90	77	72
1987/11/14	MI	17	41	76	3	48
1987/11/21	MI	14	90	66	3	82
1987/11/28	MI	55	90	46	5	10
1987/12/05	MI	27	34	79	54	7
1987/12/12	MI	81	52	10	14	41
1987/12/19	MI	74	87	75	43	78
1987/12/26	MI	1	63	44	61	65
1988/01/02	MI	24	39	63	89	3
