1969/07/12	VE	67	17	9	25	48
1969/07/19	VE	29	31	81	50	78
1969/07/26	VE	80	85	48	34	37
1969/08/02	VE	80	79	44	60	72
1969/08/09	VE	80	61	73	37	29
1969/08/16	VE	56	47	39	68	22
1969/08/23	VE	52	81	64	70	58
1969/08/30	VE	67	1	86	59	50
1969/09/06	VE	86	44	34	77	64
1969/09/13	VE	39	57	23	20	33
1969/09/20	VE	12	16	25	36	58
1969/09/27	VE	43	80	46	19	34
1969/10/04	VE	19	85	52	82	78
1969/10/11	VE	88	31	48	43	56
1969/10/18	VE	25	48	21	50	19
1969/10/25	VE	9	89	82	79	64
1969/10/31	VE	53	6	15	33	52
1969/11/08	VE	60	47	23	50	11
1969/11/15	VE	25	1	89	56	73
1969/11/22	VE	19	26	64	70	89
1969/11/29	VE	33	55	17	49	46
1969/12/06	VE	80	43	54	44	86
1969/12/13	VE	66	48	28	29	67
1969/12/20	VE	81	47	62	85	87
1969/12/27	VE	49	46	39	54	71
1970/01/03	VE	20	63	16	11	10
1970/01/10	VE	68	57	5	70	34
1970/01/17	VE	20	55	19	1	47
1970/01/24	VE	5	9	70	84	19
1970/01/31	VE	80	6	58	44	68
1970/02/07	VE	60	5	47	74	33
1970/02/14	VE	51	1	19	3	35
1970/02/21	VE	15	64	37	8	75
1970/02/28	VE	85	58	68	43	25
1970/03/07	VE	30	63	54	51	48
1970/03/14	VE	17	18	66	43	77
1970/03/21	VE	23	9	68	16	27
1970/03/28	VE	42	70	24	79	25
1970/04/04	VE	73	87	54	34	58
1970/04/11	VE	31	21	65	33	79
1970/04/18	VE	60	63	36	48	85
1970/04/25	VE	55	66	23	52	63
1970/05/02	VE	55	69	87	76	37
1970/05/09	VE	15	71	4	78	35
1970/05/16	VE	36	4	63	14	39
1970/05/23	VE	17	39	2	37	80
1970/05/30	VE	54	8	29	21	20
1970/06/06	VE	8	39	21	34	90
1970/06/13	VE	20	43	80	36	86
1970/06/20	VE	12	48	78	1	79
1970/06/27	VE	36	28	47	64	83
1970/07/04	VE	64	57	46	70	42
1970/07/11	VE	37	36	33	46	90
1970/07/18	VE	35	60	58	68	53
1970/07/25	VE	10	75	84	47	65
1970/08/01	VE	42	78	25	43	46
1970/08/08	VE	21	57	16	50	85
1970/08/15	VE	58	90	85	48	16
1970/08/22	VE	9	24	47	77	46
1970/08/29	VE	30	90	33	32	21
1970/09/05	VE	30	66	45	53	56
1970/09/12	VE	7	57	12	28	13
1970/09/19	VE	78	1	81	86	10
1970/09/26	VE	39	56	61	86	72
1970/10/03	VE	17	61	21	7	70
1970/10/10	VE	80	12	61	9	83
1970/10/17	VE	6	19	31	59	48
1970/10/24	VE	39	38	24	90	84
1970/10/31	VE	89	90	50	20	85
1970/11/07	VE	11	66	81	54	68
1970/11/14	VE	20	36	39	16	82
1970/11/21	VE	35	58	38	61	32
1970/11/28	VE	34	43	78	12	31
1970/12/05	VE	65	28	52	77	35
1970/12/12	VE	14	13	46	41	61
1970/12/19	VE	31	72	76	8	60
1970/12/28	VE	40	38	4	69	74
1971/01/02	VE	67	86	44	45	43
1971/01/09	VE	78	23	57	72	42
1971/01/16	VE	68	15	84	65	66
1971/01/23	VE	9	25	89	51	55
1971/01/30	VE	60	87	34	15	56
1971/02/06	VE	76	70	40	73	83
1971/02/13	VE	89	40	83	51	12
1971/02/20	VE	28	59	35	33	67
1971/02/27	VE	54	48	32	10	63
1971/03/06	VE	57	41	51	52	31
1971/03/13	VE	89	29	87	65	53
1971/03/20	VE	1	17	89	4	61
1971/03/27	VE	34	73	58	55	21
1971/04/03	VE	45	60	36	43	40
1971/04/10	VE	24	86	21	44	83
1971/04/17	VE	87	90	51	58	13
1971/04/24	VE	10	46	32	34	45
1971/05/01	VE	83	79	25	72	89
1971/05/08	VE	89	1	84	18	65
1971/05/15	VE	81	17	41	80	7
1971/05/22	VE	63	46	44	82	28
1971/05/29	VE	77	59	1	65	48
1971/06/05	VE	35	74	3	70	11
1971/06/12	VE	15	87	35	86	70
1971/06/19	VE	40	61	11	52	89
1971/06/26	VE	13	79	69	50	23
1971/07/03	VE	49	71	46	14	69
1971/07/10	VE	70	30	67	22	73
1971/07/17	VE	44	73	36	49	47
1971/07/24	VE	35	14	21	55	83
1971/07/31	VE	16	60	69	71	31
1971/08/07	VE	83	19	65	29	34
1971/08/14	VE	64	41	86	77	63
1971/08/21	VE	8	76	52	41	60
1971/08/28	VE	4	37	79	77	57
1971/09/04	VE	11	37	65	82	34
1971/09/11	VE	45	43	78	44	27
1971/09/18	VE	17	86	73	88	18
1971/09/25	VE	60	84	56	1	80
1971/10/02	VE	56	2	36	44	72
1971/10/09	VE	45	8	37	81	10
1971/10/16	VE	7	12	14	43	4
1971/10/23	VE	25	70	56	28	16
1971/10/30	VE	29	80	50	69	3
1971/11/06	VE	84	1	43	57	53
1971/11/13	VE	73	46	67	89	6
1971/11/20	VE	56	80	69	52	54
1971/11/27	VE	68	65	11	74	18
1971/12/04	VE	19	46	10	69	85
1971/12/11	VE	70	56	30	22	16
1971/12/18	VE	5	55	45	53	22
1971/12/25	VE	51	72	70	63	75
1972/01/01	VE	53	83	63	90	51
1972/01/08	VE	31	36	26	37	32
1972/01/15	VE	72	62	66	10	69
1972/01/22	VE	85	4	88	20	73
1972/01/29	VE	35	86	57	46	45
1972/02/05	VE	87	83	18	7	45
1972/02/12	VE	90	26	28	75	86
1972/02/19	VE	29	9	36	88	65
1972/02/26	VE	30	53	16	11	90
1972/03/04	VE	5	22	19	63	13
1972/03/11	VE	45	46	72	66	55
1972/03/18	VE	90	59	8	47	83
1972/03/25	VE	63	54	68	7	41
1972/04/01	VE	87	89	65	67	13
1972/04/08	VE	59	25	6	31	86
1972/04/15	VE	85	86	49	31	77
1972/04/22	VE	28	45	23	41	59
1972/04/29	VE	20	46	28	11	2
1972/05/06	VE	63	32	48	39	35
1972/05/13	VE	58	24	15	13	86
1972/05/20	VE	41	71	15	48	74
1972/05/27	VE	55	49	26	75	90
1972/06/03	VE	76	62	69	3	84
1972/06/10	VE	43	11	76	3	2
1972/06/17	VE	14	31	36	85	79
1972/06/24	VE	88	58	79	85	84
1972/07/01	VE	88	55	38	50	85
1972/07/08	VE	60	17	65	81	1
1972/07/15	VE	30	46	51	77	6
1972/07/22	VE	51	23	8	85	81
1972/07/29	VE	73	53	16	19	27
1972/08/05	VE	18	44	59	49	12
1972/08/12	VE	69	12	13	73	75
1972/08/19	VE	45	33	20	36	26
1972/08/26	VE	12	90	16	81	37
1972/09/02	VE	62	46	83	85	25
1972/09/09	VE	1	6	65	50	26
1972/09/16	VE	76	15	17	59	21
1972/09/23	VE	81	6	13	58	73
1972/09/30	VE	84	68	62	78	60
1972/10/07	VE	3	38	75	6	60
1972/10/14	VE	20	35	76	12	87
1972/10/21	VE	17	58	22	18	7
1972/10/28	VE	69	79	8	12	57
1972/11/04	VE	68	20	27	31	88
1972/11/11	VE	16	48	50	81	38
1972/11/18	VE	73	60	53	8	64
1972/11/25	VE	63	23	34	47	10
1972/12/02	VE	62	14	81	50	59
1972/12/09	VE	79	73	74	88	32
1972/12/16	VE	66	73	21	84	37
1972/12/23	VE	64	17	57	77	9
1972/12/30	VE	6	27	80	51	52
1973/01/06	VE	21	5	14	81	61
1973/01/13	VE	77	75	86	38	46
1973/01/20	VE	87	58	13	12	68
1973/01/27	VE	68	23	10	35	44
1973/02/03	VE	89	65	9	62	43
1973/02/10	VE	24	40	6	54	12
1973/02/17	VE	6	16	1	10	81
1973/02/24	VE	68	77	25	26	72
1973/03/03	VE	11	6	9	70	64
1973/03/10	VE	58	66	54	50	52
1973/03/17	VE	32	60	54	76	21
1973/03/24	VE	68	10	43	35	77
1973/03/31	VE	78	83	38	39	14
1973/04/07	VE	70	28	71	32	68
1973/04/14	VE	76	17	15	61	12
1973/04/21	VE	82	72	45	44	43
1973/04/28	VE	76	1	89	78	55
1973/05/05	VE	82	25	17	54	13
1973/05/12	VE	11	86	84	17	63
1973/05/19	VE	52	40	79	28	56
1973/05/26	VE	1	44	33	79	70
1973/06/02	VE	26	41	24	31	33
1973/06/09	VE	39	34	52	59	18
1973/06/16	VE	4	62	84	24	65
1973/06/23	VE	42	19	14	20	74
1973/06/30	VE	30	59	66	53	27
1973/07/07	VE	55	89	58	52	30
1973/07/14	VE	9	64	48	28	53
1973/07/21	VE	17	20	72	44	66
1973/07/28	VE	77	51	9	57	81
1973/08/04	VE	16	10	21	13	22
1973/08/11	VE	39	89	71	33	54
1973/08/18	VE	65	6	9	12	11
1973/08/25	VE	83	22	53	59	7
1973/09/01	VE	7	11	40	87	29
1973/09/08	VE	50	56	46	32	54
1973/09/15	VE	85	15	20	23	80
1973/09/22	VE	80	46	55	62	28
1973/09/29	VE	61	84	72	11	75
1973/10/06	VE	81	88	16	71	27
1973/10/13	VE	87	76	90	19	43
1973/10/20	VE	27	18	55	14	86
1973/10/27	VE	57	32	65	3	22
1973/11/03	VE	82	46	1	30	89
1973/11/10	VE	82	21	70	2	26
1973/11/17	VE	89	48	75	58	62
1973/11/24	VE	42	30	11	86	44
1973/12/01	VE	73	44	60	89	30
1973/12/08	VE	64	60	67	71	55
1973/12/15	VE	16	36	5	44	88
1973/12/22	VE	37	69	78	31	2
1973/12/29	VE	2	43	61	84	6
1974/01/05	VE	16	28	62	60	76
1974/01/12	VE	4	58	82	63	72
1974/01/19	VE	57	64	25	79	86
1974/01/26	VE	35	43	7	15	3
1974/02/02	VE	54	6	72	65	1
1974/02/09	VE	77	36	69	80	78
1974/02/16	VE	21	42	73	14	35
1974/02/23	VE	90	79	57	62	71
1974/03/02	VE	32	56	19	49	74
1974/03/09	VE	82	38	89	35	30
1974/03/16	VE	60	31	46	4	26
1974/03/23	VE	88	46	60	33	70
1974/03/30	VE	53	73	65	31	87
1974/04/06	VE	51	56	30	22	7
1974/04/13	VE	5	52	89	72	36
1974/04/20	VE	54	68	42	86	3
1974/04/27	VE	77	52	35	85	1
1974/05/04	VE	63	77	65	31	32
1974/05/11	VE	39	21	53	31	52
1974/05/18	VE	46	44	52	60	3
1974/05/25	VE	56	46	55	69	48
1974/06/01	VE	64	75	42	4	71
1974/06/08	VE	23	63	74	30	77
1974/06/15	VE	84	83	9	21	34
1974/06/22	VE	60	32	5	76	10
1974/06/29	VE	86	33	53	28	75
1974/07/06	VE	55	15	29	45	79
1974/07/13	VE	17	59	18	12	78
1974/07/20	VE	87	82	55	35	8
1974/07/27	VE	75	76	18	88	55
1974/08/03	VE	34	89	50	82	77
1974/08/10	VE	81	67	26	3	35
1974/08/17	VE	38	78	21	53	55
1974/08/24	VE	7	63	62	75	14
1974/08/31	VE	61	69	18	64	46
1974/09/07	VE	61	24	38	80	57
1974/09/14	VE	42	68	87	71	24
1974/09/21	VE	50	68	29	28	18
1974/09/28	VE	84	38	46	55	25
1974/10/05	VE	17	62	1	5	53
1974/10/12	VE	76	19	56	3	23
1974/10/19	VE	88	37	67	84	60
1974/10/26	VE	87	7	71	5	62
1974/11/02	VE	37	90	39	42	3
1974/11/09	VE	34	51	83	56	35
1974/11/16	VE	66	18	6	77	82
1974/11/23	VE	34	44	9	24	23
1974/11/30	VE	56	73	1	54	44
1974/12/07	VE	20	67	31	40	2
1974/12/14	VE	13	14	7	75	35
1974/12/21	VE	44	58	37	59	28
1974/12/28	VE	52	15	13	46	6
1975/01/04	VE	13	63	42	4	84
1975/01/11	VE	75	53	50	21	47
1975/01/18	VE	37	87	54	90	51
1975/01/25	VE	61	68	83	35	50
1975/02/01	VE	5	85	49	59	8
1975/02/08	VE	38	53	25	20	21
1975/02/15	VE	67	9	45	4	37
1975/02/22	VE	71	5	81	6	20
1975/03/01	VE	55	1	62	43	14
1975/03/08	VE	76	86	8	34	36
1975/03/15	VE	32	40	5	79	34
1975/03/22	VE	35	45	85	55	61
1975/03/29	VE	36	73	75	28	87
1975/04/05	VE	83	77	45	78	17
1975/04/12	VE	66	1	87	79	82
1975/04/19	VE	17	3	45	46	57
1975/04/26	VE	88	65	58	75	87
1975/05/03	VE	15	10	42	6	17
1975/05/10	VE	60	8	40	4	2
1975/05/17	VE	6	13	60	27	81
1975/05/24	VE	2	82	11	38	9
1975/05/31	VE	79	55	67	74	29
1975/06/07	VE	11	49	32	77	38
1975/06/14	VE	82	9	51	26	2
1975/06/21	VE	26	62	2	17	9
1975/06/28	VE	26	63	56	7	81
1975/07/05	VE	45	12	66	79	22
1975/07/12	VE	39	63	90	5	84
1975/07/19	VE	8	17	9	23	84
1975/07/26	VE	13	38	75	19	6
1975/08/02	VE	33	2	61	7	52
1975/08/09	VE	41	49	42	47	84
1975/08/16	VE	51	69	77	37	21
1975/08/23	VE	19	3	13	46	52
1975/08/30	VE	17	37	74	63	29
1975/09/06	VE	28	21	59	60	69
1975/09/13	VE	56	30	31	86	66
1975/09/20	VE	3	28	89	25	58
1975/09/27	VE	18	55	3	33	46
1975/10/04	VE	69	2	39	26	15
1975/10/11	VE	76	87	22	49	61
1975/10/18	VE	43	37	71	17	79
1975/10/25	VE	70	75	11	52	82
1975/11/01	VE	1	62	83	18	31
1975/11/08	VE	43	20	82	19	45
1975/11/15	VE	25	17	14	43	18
1975/11/22	VE	71	73	36	28	42
1975/11/29	VE	19	15	52	71	25
1975/12/06	VE	27	84	82	57	46
1975/12/13	VE	14	16	3	51	54
1975/12/20	VE	74	48	78	73	14
1975/12/27	VE	7	58	63	55	38
1976/01/03	VE	68	44	4	81	49
1976/01/10	VE	55	31	77	86	17
1976/01/17	VE	44	57	84	77	74
1976/01/24	VE	72	8	50	17	9
1976/01/31	VE	14	69	34	9	79
1976/02/07	VE	33	71	39	76	36
1976/02/14	VE	29	21	24	33	27
1976/02/21	VE	81	29	6	11	44
1976/02/28	VE	33	34	24	47	69
1976/03/06	VE	54	65	76	84	63
1976/03/13	VE	5	61	47	23	14
1976/03/20	VE	3	29	75	26	79
1976/03/27	VE	67	7	39	19	74
1976/04/03	VE	73	15	56	14	52
1976/04/10	VE	50	4	66	39	48
1976/04/17	VE	66	48	65	12	30
1976/04/24	VE	80	3	38	32	15
1976/05/01	VE	16	51	87	8	65
1976/05/08	VE	66	43	87	90	81
1976/05/15	VE	3	66	82	8	81
1976/05/22	VE	18	82	52	71	56
1976/05/29	VE	77	80	61	15	24
1976/06/05	VE	5	3	17	16	64
1976/06/12	VE	88	65	13	22	5
1976/06/19	VE	7	24	5	76	62
1976/06/26	VE	4	79	77	87	29
1976/07/03	VE	81	65	5	20	89
1976/07/10	VE	31	13	35	68	63
1976/07/17	VE	54	44	87	51	63
1976/07/24	VE	30	38	23	34	33
1976/07/31	VE	15	62	2	79	14
1976/08/07	VE	67	52	60	19	21
1976/08/14	VE	69	25	39	5	13
1976/08/21	VE	71	81	33	31	67
1976/08/28	VE	63	4	47	70	7
1976/09/04	VE	1	26	74	22	39
1976/09/11	VE	72	65	57	68	56
1976/09/18	VE	22	45	51	90	12
1976/09/25	VE	20	7	11	66	35
1976/10/02	VE	89	37	4	10	86
1976/10/09	VE	68	45	88	90	15
1976/10/16	VE	83	40	11	30	12
1976/10/23	VE	10	6	68	48	74
1976/10/30	VE	44	41	89	10	29
1976/11/06	VE	62	87	1	29	42
1976/11/13	VE	85	37	5	21	90
1976/11/20	VE	12	11	60	38	89
1976/11/27	VE	50	54	88	40	16
1976/12/04	VE	60	89	13	49	75
1976/12/11	VE	71	30	12	54	68
1976/12/18	VE	50	26	9	75	15
1976/12/25	VE	30	15	25	44	90
1977/01/01	VE	65	39	80	30	35
1977/01/08	VE	18	90	31	56	13
1977/01/15	VE	35	82	24	33	70
1977/01/22	VE	63	67	39	12	5
1977/01/29	VE	89	13	49	87	57
1977/02/05	VE	83	18	64	37	35
1977/02/12	VE	65	57	25	21	37
1977/02/19	VE	56	8	12	26	15
1977/02/26	VE	75	68	16	20	51
1977/03/05	VE	33	15	21	55	24
1977/03/12	VE	19	6	90	29	55
1977/03/19	VE	86	61	77	8	53
1977/03/26	VE	55	19	56	80	13
1977/04/02	VE	9	89	90	29	4
1977/04/09	VE	10	86	72	59	29
1977/04/16	VE	82	34	72	30	10
1977/04/23	VE	64	43	65	25	46
1977/04/30	VE	19	69	55	70	35
1977/05/07	VE	78	62	58	36	60
1977/05/14	VE	89	12	56	79	8
1977/05/21	VE	53	28	73	54	30
1977/05/28	VE	45	39	85	7	63
1977/06/04	VE	72	23	55	74	87
1977/06/11	VE	50	89	23	57	71
1977/06/18	VE	59	9	37	17	11
1977/06/25	VE	74	28	75	85	77
1977/07/02	VE	8	11	35	54	81
1977/07/09	VE	43	82	14	64	39
1977/07/16	VE	1	85	32	54	3
1977/07/23	VE	36	85	14	43	5
1977/07/30	VE	8	49	22	40	63
1977/08/06	VE	11	26	33	86	38
1977/08/13	VE	1	26	15	5	45
1977/08/20	VE	15	69	49	25	34
1977/08/27	VE	82	6	20	56	52
1977/09/03	VE	25	78	86	70	7
1977/09/10	VE	70	65	59	72	26
1977/09/17	VE	22	16	75	69	57
1977/09/24	VE	77	53	1	79	9
1977/10/01	VE	27	66	55	13	25
1977/10/08	VE	51	90	81	15	16
1977/10/15	VE	68	31	7	66	46
1977/10/22	VE	64	20	43	27	39
1977/10/29	VE	69	44	68	66	10
1977/11/05	VE	20	61	57	69	78
1977/11/12	VE	43	74	41	31	60
1977/11/19	VE	67	51	8	23	82
1977/11/26	VE	26	53	12	16	63
1977/12/03	VE	43	7	78	24	46
1977/12/10	VE	89	17	7	58	37
1977/12/17	VE	14	48	6	31	1
1977/12/24	VE	57	14	18	30	51
1977/12/31	VE	52	57	46	48	36
1978/01/07	VE	25	50	15	53	77
1978/01/14	VE	34	82	86	19	51
1978/01/21	VE	43	88	17	14	75
1978/01/28	VE	79	35	82	66	72
1978/02/04	VE	86	83	28	23	48
1978/02/11	VE	54	27	25	75	18
1978/02/18	VE	65	56	42	43	87
1978/02/25	VE	7	59	76	90	16
1978/03/04	VE	1	45	89	36	3
1978/03/11	VE	63	40	44	38	78
1978/03/18	VE	5	6	70	68	89
1978/03/25	VE	40	12	35	1	69
1978/04/01	VE	15	56	34	64	37
1978/04/08	VE	84	74	63	48	35
1978/04/15	VE	4	79	3	55	49
1978/04/22	VE	26	16	6	9	71
1978/04/29	VE	39	34	20	17	77
1978/05/06	VE	20	53	69	73	43
1978/05/13	VE	73	36	14	33	80
1978/05/20	VE	58	81	36	35	18
1978/05/27	VE	10	20	77	39	71
1978/06/03	VE	15	22	25	1	83
1978/06/10	VE	86	18	43	14	82
1978/06/17	VE	46	4	40	81	45
1978/06/24	VE	10	87	33	40	18
1978/07/01	VE	7	38	58	64	68
1978/07/08	VE	88	79	59	23	26
1978/07/15	VE	46	44	26	33	45
1978/07/22	VE	22	11	35	59	9
1978/07/29	VE	53	58	80	75	57
1978/08/05	VE	66	33	53	85	69
1978/08/12	VE	27	30	19	36	46
1978/08/19	VE	73	35	63	10	68
1978/08/26	VE	50	80	84	35	64
1978/09/02	VE	53	16	82	2	21
1978/09/09	VE	14	82	63	15	69
1978/09/16	VE	69	75	39	44	3
1978/09/23	VE	31	65	84	22	88
1978/09/30	VE	48	29	86	23	56
1978/10/07	VE	17	72	45	55	15
1978/10/14	VE	90	85	89	21	1
1978/10/21	VE	22	81	19	3	79
1978/10/28	VE	64	85	32	37	84
1978/11/04	VE	2	82	47	71	56
1978/11/11	VE	88	65	37	77	86
1978/11/18	VE	73	5	59	68	67
1978/11/25	VE	73	72	9	13	55
1978/12/02	VE	12	24	74	76	87
1978/12/09	VE	35	63	9	75	39
1978/12/16	VE	8	26	65	17	6
1978/12/23	VE	8	24	65	35	50
1978/12/30	VE	34	25	69	55	87
1979/01/06	VE	83	86	48	16	36
1979/01/13	VE	68	25	80	70	73
1979/01/20	VE	78	23	46	15	29
1979/01/27	VE	81	7	51	45	6
1979/02/03	VE	14	59	79	26	78
1979/02/10	VE	25	34	38	62	53
1979/02/17	VE	90	76	44	30	20
1979/02/24	VE	89	53	81	1	33
1979/03/03	VE	64	69	31	81	43
1979/03/10	VE	51	55	65	84	17
1979/03/17	VE	21	63	27	29	55
1979/03/24	VE	49	71	65	69	55
1979/03/31	VE	78	1	75	27	8
1979/04/07	VE	83	44	51	29	33
1979/04/14	VE	72	3	5	26	89
1979/04/21	VE	10	20	41	77	73
1979/04/28	VE	43	7	1	15	25
1979/05/05	VE	48	33	83	55	76
1979/05/12	VE	66	55	8	86	10
1979/05/19	VE	28	90	31	12	21
1979/05/26	VE	41	72	85	66	1
1979/06/02	VE	22	49	79	68	63
1979/06/09	VE	9	77	39	59	86
1979/06/16	VE	42	6	70	88	59
1979/06/23	VE	67	63	31	3	25
1979/06/30	VE	71	27	74	7	89
1979/07/07	VE	67	23	68	56	78
1979/07/14	VE	34	24	64	25	1
1979/07/21	VE	81	72	33	90	27
1979/07/28	VE	5	60	13	40	31
1979/08/04	VE	2	53	14	25	35
1979/08/11	VE	26	53	44	14	48
1979/08/18	VE	66	46	32	69	67
1979/08/25	VE	2	32	57	26	3
1979/09/01	VE	10	30	28	81	9
1979/09/08	VE	57	74	34	7	45
1979/09/15	VE	38	36	30	83	75
1979/09/22	VE	52	1	72	4	19
1979/09/29	VE	50	79	52	70	12
1979/10/06	VE	89	16	49	9	22
1979/10/13	VE	13	2	90	24	86
1979/10/20	VE	30	46	86	17	12
1979/10/27	VE	73	7	51	30	29
1979/11/03	VE	87	74	8	67	77
1979/11/10	VE	26	30	37	17	65
1979/11/17	VE	68	62	65	3	71
1979/11/24	VE	72	5	22	27	61
1979/12/01	VE	5	74	85	80	58
1979/12/08	VE	78	85	72	54	76
1979/12/15	VE	50	40	33	70	88
1979/12/22	VE	77	57	85	27	86
1979/12/29	VE	87	51	62	67	50
1980/01/05	VE	44	21	49	34	11
1980/01/12	VE	7	54	41	64	57
1980/01/19	VE	20	24	66	29	27
1980/01/26	VE	35	8	87	12	46
1980/02/02	VE	1	53	7	90	50
1980/02/09	VE	18	22	45	66	85
1980/02/16	VE	86	6	47	25	73
1980/02/23	VE	70	7	34	43	22
1980/03/01	VE	46	81	73	17	5
1980/03/08	VE	16	73	23	80	15
1980/03/15	VE	28	40	84	88	41
1980/03/22	VE	13	28	40	3	56
1980/03/29	VE	67	82	60	89	39
1980/04/05	VE	77	37	61	79	40
1980/04/12	VE	37	51	72	46	62
1980/04/19	VE	7	21	3	5	66
1980/04/26	VE	51	83	69	56	62
1980/05/03	VE	56	12	50	43	38
1980/05/10	VE	10	55	83	49	57
1980/05/17	VE	36	49	35	5	22
1980/05/24	VE	58	35	39	53	33
1980/05/31	VE	22	65	7	74	60
1980/06/07	VE	86	38	46	18	66
1980/06/14	VE	34	89	87	38	42
1980/06/21	VE	70	44	34	16	12
1980/06/28	VE	3	2	88	44	66
1980/07/05	VE	13	68	65	74	53
1980/07/12	VE	59	1	89	2	60
1980/07/19	VE	88	79	77	87	32
1980/07/26	VE	79	61	71	49	12
1980/08/02	VE	34	47	65	62	6
1980/08/09	VE	82	87	13	22	76
1980/08/16	VE	76	32	44	57	1
1980/08/23	VE	75	24	37	46	29
1980/08/30	VE	2	42	33	44	27
1980/09/06	VE	9	87	49	44	33
1980/09/13	VE	41	53	27	58	69
1980/09/20	VE	51	34	2	3	25
1980/09/27	VE	86	30	10	57	67
1980/10/04	VE	58	44	78	36	76
1980/10/11	VE	47	19	40	2	55
1980/10/18	VE	47	61	28	29	66
1980/10/25	VE	30	22	57	76	29
1980/11/01	VE	15	77	19	12	34
1980/11/08	VE	66	90	34	10	29
1980/11/15	VE	51	49	17	27	40
1980/11/22	VE	31	62	65	63	23
1980/11/29	VE	47	30	61	86	15
1980/12/06	VE	41	29	47	66	80
1980/12/13	VE	58	61	42	44	25
1980/12/20	VE	82	4	34	50	62
1980/12/27	VE	90	4	12	23	85
1981/01/03	VE	64	60	17	20	62
1981/01/10	VE	79	39	33	89	65
1981/01/17	VE	61	1	56	39	4
1981/01/24	VE	40	64	52	26	87
1981/01/31	VE	26	20	27	40	63
1981/02/07	VE	12	48	78	58	56
1981/02/14	VE	25	27	5	42	38
1981/02/21	VE	17	7	13	86	11
1981/02/28	VE	48	57	50	7	5
1981/03/07	VE	48	46	3	77	72
1981/03/14	VE	42	50	63	80	33
1981/03/21	VE	78	50	20	46	75
1981/03/28	VE	34	17	84	29	18
1981/04/04	VE	67	62	27	90	58
1981/04/11	VE	68	36	58	16	50
1981/04/18	VE	77	18	29	73	6
1981/04/25	VE	74	48	14	11	1
1981/05/02	VE	16	54	57	82	88
1981/05/09	VE	32	15	18	34	21
1981/05/16	VE	84	78	57	80	25
1981/05/23	VE	31	65	2	10	12
1981/05/30	VE	70	6	51	46	85
1981/06/06	VE	5	6	80	14	48
1981/06/13	VE	37	53	1	36	42
1981/06/20	VE	68	5	53	90	15
1981/06/27	VE	29	34	52	81	89
1981/07/04	VE	14	81	59	32	88
1981/07/11	VE	33	64	24	54	21
1981/07/18	VE	31	14	87	56	81
1981/07/25	VE	59	48	84	41	28
1981/08/01	VE	61	59	6	23	53
1981/08/08	VE	41	54	20	42	58
1981/08/15	VE	87	52	70	71	19
1981/08/22	VE	68	45	66	14	86
1981/08/29	VE	14	71	15	51	10
1981/09/05	VE	56	7	64	30	80
1981/09/12	VE	47	70	19	12	78
1981/09/19	VE	44	51	36	88	82
1981/09/26	VE	71	51	87	33	39
1981/10/03	VE	22	64	19	33	76
1981/10/10	VE	64	60	5	31	21
1981/10/17	VE	74	23	69	90	21
1981/10/24	VE	29	53	62	48	63
1981/10/31	VE	14	25	49	78	24
1981/11/07	VE	87	38	22	49	70
1981/11/14	VE	70	46	53	74	57
1981/11/21	VE	24	60	89	76	49
1981/11/28	VE	65	77	90	51	82
1981/12/05	VE	3	30	20	37	41
1981/12/12	VE	68	24	15	70	79
1981/12/19	VE	61	51	45	28	68
1981/12/26	VE	38	64	18	85	56
1982/01/02	VE	85	7	88	71	51
1982/01/09	VE	13	15	72	84	14
1982/01/16	VE	8	79	74	20	53
1982/01/23	VE	1	16	5	55	9
1982/01/30	VE	77	68	59	2	51
1982/02/06	VE	24	70	40	16	17
1982/02/13	VE	62	19	78	16	53
1982/02/20	VE	77	79	41	2	54
1982/02/27	VE	8	29	84	55	44
1982/03/06	VE	39	33	14	17	58
1982/03/13	VE	15	52	76	41	11
1982/03/20	VE	43	32	45	11	63
1982/03/27	VE	84	74	75	66	5
1982/04/03	VE	15	34	20	31	87
1982/04/10	VE	21	8	83	2	51
1982/04/17	VE	24	31	54	47	76
1982/04/24	VE	80	3	53	46	31
1982/05/01	VE	67	66	20	8	32
1982/05/08	VE	51	84	30	70	72
1982/05/15	VE	49	30	5	52	56
1982/05/22	VE	5	15	17	66	90
1982/05/29	VE	83	70	30	40	17
1982/06/05	VE	7	23	74	64	18
1982/06/12	VE	7	54	39	9	70
1982/06/19	VE	5	54	52	65	89
1982/06/26	VE	56	21	53	69	72
1982/07/03	VE	56	55	69	32	26
1982/07/10	VE	54	21	64	31	74
1982/07/17	VE	74	17	66	15	89
1982/07/24	VE	40	35	65	59	52
1982/07/31	VE	14	16	63	71	80
1982/08/07	VE	70	27	21	88	74
1982/08/14	VE	61	19	10	73	37
1982/08/21	VE	31	59	17	68	6
1982/08/28	VE	20	10	59	44	8
1982/09/04	VE	86	74	90	3	46
1982/09/11	VE	59	21	89	72	74
1982/09/18	VE	5	83	41	21	32
1982/09/25	VE	69	14	23	39	80
1982/10/02	VE	9	45	30	55	51
1982/10/09	VE	72	23	58	43	79
1982/10/16	VE	72	2	58	57	38
1982/10/23	VE	65	36	84	20	26
1982/10/30	VE	57	4	16	87	59
1982/11/06	VE	30	51	21	44	72
1982/11/13	VE	31	85	50	63	77
1982/11/20	VE	5	63	45	19	85
1982/11/27	VE	31	79	46	22	10
1982/12/04	VE	40	26	35	33	61
