1969/02/01	RM	24	82	51	23	59
1969/02/08	RM	82	11	42	56	76
1969/02/15	RM	40	62	28	55	16
1969/02/22	RM	32	25	6	48	66
1969/03/01	RM	14	16	68	15	6
1969/03/08	RM	78	50	37	54	21
1969/03/15	RM	32	15	80	56	7
1969/03/22	RM	32	17	21	43	59
1969/03/29	RM	38	27	8	70	4
1969/04/05	RM	86	16	40	82	88
1969/04/12	RM	35	86	19	75	54
1969/04/19	RM	86	23	73	46	13
1969/04/26	RM	13	10	59	29	63
1969/05/03	RM	78	4	3	9	8
1969/05/10	RM	82	62	61	4	49
1969/05/17	RM	86	33	34	58	35
1969/05/24	RM	1	55	22	50	28
1969/05/31	RM	67	74	50	72	45
1969/06/07	RM	74	63	78	65	50
1969/06/14	RM	1	4	48	78	28
1969/06/21	RM	4	44	82	41	31
1969/06/28	RM	57	25	80	83	34
1969/07/05	RM	8	87	41	9	35
1969/07/12	RM	38	69	76	41	21
1969/07/19	RM	17	72	81	78	67
1969/07/26	RM	87	61	9	6	50
1969/08/02	RM	58	7	65	84	44
1969/08/09	RM	74	43	21	7	73
1969/08/16	RM	11	71	85	88	63
1969/08/23	RM	6	11	70	46	60
1969/08/30	RM	40	15	49	48	8
1969/09/06	RM	67	38	69	32	30
1969/09/13	RM	85	35	66	81	44
1969/09/20	RM	36	21	31	18	88
1969/09/27	RM	2	90	6	17	31
1969/10/04	RM	61	4	10	11	26
1969/10/11	RM	24	31	28	20	36
1969/10/18	RM	73	37	64	2	36
1969/10/25	RM	21	69	49	61	1
1969/10/31	RM	83	32	79	27	5
1969/11/08	RM	77	52	66	76	41
1969/11/15	RM	64	57	20	9	55
1969/11/22	RM	36	46	12	76	26
1969/11/29	RM	64	7	27	11	88
1969/12/06	RM	41	68	56	4	35
1969/12/13	RM	65	41	1	45	51
1969/12/20	RM	5	86	45	10	11
1969/12/27	RM	2	18	87	25	21
1970/01/03	RM	28	30	85	63	57
1970/01/10	RM	21	85	12	49	7
1970/01/17	RM	15	50	9	77	52
1970/01/24	RM	41	32	68	81	78
1970/01/31	RM	87	7	41	3	69
1970/02/07	RM	17	46	76	41	23
1970/02/14	RM	17	13	2	7	51
1970/02/21	RM	85	38	6	34	54
1970/02/28	RM	86	39	79	12	21
1970/03/07	RM	45	78	9	71	80
1970/03/14	RM	8	48	7	70	14
1970/03/21	RM	57	87	44	38	64
1970/03/28	RM	90	38	2	31	1
1970/04/04	RM	25	40	83	1	46
1970/04/11	RM	44	32	13	62	14
1970/04/18	RM	65	45	64	74	31
1970/04/25	RM	33	85	71	79	18
1970/05/02	RM	50	56	40	28	85
1970/05/09	RM	45	31	35	81	67
1970/05/16	RM	38	6	7	64	88
1970/05/23	RM	81	80	57	62	22
1970/05/30	RM	59	90	47	65	57
1970/06/06	RM	86	19	21	32	48
1970/06/13	RM	63	51	62	82	45
1970/06/20	RM	69	42	24	3	35
1970/06/27	RM	14	56	45	8	64
1970/07/04	RM	3	70	51	85	63
1970/07/11	RM	47	18	90	20	77
1970/07/18	RM	78	46	59	83	17
1970/07/25	RM	82	43	59	88	85
1970/08/01	RM	22	43	21	5	73
1970/08/08	RM	61	75	44	79	16
1970/08/15	RM	86	74	14	12	69
1970/08/22	RM	67	2	64	25	47
1970/08/29	RM	88	2	19	73	52
1970/09/05	RM	76	86	69	66	65
1970/09/12	RM	56	79	57	10	14
1970/09/19	RM	90	89	63	65	76
1970/09/26	RM	89	70	84	64	29
1970/10/03	RM	90	37	15	84	79
1970/10/10	RM	84	29	82	5	34
1970/10/17	RM	79	9	1	14	35
1970/10/24	RM	23	58	35	12	89
1970/10/31	RM	49	84	72	14	3
1970/11/07	RM	35	70	16	71	12
1970/11/14	RM	35	52	65	75	72
1970/11/21	RM	51	68	39	21	50
1970/11/28	RM	6	85	72	29	62
1970/12/05	RM	58	10	90	29	60
1970/12/12	RM	64	89	72	70	11
1970/12/19	RM	64	88	27	85	83
1970/12/28	RM	32	73	23	83	79
1971/01/02	RM	53	3	79	58	19
1971/01/09	RM	61	40	20	26	31
1971/01/16	RM	89	33	50	55	18
1971/01/23	RM	14	45	67	90	70
1971/01/30	RM	5	10	16	46	63
1971/02/06	RM	41	33	80	24	50
1971/02/13	RM	8	22	29	36	50
1971/02/20	RM	23	24	20	8	35
1971/02/27	RM	86	26	19	76	25
1971/03/06	RM	1	31	47	86	44
1971/03/13	RM	74	59	31	58	61
1971/03/20	RM	78	66	47	36	62
1971/03/27	RM	83	25	18	10	69
1971/04/03	RM	25	46	82	59	86
1971/04/10	RM	79	2	68	27	78
1971/04/17	RM	12	49	66	5	85
1971/04/24	RM	70	9	46	30	1
1971/05/01	RM	25	7	1	87	90
1971/05/08	RM	18	90	17	12	55
1971/05/15	RM	88	86	25	74	43
1971/05/22	RM	40	24	86	46	27
1971/05/29	RM	57	68	29	37	60
1971/06/05	RM	77	85	56	6	12
1971/06/12	RM	22	57	56	43	40
1971/06/19	RM	88	29	67	13	86
1971/06/26	RM	28	15	54	79	40
1971/07/03	RM	32	73	39	82	3
1971/07/10	RM	41	87	72	55	83
1971/07/17	RM	79	1	16	63	51
1971/07/24	RM	45	43	81	1	47
1971/07/31	RM	60	64	40	59	2
1971/08/07	RM	69	3	40	57	56
1971/08/14	RM	68	31	20	69	32
1971/08/21	RM	51	73	12	26	21
1971/08/28	RM	18	29	79	64	77
1971/09/04	RM	66	57	35	36	39
1971/09/11	RM	38	18	50	88	16
1971/09/18	RM	88	38	39	63	50
1971/09/25	RM	45	62	61	25	21
1971/10/02	RM	18	62	15	63	44
1971/10/09	RM	16	86	66	40	76
1971/10/16	RM	81	34	90	13	62
1971/10/23	RM	36	44	26	21	8
1971/10/30	RM	43	77	86	34	28
1971/11/06	RM	28	43	53	40	4
1971/11/13	RM	81	1	17	8	80
1971/11/20	RM	29	87	64	39	74
1971/11/27	RM	7	2	47	30	45
1971/12/04	RM	2	76	48	11	18
1971/12/11	RM	73	19	32	69	27
1971/12/18	RM	8	52	68	76	48
1971/12/25	RM	72	20	23	56	41
1972/01/01	RM	46	51	82	44	27
1972/01/08	RM	16	70	74	12	18
1972/01/15	RM	79	76	26	77	54
1972/01/22	RM	31	65	58	9	49
1972/01/29	RM	27	58	83	38	32
1972/02/05	RM	34	67	38	63	85
1972/02/12	RM	32	77	62	81	39
1972/02/19	RM	64	24	75	76	70
1972/02/26	RM	82	35	70	49	10
1972/03/04	RM	62	17	70	1	20
1972/03/11	RM	3	66	35	74	83
1972/03/18	RM	84	2	28	17	80
1972/03/25	RM	48	21	88	56	83
1972/04/01	RM	59	20	60	26	5
1972/04/08	RM	32	86	33	63	29
1972/04/15	RM	13	63	18	27	5
1972/04/22	RM	62	63	85	26	8
1972/04/29	RM	15	71	64	83	58
1972/05/06	RM	5	73	90	43	74
1972/05/13	RM	49	50	82	14	44
1972/05/20	RM	38	3	57	63	70
1972/05/27	RM	23	61	52	22	4
1972/06/03	RM	34	12	5	14	82
1972/06/10	RM	77	27	71	89	17
1972/06/17	RM	79	44	29	37	35
1972/06/24	RM	34	43	21	79	58
1972/07/01	RM	35	54	86	24	66
1972/07/08	RM	22	58	80	16	84
1972/07/15	RM	79	68	16	6	50
1972/07/22	RM	29	19	9	62	52
1972/07/29	RM	4	30	66	60	65
1972/08/05	RM	14	28	46	79	5
1972/08/12	RM	10	54	67	48	26
1972/08/19	RM	37	89	47	7	6
1972/08/26	RM	69	45	54	16	44
1972/09/02	RM	4	39	37	5	70
1972/09/09	RM	62	65	69	54	4
1972/09/16	RM	41	35	90	20	43
1972/09/23	RM	46	28	53	17	59
1972/09/30	RM	2	16	23	20	26
1972/10/07	RM	78	62	43	37	32
1972/10/14	RM	9	15	70	55	43
1972/10/21	RM	4	44	19	13	56
1972/10/28	RM	8	6	31	78	84
1972/11/04	RM	15	25	81	87	44
1972/11/11	RM	55	60	79	21	47
1972/11/18	RM	33	55	68	57	42
1972/11/25	RM	36	39	57	47	78
1972/12/02	RM	90	32	43	23	85
1972/12/09	RM	8	55	37	82	26
1972/12/16	RM	59	81	19	5	87
1972/12/23	RM	67	7	43	45	86
1972/12/30	RM	62	61	29	4	71
1973/01/06	RM	44	66	19	41	23
1973/01/13	RM	29	19	40	6	12
1973/01/20	RM	44	79	28	67	86
1973/01/27	RM	51	77	62	19	49
1973/02/03	RM	65	32	37	85	80
1973/02/10	RM	61	72	4	22	38
1973/02/17	RM	62	30	76	77	72
1973/02/24	RM	25	68	75	56	82
1973/03/03	RM	40	85	86	22	26
1973/03/10	RM	60	28	27	85	67
1973/03/17	RM	28	75	24	87	48
1973/03/24	RM	84	68	88	39	26
1973/03/31	RM	38	59	90	7	11
1973/04/07	RM	42	60	37	50	24
1973/04/14	RM	46	57	90	43	28
1973/04/21	RM	12	75	31	2	10
1973/04/28	RM	22	21	75	15	83
1973/05/05	RM	28	70	56	63	10
1973/05/12	RM	12	46	53	57	56
1973/05/19	RM	35	1	56	85	14
1973/05/26	RM	5	8	87	31	68
1973/06/02	RM	70	7	4	3	52
1973/06/09	RM	13	17	10	85	24
1973/06/16	RM	90	27	15	66	18
1973/06/23	RM	69	57	26	20	43
1973/06/30	RM	52	90	4	1	2
1973/07/07	RM	6	17	18	75	70
1973/07/14	RM	7	90	55	15	85
1973/07/21	RM	63	24	71	73	60
1973/07/28	RM	57	47	46	14	8
1973/08/04	RM	23	25	38	16	32
1973/08/11	RM	29	73	40	25	51
1973/08/18	RM	66	67	30	50	85
1973/08/25	RM	36	56	24	42	14
1973/09/01	RM	90	78	63	12	49
1973/09/08	RM	18	88	51	19	67
1973/09/15	RM	65	76	32	5	47
1973/09/22	RM	17	79	56	31	48
1973/09/29	RM	38	17	33	79	64
1973/10/06	RM	62	6	39	88	74
1973/10/13	RM	31	57	42	54	44
1973/10/20	RM	38	2	6	67	82
1973/10/27	RM	3	89	87	6	17
1973/11/03	RM	82	69	74	4	34
1973/11/10	RM	64	49	65	47	5
1973/11/17	RM	28	77	49	15	71
1973/11/24	RM	12	7	75	39	62
1973/12/01	RM	24	35	49	71	80
1973/12/08	RM	77	17	51	60	19
1973/12/15	RM	38	16	44	30	82
1973/12/22	RM	76	2	60	18	84
1973/12/29	RM	30	72	71	12	6
1974/01/05	RM	18	25	87	81	21
1974/01/12	RM	80	21	23	9	83
1974/01/19	RM	37	40	10	51	52
1974/01/26	RM	19	18	81	1	12
1974/02/02	RM	52	24	67	77	12
1974/02/09	RM	89	50	45	29	73
1974/02/16	RM	54	17	32	46	26
1974/02/23	RM	49	65	28	32	6
1974/03/02	RM	60	15	12	86	66
1974/03/09	RM	89	20	65	18	16
1974/03/16	RM	15	76	60	50	70
1974/03/23	RM	71	34	64	70	32
1974/03/30	RM	47	10	42	12	86
1974/04/06	RM	9	61	50	75	57
1974/04/13	RM	4	15	44	54	26
1974/04/20	RM	90	13	59	12	10
1974/04/27	RM	57	74	58	46	79
1974/05/04	RM	73	1	81	35	50
1974/05/11	RM	60	39	33	80	83
1974/05/18	RM	68	7	70	6	75
1974/05/25	RM	3	81	50	36	5
1974/06/01	RM	4	82	56	67	90
1974/06/08	RM	79	25	36	46	43
1974/06/15	RM	5	36	14	37	90
1974/06/22	RM	64	12	2	24	28
1974/06/29	RM	28	32	19	50	23
1974/07/06	RM	56	4	62	50	76
1974/07/13	RM	66	88	52	63	18
1974/07/20	RM	83	4	62	47	18
1974/07/27	RM	78	42	84	50	14
1974/08/03	RM	23	20	52	50	67
1974/08/10	RM	19	39	43	15	37
1974/08/17	RM	27	42	50	73	74
1974/08/24	RM	63	81	22	35	29
1974/08/31	RM	31	61	43	11	21
1974/09/07	RM	76	78	74	72	68
1974/09/14	RM	86	81	7	33	59
1974/09/21	RM	1	84	50	33	83
1974/09/28	RM	63	54	72	67	9
1974/10/05	RM	58	80	53	84	14
1974/10/12	RM	56	66	48	80	40
1974/10/19	RM	5	90	77	89	50
1974/10/26	RM	63	83	42	20	5
1974/11/02	RM	38	50	54	74	84
1974/11/09	RM	37	48	31	36	16
1974/11/16	RM	24	74	31	66	62
1974/11/23	RM	43	53	17	7	61
1974/11/30	RM	85	73	54	49	5
1974/12/07	RM	8	41	57	52	53
1974/12/14	RM	72	9	85	62	3
1974/12/21	RM	40	73	7	50	51
1974/12/28	RM	26	85	68	75	30
1975/01/04	RM	45	69	78	44	29
1975/01/11	RM	53	38	24	78	50
1975/01/18	RM	15	43	45	34	89
1975/01/25	RM	72	25	73	51	20
1975/02/01	RM	80	31	42	60	41
1975/02/08	RM	64	53	63	18	33
1975/02/15	RM	42	60	90	16	51
1975/02/22	RM	3	82	32	8	39
1975/03/01	RM	79	74	60	46	5
1975/03/08	RM	45	12	18	82	23
1975/03/15	RM	71	29	86	25	48
1975/03/22	RM	36	89	14	38	48
1975/03/29	RM	13	9	55	39	34
1975/04/05	RM	81	43	52	77	44
1975/04/12	RM	36	88	20	90	21
1975/04/19	RM	14	83	9	59	79
1975/04/26	RM	58	5	36	71	67
1975/05/03	RM	4	77	60	56	63
1975/05/10	RM	65	24	80	10	59
1975/05/17	RM	77	54	47	68	49
1975/05/24	RM	70	71	10	16	74
1975/05/31	RM	75	30	72	57	80
1975/06/07	RM	9	18	35	21	24
1975/06/14	RM	82	21	50	87	38
1975/06/21	RM	43	19	3	69	40
1975/06/28	RM	37	29	23	10	16
1975/07/05	RM	70	68	20	31	56
1975/07/12	RM	59	87	15	79	17
1975/07/19	RM	42	67	68	3	77
1975/07/26	RM	40	79	84	69	17
1975/08/02	RM	88	34	82	60	56
1975/08/09	RM	12	32	44	50	29
1975/08/16	RM	68	7	55	44	21
1975/08/23	RM	31	41	61	44	21
1975/08/30	RM	14	53	33	68	69
1975/09/06	RM	79	31	56	20	43
1975/09/13	RM	65	8	21	2	45
1975/09/20	RM	63	27	56	50	88
1975/09/27	RM	35	47	77	31	59
1975/10/04	RM	70	14	52	16	88
1975/10/11	RM	17	48	15	81	23
1975/10/18	RM	42	12	36	48	43
1975/10/25	RM	70	14	49	76	87
1975/11/01	RM	60	45	86	25	40
1975/11/08	RM	4	85	53	38	40
1975/11/15	RM	39	51	16	27	48
1975/11/22	RM	16	45	63	17	83
1975/11/29	RM	40	72	16	82	30
1975/12/06	RM	24	45	19	37	18
1975/12/13	RM	80	57	14	51	64
1975/12/20	RM	12	42	89	21	75
1975/12/27	RM	52	79	35	17	63
1976/01/03	RM	79	5	36	48	76
1976/01/10	RM	82	57	24	18	40
1976/01/17	RM	73	47	65	24	74
1976/01/24	RM	65	1	78	46	18
1976/01/31	RM	22	84	17	54	55
1976/02/07	RM	68	60	18	12	33
1976/02/14	RM	56	25	29	77	84
1976/02/21	RM	88	39	26	41	45
1976/02/28	RM	78	85	31	69	63
1976/03/06	RM	6	87	79	90	37
1976/03/13	RM	80	22	86	26	39
1976/03/20	RM	36	34	55	81	22
1976/03/27	RM	54	28	47	7	27
1976/04/03	RM	40	37	46	38	67
1976/04/10	RM	73	84	11	68	28
1976/04/17	RM	3	2	61	67	25
1976/04/24	RM	65	16	76	35	17
1976/05/01	RM	71	51	63	54	81
1976/05/08	RM	81	90	13	57	16
1976/05/15	RM	13	28	66	38	36
1976/05/22	RM	81	90	49	34	52
1976/05/29	RM	5	90	14	39	78
1976/06/05	RM	67	60	54	84	71
1976/06/12	RM	31	73	86	65	58
1976/06/19	RM	78	26	32	19	20
1976/06/26	RM	70	55	38	54	62
1976/07/03	RM	46	40	77	50	71
1976/07/10	RM	58	63	78	32	39
1976/07/17	RM	6	21	68	13	83
1976/07/24	RM	77	25	11	15	75
1976/07/31	RM	20	50	4	9	27
1976/08/07	RM	8	19	60	67	74
1976/08/14	RM	76	62	49	48	64
1976/08/21	RM	27	13	52	14	31
1976/08/28	RM	82	84	53	32	66
1976/09/04	RM	5	51	72	58	46
1976/09/11	RM	31	24	88	69	72
1976/09/18	RM	72	43	35	84	73
1976/09/25	RM	40	58	15	88	11
1976/10/02	RM	78	25	8	30	87
1976/10/09	RM	81	47	56	17	6
1976/10/16	RM	88	73	43	68	60
1976/10/23	RM	14	80	5	75	16
1976/10/30	RM	1	12	82	58	36
1976/11/06	RM	17	33	35	79	90
1976/11/13	RM	20	30	72	12	64
1976/11/20	RM	12	53	14	50	64
1976/11/27	RM	80	61	35	84	3
1976/12/04	RM	51	45	2	53	48
1976/12/11	RM	60	41	14	44	62
1976/12/18	RM	12	69	48	59	80
1976/12/25	RM	78	15	70	68	58
1977/01/01	RM	66	41	12	76	45
1977/01/08	RM	65	88	66	51	12
1977/01/15	RM	5	65	77	71	1
1977/01/22	RM	64	89	75	39	54
1977/01/29	RM	9	50	54	36	76
1977/02/05	RM	88	89	44	42	64
1977/02/12	RM	35	69	67	19	22
1977/02/19	RM	52	30	87	9	84
1977/02/26	RM	85	61	19	59	82
1977/03/05	RM	76	87	53	81	68
1977/03/12	RM	4	63	69	64	80
1977/03/19	RM	5	23	22	64	56
1977/03/26	RM	34	72	83	31	63
1977/04/02	RM	65	37	31	69	39
1977/04/09	RM	18	15	49	46	57
1977/04/16	RM	85	57	14	31	72
1977/04/23	RM	30	86	38	89	53
1977/04/30	RM	27	35	39	58	26
1977/05/07	RM	18	35	9	23	83
1977/05/14	RM	63	17	22	26	76
1977/05/21	RM	44	51	49	68	37
1977/05/28	RM	68	51	38	89	75
1977/06/04	RM	46	10	87	83	57
1977/06/11	RM	74	23	64	18	70
1977/06/18	RM	72	30	64	27	2
1977/06/25	RM	78	40	58	30	47
1977/07/02	RM	9	75	82	89	84
1977/07/09	RM	82	27	86	76	10
1977/07/16	RM	87	23	89	50	46
1977/07/23	RM	56	35	16	42	5
1977/07/30	RM	40	47	64	45	81
1977/08/06	RM	76	86	69	42	71
1977/08/13	RM	86	12	30	83	46
1977/08/20	RM	90	79	56	83	11
1977/08/27	RM	82	50	71	20	14
1977/09/03	RM	20	85	36	64	87
1977/09/10	RM	54	25	51	71	22
1977/09/17	RM	57	52	71	88	23
1977/09/24	RM	59	80	6	78	22
1977/10/01	RM	55	28	81	23	34
1977/10/08	RM	78	49	33	15	23
1977/10/15	RM	88	11	12	54	49
1977/10/22	RM	77	57	73	7	61
1977/10/29	RM	75	86	2	4	21
1977/11/05	RM	34	73	82	64	42
1977/11/12	RM	14	44	57	23	39
1977/11/19	RM	5	33	6	69	11
1977/11/26	RM	42	70	69	61	47
1977/12/03	RM	22	55	58	59	60
1977/12/10	RM	76	89	26	70	69
1977/12/17	RM	88	66	30	56	43
1977/12/24	RM	68	21	11	67	81
1977/12/31	RM	54	69	70	7	73
1978/01/07	RM	83	18	85	16	42
1978/01/14	RM	74	53	89	72	65
1978/01/21	RM	30	37	49	67	68
1978/01/28	RM	33	75	30	28	68
1978/02/04	RM	71	18	4	41	15
1978/02/11	RM	81	58	86	80	67
1978/02/18	RM	63	87	60	1	3
1978/02/25	RM	55	57	14	74	24
1978/03/04	RM	72	34	3	52	77
1978/03/11	RM	23	79	42	35	5
1978/03/18	RM	29	85	8	83	48
1978/03/25	RM	1	50	18	41	6
1978/04/01	RM	88	81	24	37	83
1978/04/08	RM	9	59	68	27	25
1978/04/15	RM	41	6	23	30	69
1978/04/22	RM	40	65	35	37	11
1978/04/29	RM	62	54	76	26	17
1978/05/06	RM	11	2	88	66	68
1978/05/13	RM	11	82	33	58	80
1978/05/20	RM	3	74	85	60	46
1978/05/27	RM	67	89	15	40	1
1978/06/03	RM	3	82	44	24	14
1978/06/10	RM	17	53	39	48	28
1978/06/17	RM	26	19	17	13	89
1978/06/24	RM	36	73	82	6	62
1978/07/01	RM	13	17	15	6	1
1978/07/08	RM	73	3	69	46	84
1978/07/15	RM	49	31	43	54	2
1978/07/22	RM	85	46	72	3	80
1978/07/29	RM	86	54	37	62	67
1978/08/05	RM	72	74	21	87	1
1978/08/12	RM	83	4	30	17	67
1978/08/19	RM	17	15	37	11	21
1978/08/26	RM	76	87	26	13	35
1978/09/02	RM	34	45	51	85	44
1978/09/09	RM	90	51	58	18	59
1978/09/16	RM	31	64	8	63	28
1978/09/23	RM	81	30	64	48	38
1978/09/30	RM	48	90	52	83	38
1978/10/07	RM	73	23	87	62	75
1978/10/14	RM	59	64	50	30	4
1978/10/21	RM	65	73	61	69	64
1978/10/28	RM	88	25	47	73	62
1978/11/04	RM	10	70	47	30	59
1978/11/11	RM	13	9	37	50	18
1978/11/18	RM	58	56	73	59	11
1978/11/25	RM	83	76	31	36	15
1978/12/02	RM	60	40	45	79	21
1978/12/09	RM	51	87	25	83	79
1978/12/16	RM	22	63	9	36	35
1978/12/23	RM	38	51	86	6	82
1978/12/30	RM	60	54	19	7	16
1979/01/06	RM	22	33	21	46	15
1979/01/13	RM	72	73	23	10	20
1979/01/20	RM	84	8	63	24	9
1979/01/27	RM	28	25	76	36	19
1979/02/03	RM	5	46	35	72	9
1979/02/10	RM	19	50	89	11	71
1979/02/17	RM	57	85	76	39	26
1979/02/24	RM	70	25	76	58	85
1979/03/03	RM	22	82	72	33	87
1979/03/10	RM	81	57	36	25	51
1979/03/17	RM	9	60	39	36	40
1979/03/24	RM	79	47	83	48	82
1979/03/31	RM	62	40	58	51	53
1979/04/07	RM	35	44	8	88	13
1979/04/14	RM	70	73	45	78	42
1979/04/21	RM	48	59	24	17	10
1979/04/28	RM	38	85	31	52	35
1979/05/05	RM	21	54	80	62	71
1979/05/12	RM	81	54	32	69	10
1979/05/19	RM	2	29	17	8	50
1979/05/26	RM	59	40	3	47	66
1979/06/02	RM	3	22	73	6	38
1979/06/09	RM	6	65	51	54	71
1979/06/16	RM	60	84	81	57	19
1979/06/23	RM	70	54	60	53	65
1979/06/30	RM	33	72	5	30	66
1979/07/07	RM	68	79	35	17	23
1979/07/14	RM	83	85	20	37	1
1979/07/21	RM	2	55	77	63	86
1979/07/28	RM	7	64	16	60	27
1979/08/04	RM	80	59	65	85	68
1979/08/11	RM	82	71	24	23	83
1979/08/18	RM	77	65	66	14	86
1979/08/25	RM	73	80	21	26	40
1979/09/01	RM	87	57	68	13	88
1979/09/08	RM	73	18	24	49	36
1979/09/15	RM	69	32	49	85	15
1979/09/22	RM	84	12	3	22	79
1979/09/29	RM	54	66	76	25	35
1979/10/06	RM	5	35	41	86	82
1979/10/13	RM	25	84	4	2	90
1979/10/20	RM	26	36	78	32	34
1979/10/27	RM	90	38	59	2	19
1979/11/03	RM	63	82	83	71	19
1979/11/10	RM	59	84	49	63	57
1979/11/17	RM	34	89	23	70	77
1979/11/24	RM	61	29	11	10	3
1979/12/01	RM	75	23	38	62	42
1979/12/08	RM	82	18	40	75	36
1979/12/15	RM	8	29	73	23	49
1979/12/22	RM	73	30	81	32	7
1979/12/29	RM	79	24	35	80	58
1980/01/05	RM	56	87	5	53	70
1980/01/12	RM	88	65	41	83	36
1980/01/19	RM	45	11	41	90	33
1980/01/26	RM	76	24	28	79	38
1980/02/02	RM	90	71	47	17	74
1980/02/09	RM	79	52	36	67	76
1980/02/16	RM	25	19	3	33	81
1980/02/23	RM	57	55	13	28	90
1980/03/01	RM	59	57	36	51	67
1980/03/08	RM	51	78	48	76	6
1980/03/15	RM	49	71	22	35	66
1980/03/22	RM	74	21	82	75	32
1980/03/29	RM	67	24	20	42	82
1980/04/05	RM	84	85	49	24	90
1980/04/12	RM	79	86	84	83	72
1980/04/19	RM	4	9	83	22	63
1980/04/26	RM	39	80	69	41	13
1980/05/03	RM	47	24	20	27	88
1980/05/10	RM	49	55	61	17	85
1980/05/17	RM	80	68	38	11	82
1980/05/24	RM	89	14	10	1	46
1980/05/31	RM	43	42	40	16	54
1980/06/07	RM	54	10	88	89	58
1980/06/14	RM	51	88	70	27	46
1980/06/21	RM	33	44	35	36	58
1980/06/28	RM	72	81	86	18	44
1980/07/05	RM	28	40	68	52	16
1980/07/12	RM	75	49	41	21	27
1980/07/19	RM	72	19	36	1	21
1980/07/26	RM	49	66	36	12	87
1980/08/02	RM	53	64	23	70	83
1980/08/09	RM	81	53	82	71	72
1980/08/16	RM	72	74	88	64	36
1980/08/23	RM	64	74	6	55	33
1980/08/30	RM	36	72	34	60	28
1980/09/06	RM	10	8	75	19	68
1980/09/13	RM	17	25	13	8	84
1980/09/20	RM	82	36	39	1	20
1980/09/27	RM	22	39	15	68	4
1980/10/04	RM	61	60	79	59	81
1980/10/11	RM	28	7	89	19	85
1980/10/18	RM	27	84	31	77	10
1980/10/25	RM	55	29	19	21	24
1980/11/01	RM	40	67	30	33	8
1980/11/08	RM	58	65	60	2	72
1980/11/15	RM	31	48	59	88	76
1980/11/22	RM	72	37	83	33	30
1980/11/29	RM	11	88	59	74	39
1980/12/06	RM	86	27	47	62	76
1980/12/13	RM	22	34	89	50	4
1980/12/20	RM	49	37	74	56	28
1980/12/27	RM	63	53	1	26	60
1981/01/03	RM	55	79	69	85	38
1981/01/10	RM	72	62	3	4	46
1981/01/17	RM	77	35	21	1	8
1981/01/24	RM	43	85	48	82	78
1981/01/31	RM	67	12	36	77	73
1981/02/07	RM	45	71	64	87	26
1981/02/14	RM	26	2	80	82	18
1981/02/21	RM	67	70	46	18	63
1981/02/28	RM	60	90	72	83	35
1981/03/07	RM	43	18	88	45	73
1981/03/14	RM	72	74	5	73	80
1981/03/21	RM	77	17	82	73	64
1981/03/28	RM	47	81	71	56	75
1981/04/04	RM	41	80	13	12	40
1981/04/11	RM	38	88	48	49	26
1981/04/18	RM	87	5	58	52	86
1981/04/25	RM	72	66	18	69	46
1981/05/02	RM	83	73	62	20	37
1981/05/09	RM	82	74	3	20	89
1981/05/16	RM	2	41	62	7	5
1981/05/23	RM	20	28	4	15	70
1981/05/30	RM	67	53	88	25	83
1981/06/06	RM	21	67	12	76	10
1981/06/13	RM	32	1	81	36	64
1981/06/20	RM	5	87	21	12	31
1981/06/27	RM	24	55	53	28	36
1981/07/04	RM	56	3	14	65	9
1981/07/11	RM	44	41	90	21	8
1981/07/18	RM	12	79	25	1	86
1981/07/25	RM	61	33	68	73	81
1981/08/01	RM	85	19	51	80	62
1981/08/08	RM	4	27	30	61	50
1981/08/15	RM	4	3	51	86	26
1981/08/22	RM	46	48	39	64	12
1981/08/29	RM	17	8	75	16	40
1981/09/05	RM	83	77	69	75	38
1981/09/12	RM	79	15	59	10	42
1981/09/19	RM	21	68	65	71	76
1981/09/26	RM	2	78	82	48	20
1981/10/03	RM	85	17	4	55	48
1981/10/10	RM	77	33	25	55	49
1981/10/17	RM	16	90	57	79	18
1981/10/24	RM	15	70	16	31	74
1981/10/31	RM	72	73	27	79	66
1981/11/07	RM	74	62	33	89	78
1981/11/14	RM	60	5	22	73	30
1981/11/21	RM	34	82	61	90	86
1981/11/28	RM	56	12	67	55	11
1981/12/05	RM	15	30	8	88	87
1981/12/12	RM	90	3	81	66	32
1981/12/19	RM	89	71	76	43	78
1981/12/26	RM	80	33	26	6	30
1982/01/02	RM	19	2	41	31	37
1982/01/09	RM	73	7	77	32	66
1982/01/16	RM	30	51	59	40	43
1982/01/23	RM	28	72	69	6	78
1982/01/30	RM	60	70	81	33	32
1982/02/06	RM	21	65	47	70	25
1982/02/13	RM	85	47	11	46	84
1982/02/20	RM	63	90	74	41	85
1982/02/27	RM	38	90	55	75	3
1982/03/06	RM	66	48	19	24	4
1982/03/13	RM	69	3	72	52	38
1982/03/20	RM	38	70	87	84	24
1982/03/27	RM	27	23	11	2	44
1982/04/03	RM	62	41	38	50	6
1982/04/10	RM	59	22	16	36	57
1982/04/17	RM	8	2	61	53	46
1982/04/24	RM	54	85	89	83	34
1982/05/01	RM	75	41	20	37	89
1982/05/08	RM	69	84	88	76	43
1982/05/15	RM	70	54	43	42	90
1982/05/22	RM	10	18	64	58	13
1982/05/29	RM	89	74	65	71	77
1982/06/05	RM	75	79	26	3	74
1982/06/12	RM	68	83	9	26	33
1982/06/19	RM	84	31	82	61	5
1982/06/26	RM	74	8	45	14	2
